TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.045238,0.020896,0.066134,13.285
and_assignment,Verilator,,True,0,11.4.1,151,30,0.063898,0.008414,0.072312,14.125
div_assignment,Verilator,,True,0,11.4.1,151,30,0.060862,0.010909,0.071771,14.145
or_assignment,Verilator,,True,0,11.4.1,150,30,0.064493,0.00752,0.072013,13.84
arith_shr_assignment,Verilator,,True,0,11.4.1,161,30,0.068071,0.007708,0.075779,13.699
log_shr_assignment,Verilator,,True,0,11.4.1,157,30,0.060705,0.012492,0.073197,13.676
normal_assignment,Verilator,,True,0,11.4.1,152,30,0.059684,0.004719,0.064403,13.695
arith_shl_assignment,Verilator,,True,0,11.4.1,161,30,0.065577,0.008899,0.074476,13.801
minus_assignment,Verilator,,True,0,11.4.1,153,30,0.063754,0.009298,0.073052,13.855
mod_assignment,Verilator,,True,0,11.4.1,151,30,0.07148,0.004337,0.075817,13.816
log_shl_assignment,Verilator,,True,0,11.4.1,157,30,0.0629,0.009417,0.072317,13.688
plus_assignment,Verilator,,True,0,11.4.1,152,30,0.067018,0.008117,0.075135,14.016
xor_assignment,Verilator,,True,0,11.4.1,151,30,0.063815,0.005134,0.068949,13.629
mul_assignment,Verilator,,True,0,11.4.1,151,30,0.062531,0.012514,0.075045,13.816
unique_casex,Verilator,,True,0,12.5.3,248,30,0.061413,0.011966,0.073379,13.711
unique0_casex,Verilator,,True,0,12.5.3,251,30,0.058301,0.015996,0.074297,14.145
unique0_casez,Verilator,,True,0,12.5.3,251,30,0.065584,0.007766,0.07335,13.883
priority_casez,Verilator,,True,0,12.5.3,254,30,0.062337,0.00965,0.071987,13.711
unique_casez,Verilator,,True,0,12.5.3,248,30,0.070132,0.003945,0.074077,13.738
unique0_case,Verilator,,True,0,12.5.3,248,30,0.059131,0.013003,0.072134,14.211
unique_case,Verilator,,True,0,12.5.3,245,30,0.063035,0.007943,0.070978,14.074
priority_case,Verilator,,True,0,12.5.3,251,30,0.07331,0.0,0.07331,14.246
priority_casex,Verilator,,True,0,12.5.3,254,30,0.059347,0.013942,0.073289,13.715
log_eq_operator_sim_1,Verilator,,True,0,11.4.5,324,30,0.342067,0.057023,0.39909,20.977
simple_neq_xz_operator_sim,Verilator,,True,0,11.4.5,264,30,0.18247,0.054075,0.236545,20.848
simple_bit_and_operator_sim,Verilator,,True,0,11.4.8,261,30,0.315968,0.07897,0.394938,20.953
simple_log_shr_operator_sim,Verilator,,True,0,11.4.10,264,30,0.178409,0.050763,0.229172,20.957
simple_log_shl_operator_sim,Verilator,,True,0,11.4.10,264,30,0.32135,0.07065,0.392,20.848
minus_operator_sim_1,Verilator,,True,0,11.4.3,320,30,0.169042,0.068326,0.237368,20.902
bit_and_operator_sim_1,Verilator,,True,0,11.4.8,322,30,0.349961,0.058039,0.408,20.984
simple_lt_operator_sim,Verilator,,True,0,11.4.4,256,30,0.308995,0.083446,0.392441,20.941
le_operator_sim_0,Verilator,,True,0,11.4.4,320,30,0.33213,0.083921,0.416051,20.848
mul_operator_sim_1,Verilator,,True,0,11.4.3,318,30,0.317739,0.07001,0.387749,20.902
simple_exp_operator_sim,Verilator,,True,0,11.4.3,259,30,0.32089,0.04945,0.37034,20.91
bit_or_operator_sim_1,Verilator,,True,0,11.4.8,321,30,0.335008,0.06397,0.398978,20.973
simple_neq_operator_sim,Verilator,,True,0,11.4.5,259,30,0.319487,0.068868,0.388355,20.797
log_shl_operator_sim_1,Verilator,,True,0,11.4.10,326,30,0.316747,0.092477,0.409224,20.898
mod_operator_sim_0,Verilator,,True,0,11.4.3,318,30,0.337652,0.0458,0.383452,20.852
simple_bit_xor_operator_sim,Verilator,,True,0,11.4.8,261,30,0.308861,0.071849,0.38071,20.945
div_operator_sim_0,Verilator,,True,0,11.4.3,318,30,0.296029,0.098287,0.394316,20.812
simple_mod_operator_sim,Verilator,,True,0,11.4.3,257,30,0.322736,0.063265,0.386001,20.879
le_operator_sim_1,Verilator,,True,0,11.4.4,320,30,0.341819,0.067552,0.409371,20.832
bit_xor_operator_sim_1,Verilator,,True,0,11.4.8,322,30,0.318374,0.082495,0.400869,20.984
simple_ge_operator_sim,Verilator,,True,0,11.4.4,258,30,0.312375,0.079937,0.392312,20.844
ge_operator_sim_1,Verilator,,True,0,11.4.4,320,30,0.321948,0.077547,0.399495,20.922
simple_eq_xz_operator_sim,Verilator,,True,0,11.4.5,263,30,0.187935,0.039095,0.22703,20.867
simple_le_operator_sim,Verilator,,True,0,11.4.4,258,30,0.310055,0.072304,0.382359,20.906
div_operator_sim_1,Verilator,,True,0,11.4.3,318,30,0.335206,0.070962,0.406168,20.938
log_shr_operator_sim_0,Verilator,,True,0,11.4.10,326,30,0.320992,0.064666,0.385658,21.027
log_shl_operator_sim_0,Verilator,,True,0,11.4.10,326,30,0.336653,0.074091,0.410744,21.035
minus_operator_sim_0,Verilator,,True,0,11.4.3,320,30,0.335682,0.076053,0.411735,20.84
log_neq_operator_sim_1,Verilator,,True,0,11.4.5,325,30,0.330826,0.067404,0.39823,20.98
gt_operator_sim_0,Verilator,,True,0,11.4.4,317,30,0.328136,0.069271,0.397407,20.871
simple_div_operator_sim,Verilator,,True,0,11.4.3,257,30,0.332841,0.0749,0.407741,20.996
mod_operator_sim_1,Verilator,,True,0,11.4.3,318,30,0.345218,0.0475,0.392718,20.836
bit_or_operator_sim_0,Verilator,,True,0,11.4.8,321,30,0.320708,0.081763,0.402471,21.004
gt_operator_sim_1,Verilator,,True,0,11.4.4,317,30,0.296301,0.097777,0.394078,20.859
