TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_systemverilog,,True,1,sanity,653,30,0.00515,0.0,0.003837,13.211
unique_if,tree_sitter_systemverilog,,True,0,12.4.2,465,30,0.004687,0.0,0.003587,13.105
case,tree_sitter_systemverilog,,True,0,uvm-req 12.5,490,30,0.005204,0.0,0.032404,13.227
casez_pattern,tree_sitter_systemverilog,,True,0,12.6.1,792,30,0.00158,0.003352,0.004781,13.242
case_set,tree_sitter_systemverilog,,True,0,12.5.4,500,30,0.004668,0.0,0.003559,13.312
repeat_loop,tree_sitter_systemverilog,,True,0,12.7.2,421,30,0.001523,0.003161,0.018605,13.133
dowhile_loop,tree_sitter_systemverilog,,True,0,12.7.5,521,30,0.001471,0.003131,0.003371,13.199
jump_return_expr,tree_sitter_systemverilog,,True,0,12.8 uvm-req,510,30,0.004397,0.0,0.003402,13.242
priority_if,tree_sitter_systemverilog,,True,0,12.4.2,477,30,0.001532,0.003543,0.004884,13.07
for_loop,tree_sitter_systemverilog,,True,0,12.7.1,417,30,0.004457,0.0,0.003845,13.047
foreach_loop_synth,tree_sitter_systemverilog,,True,0,12.7.3,535,30,0.005057,0.0,0.020483,13.266
if_pattern,tree_sitter_systemverilog,,True,0,12.6.2,621,30,0.004827,0.0,0.003919,13.277
casex,tree_sitter_systemverilog,,True,0,12.5.1,528,30,0.001522,0.003239,0.003676,12.969
forever_loop,tree_sitter_systemverilog,,True,0,12.7.6,452,30,0.001739,0.003172,0.004774,13.273
if_else,tree_sitter_systemverilog,,True,0,12.4 uvm-req,424,30,0.001438,0.002913,0.003351,13.164
case_pattern,tree_sitter_systemverilog,,True,0,12.6.1,777,30,0.004865,0.0,0.004846,13.207
while_loop,tree_sitter_systemverilog,,True,0,12.7.4,502,30,0.0045,0.0,0.003248,13.148
jump_return,tree_sitter_systemverilog,,True,0,12.8 uvm-req,540,30,0.002983,0.001494,0.004622,13.141
if,tree_sitter_systemverilog,,True,0,12.4 uvm-req,400,30,0.0,0.004573,0.003584,13.176
conditional_pattern,tree_sitter_systemverilog,,True,0,12.6.3,659,30,0.00488,0.0,0.003537,13.059
jump_continue,tree_sitter_systemverilog,,True,0,12.8 uvm-req,527,30,0.00435,0.0,0.003189,13.254
jump_break,tree_sitter_systemverilog,,True,0,12.8 uvm-req,521,30,0.004703,0.0,0.004646,13.234
casex_pattern,tree_sitter_systemverilog,,True,0,12.6.1,792,30,0.001608,0.003252,0.004922,13.285
if_else_if,tree_sitter_systemverilog,,True,0,12.4.1,477,30,0.00464,0.0,0.003445,13.184
case_constant,tree_sitter_systemverilog,,True,0,12.5.2,545,30,0.004266,0.0,0.002977,13.207
unique0_if,tree_sitter_systemverilog,,True,0,12.4.2,468,30,0.00466,0.0,0.004708,13.117
casez,tree_sitter_systemverilog,,True,0,12.5.1,528,30,0.004654,0.0,0.003474,13.25
foreach_loop,tree_sitter_systemverilog,,True,0,12.7.3,489,30,0.001474,0.003182,0.003464,13.152
task-label,tree_sitter_systemverilog,,True,0,13.3 uvm-req,464,30,0.002902,0.00162,0.004196,13.188
function_fork_valid,tree_sitter_systemverilog,,True,0,13.4.4,554,30,0.004556,0.0,0.003231,13.277
function_recursive,tree_sitter_systemverilog,,True,0,13.4.2,1024,30,0.0,0.00451,0.004762,13.219
task_static,tree_sitter_systemverilog,,True,0,13.3.1,611,30,0.003264,0.001437,0.003514,13.168
const_function,tree_sitter_systemverilog,,True,0,13.4.3,504,30,0.00437,0.0,0.003224,13.324
function_return,tree_sitter_systemverilog,,True,0,13.4.1,502,30,0.001548,0.003048,0.003406,13.266
function_static,tree_sitter_systemverilog,,True,0,13.4.2,638,30,0.004452,0.0,0.003315,13.27
function,tree_sitter_systemverilog,,True,0,13.4 uvm-req,473,30,0.004606,0.0,0.003281,13.219
task,tree_sitter_systemverilog,,True,0,13.3 uvm-req,425,30,0.001558,0.0031,0.003339,13.125
function_return_assignment,tree_sitter_systemverilog,,True,0,13.4.1,523,30,0.004601,0.0,0.004505,13.297
task_automatic,tree_sitter_systemverilog,,True,0,13.3.1,526,30,0.004666,0.0,0.005757,13.23
function_automatic,tree_sitter_systemverilog,,True,0,13.4.2,662,30,0.002846,0.001509,0.004312,13.246
sequence_consecutive_repetition_test,tree_sitter_systemverilog,,True,0,uvm-req 16.9,535,30,0.004404,0.0,0.003345,13.113
assert0_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,4485,300,0.001661,0.003463,0.003651,15.219
cover0_test,tree_sitter_systemverilog,,True,0,16.4,363,30,0.002848,0.001496,0.003154,13.125
assume_property_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,5333,300,0.001068,0.004259,0.004488,16.707
property_local_var_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,5486,300,0.004897,0.001462,0.008334,17.875
sequence_goto_repetition_test,tree_sitter_systemverilog,,True,0,uvm-req 16.9,522,30,0.004476,0.0,0.003339,13.105
sequence_local_var_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,5472,300,0.0,0.006584,0.005253,17.723
