TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.001366,0.002044,0.002264,13.23
sin_function,Odin,,False,-6,20.8,156,30,0.002729,0.000848,0.004213,13.191
atan_function,Odin,,False,-6,20.8,159,30,0.002076,0.001703,0.002637,13.383
asinh_function,Odin,,False,-6,20.8,162,30,0.00159,0.002374,0.002637,13.324
cos_function,Odin,,False,-6,20.8,156,30,0.003996,0.0,0.004112,13.348
acosh_function,Odin,,False,-6,20.8,162,30,0.00233,0.001536,0.002593,13.258
tanh_function,Odin,,False,-6,20.8,159,30,0.003972,0.0,0.002667,13.172
asin_function,Odin,,False,-6,20.8,159,30,0.002033,0.001634,0.002267,13.285
acos_function,Odin,,False,-6,20.8,159,30,0.0,0.003867,0.00408,13.32
cosh_function,Odin,,False,-6,20.8,159,30,0.003516,0.0,0.002471,13.066
tan_function,Odin,,False,-6,20.8,156,30,0.0,0.003862,0.004119,13.145
sinh_function,Odin,,False,-6,20.8,159,30,0.001441,0.002184,0.002392,13.355
atanh_function,Odin,,False,-6,20.8,162,30,0.00368,0.0,0.002696,13.129
changing_gclk_function,Odin,,False,-6,20.13 uvm-req 16.9,270,30,0.004139,0.0,0.002829,13.18
past_function,Odin,,False,-6,20.13 uvm-req 16.9,199,30,0.004077,0.0,0.002816,13.328
rising_gclk_function,Odin,,False,-6,20.13 uvm-req 16.9,264,30,0.001627,0.002369,0.002679,13.195
stable_function,Odin,,False,-6,20.13 uvm-req 16.9,205,30,0.002436,0.001597,0.002689,13.297
rose_function,Odin,,False,-6,20.13 uvm-req 16.9,199,30,0.004129,0.0,0.002789,13.289
stable_gclk_function,Odin,,False,-6,20.13 uvm-req 16.9,264,30,0.00236,0.001676,0.002649,13.246
changed_gclk_function,Odin,,False,-6,20.13 uvm-req 16.9,267,30,0.004234,0.0,0.004528,13.223
changed_function,Odin,,False,-6,20.13 uvm-req 16.9,208,30,0.003654,0.0,0.004454,13.297
steady_gclk_function,Odin,,False,-6,20.13 uvm-req 16.9,264,30,0.001593,0.002384,0.002756,13.328
sampled_function,Odin,,False,-6,20.13 uvm-req 16.9,208,30,0.003434,0.0,0.016851,13.188
past_gclk_function,Odin,,False,-6,20.13 uvm-req 16.9,258,30,0.003979,0.0,0.0028,13.301
fell_gclk_function,Odin,,False,-6,20.13 uvm-req 16.9,258,30,0.001668,0.002721,0.004692,13.191
rose_gclk_function,Odin,,False,-6,20.13 uvm-req 16.9,258,30,0.004209,0.0,0.004479,13.18
falling_gclk_function,Odin,,False,-6,20.13 uvm-req 16.9,267,30,0.002403,0.001586,0.003031,13.336
fell_function,Odin,,False,-6,20.13 uvm-req 16.9,199,30,0.004,0.0,0.020644,13.293
future_gclk_function,Odin,,False,-6,20.13 uvm-req 16.9,264,30,0.004292,0.0,0.002869,13.363
logical_operator_sim_7,Odin,,False,-6,11.4.7,300,30,0.003736,0.0,0.002459,13.078
logical_operator_sim_0,Odin,,False,-6,11.4.7,301,30,0.001794,0.001738,0.002038,13.215
logical_operator_sim_5,Odin,,False,-6,11.4.7,300,30,0.003013,0.0,0.002018,13.277
logical_operator_sim_4,Odin,,False,-6,11.4.7,301,30,0.002236,0.001524,0.003808,13.328
logical_operator_sim_1,Odin,,False,-6,11.4.7,300,30,0.002825,0.0,0.001688,13.113
logical_operator_sim_6,Odin,,False,-6,11.4.7,301,30,0.004054,0.0,0.002635,13.207
logical_operator_sim_3,Odin,,False,-6,11.4.7,300,30,0.0038,0.0,0.017481,13.191
logical_operator_sim_2,Odin,,False,-6,11.4.7,301,30,0.002176,0.001593,0.00386,13.254
wildcard_operator_sim_7,Odin,,False,-6,11.4.6,306,30,0.001624,0.002517,0.002845,13.289
wildcard_operator_sim_3,Odin,,False,-6,11.4.6,306,30,0.001645,0.002292,0.003827,13.176
wildcard_operator_sim_6,Odin,,False,-6,11.4.6,306,30,0.003931,0.0,0.003828,13.32
wildcard_operator_sim_0,Odin,,False,-6,11.4.6,306,30,0.003583,0.0,0.002625,13.285
wildcard_operator_sim_4,Odin,,False,-6,11.4.6,306,30,0.003792,0.0,0.002539,13.164
wildcard_operator_sim_2,Odin,,False,-6,11.4.6,306,30,0.002646,0.001634,0.004346,13.297
wildcard_operator_sim_1,Odin,,False,-6,11.4.6,306,30,0.004031,0.0,0.017153,13.293
wildcard_operator_sim_5,Odin,,False,-6,11.4.6,306,30,0.00415,0.0,0.0045,13.316
easyUVM,Odin,,False,-6,uvm,3734,300,0.003023,0.0,0.001805,13.145
net_supply1,Odin,,False,-6,6.6.6,103,30,0.003251,0.0,0.002266,13.371
net_uwire,Odin,,True,0,6.6.2,97,30,0.002886,0.0,0.001835,13.324
net_wand,Odin,,True,0,6.6.3,94,30,0.002957,0.0,0.001933,13.293
net_trior,Odin,,True,0,6.6.3,97,30,0.003802,0.0,0.002394,13.156
net_triand,Odin,,True,0,6.6.3,100,30,0.001578,0.001288,0.001746,13.312
net_tri0,Odin,,True,0,6.6.5,94,30,0.002294,0.000575,0.00191,13.191
net_tri,Odin,,True,0,6.6.1,91,30,0.003411,0.0,0.002104,13.199
net_trireg,Odin,,True,0,6.6.4,100,30,0.001597,0.001428,0.001811,13.152
net_tri1,Odin,,True,0,6.6.5,94,30,0.002712,0.0,0.001797,13.082
net_wor,Odin,,True,0,6.6.3,91,30,0.002942,0.0,0.001876,13.121
net_wire,Odin,,True,0,6.6.1,94,30,0.002859,0.0,0.001831,13.25
net_supply0,Odin,,False,-6,6.6.6,103,30,0.003187,0.0,0.001838,13.348
uvm_test_0,Odin,,False,-6,uvm uvm-classes,4756,300,0.003536,0.0,0.003499,13.297
uvm_driver_0,Odin,,False,-6,uvm uvm-classes,4764,300,0.00193,0.001742,0.002177,13.355
uvm_monitor_0,Odin,,False,-6,uvm uvm-classes,4768,300,0.003321,0.0,0.002156,13.289
uvm_agent_0,Odin,,False,-6,uvm uvm-classes,4760,300,0.002116,0.001698,0.002368,13.293
uvm_sequencer_0,Odin,,False,-6,uvm uvm-classes,4776,300,0.003421,0.0,0.002115,13.363
uvm_scoreboard_0,Odin,,False,-6,uvm uvm-classes,4780,300,0.001881,0.001887,0.017904,13.121
uvm_component_0,Odin,,False,-6,uvm uvm-classes,4776,300,0.003632,0.0,0.003357,13.371
uvm_env_0,Odin,,False,-6,uvm uvm-classes,4752,300,0.00366,0.0,0.007679,13.16
inherited_prot_from_inside,Odin,,False,-11,8.18,505,30,0.003776,0.0,0.003079,13.297
local_from_inside,Odin,,False,-11,8.18,495,30,0.0,0.105691,0.105382,13.273
prot_from_inside,Odin,,False,-11,8.18,495,30,0.002819,0.062576,0.064653,13.141
uvm_test_3,Odin,,False,-6,uvm uvm-classes,3361,300,0.00364,0.0,0.002231,13.309
uvm_driver_3,Odin,,False,-6,uvm uvm-classes,3369,300,0.001906,0.001565,0.002143,13.152
uvm_sequencer_3,Odin,,False,-6,uvm uvm-classes,3381,300,0.003692,0.0,0.003417,13.156
