TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang_parse,,True,1,sanity,653,30,0.003388,0.0,0.003388,13.129
clocking_block_signals,Slang_parse,,True,0,14.3,576,30,0.003435,0.0,0.003435,13.113
global_clocking_block,Slang_parse,,True,0,14.3,410,30,0.0,0.003671,0.003671,13.152
clocking_block,Slang_parse,,True,0,14.3,423,30,0.0,0.003407,0.003407,13.023
default_clocking_block,Slang_parse,,True,0,14.3,443,30,0.003624,0.0,0.003624,13.07
file_tasks,Slang_parse,,True,0,uvm-req 21.3,448,30,0.003305,0.0,0.003305,13.141
write_boh,Slang_parse,,True,0,21.2 uvm-req,444,30,0.0,0.003776,0.003776,13.152
fdisplay_boh,Slang_parse,,True,0,uvm-req 21.3,534,30,0.003793,0.0,0.003793,13.129
sscanf_task,Slang_parse,,True,0,uvm-req 21.3,480,30,0.0,0.003432,0.003432,13.148
file_pos_tasks,Slang_parse,,True,0,uvm-req 21.3,630,30,0.0,0.003332,0.003332,13.07
readmemb_task,Slang_parse,,True,0,21.4,450,30,0.003226,0.0,0.003226,13.047
fstrobe_task,Slang_parse,,True,0,uvm-req 21.3,573,30,0.003388,0.0,0.003388,13.0
vcd_dumpports_test,Slang_parse,,True,0,21.7,666,30,0.0,0.00328,0.00328,13.156
test_plusargs,Slang_parse,,True,0,uvm-req 21.6,499,30,0.003163,0.0,0.003163,13.137
display_task,Slang_parse,,True,0,21.2 uvm-req,420,30,0.003425,0.0,0.003425,12.996
fgetc_function,Slang_parse,,True,0,uvm-req 21.3,471,30,0.0,0.003278,0.003278,13.098
write_task,Slang_parse,,True,0,21.2 uvm-req,414,30,0.003475,0.0,0.003475,13.18
fmonitor_task,Slang_parse,,True,0,uvm-req 21.3,558,30,0.003679,0.0,0.003679,13.145
fflush_task,Slang_parse,,True,0,uvm-req 21.3,450,30,0.0,0.003287,0.003287,13.09
ferror_function,Slang_parse,,True,0,uvm-req 21.3,532,30,0.003755,0.0,0.003755,13.117
strobe_task,Slang_parse,,True,0,21.2 uvm-req,473,30,0.003404,0.0,0.003404,12.969
value_plusargs,Slang_parse,,True,0,uvm-req 21.6,501,30,0.0,0.003725,0.003725,13.109
monitor_task,Slang_parse,,True,0,21.2 uvm-req,481,30,0.003401,0.0,0.003401,13.137
ungetc_function,Slang_parse,,True,0,uvm-req 21.3,519,30,0.0,0.003436,0.003436,13.062
fwrite_task,Slang_parse,,True,0,uvm-req 21.3,484,30,0.0,0.003851,0.003851,13.211
display_boh,Slang_parse,,True,0,21.2 uvm-req,454,30,0.003737,0.0,0.003737,13.168
fwrite_boh,Slang_parse,,True,0,uvm-req 21.3,524,30,0.003398,0.0,0.003398,13.191
fscanf_task,Slang_parse,,True,0,uvm-req 21.3,475,30,0.0,0.003511,0.003511,13.109
