TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.002214,0.0,0.002214,13.07
package_decl,Odin,,False,-6,26.2 uvm-req,433,30,0.002044,0.0,0.002044,12.965
package_ref,Odin,,False,-6,26.3 uvm-req,528,30,0.00222,0.0,0.00222,13.07
string-special-chars,Odin,,True,0,5.9.1,628,30,0.002233,0.0,0.002233,12.93
attributes-conditional,Odin,,False,-6,5.12,448,30,0.00167,0.000941,0.002611,13.035
pragma-directive,Odin,,True,0,5.6.4,399,30,0.002329,0.0,0.002329,13.086
arrays-replication,Odin,,False,-6,5.11,377,30,0.00215,0.0,0.00215,13.008
integers-left-padding,Odin,,False,-6,5.7.1,689,30,0.001578,0.000948,0.002526,13.117
comments,Odin,,False,-6,uvm-req 5.4,421,30,0.002089,0.0,0.002089,13.109
celldefine,Odin,,False,-6,5.6.4,383,30,0.00234,0.0,0.00234,13.012
string-basic,Odin,,True,0,5.9 5.3,390,30,0.002193,0.0,0.002193,13.109
builtin-methods-string,Odin,,False,-6,5.13,455,30,0.002463,0.0,0.002463,13.031
real-constants-illegal,Odin,,True,-6,5.7.2,566,30,0.001454,0.000789,0.002243,13.008
integers-left-padding-bit,Odin,,False,-6,5.7.1,594,30,0.00234,0.0,0.00234,12.75
arrays-key-index,Odin,,False,-6,5.11,397,30,0.00232,0.0,0.00232,13.129
wrong-identifiers,Odin,,True,-6,uvm-req 5.6,488,30,0.002344,0.0,0.002344,13.137
escaped-identifiers,Odin,,False,-6,5.6.1,496,30,0.002363,0.0,0.002363,13.066
integers-signed,Odin,,False,-6,5.7.1,847,30,0.001576,0.000868,0.002444,12.938
real-constants,Odin,,False,-6,5.7.2,621,30,0.00254,0.0,0.00254,13.098
real-token,Odin,,False,-6,5.7.2,355,30,0.002,0.0,0.002,13.0
structure-replication,Odin,,False,-6,5.10,535,30,0.002351,0.0,0.002351,13.105
begin-keywords,Odin,,False,-6,5.6.4,484,30,0.001311,0.000756,0.002067,13.027
integers-token,Odin,,True,0,5.7.1,365,30,0.002404,0.0,0.002404,12.922
identifiers,Odin,,True,0,uvm-req 5.6,573,30,0.001786,0.0,0.001786,13.039
nonescaped-access,Odin,,False,-6,5.6.1,480,30,0.001667,0.0,0.001667,13.07
attributes-case,Odin,,False,-6,5.12,900,30,0.002562,0.0,0.002562,13.07
unconnected-drive,Odin,,False,-6,5.6.4,418,30,0.002179,0.0,0.002179,13.043
time-literals,Odin,,False,-6,5.8,509,30,0.002248,0.0,0.002248,13.078
integers-unsized,Odin,,False,-6,5.7.1,515,30,0.001959,0.0,0.001959,13.156
