TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,True,-6,sanity,653,30,0.0,0.003752,0.003752,7.93
void,Odin,False,-6,6.13 uvm-req,445,30,0.003588,0.0,0.003588,7.98
string_substr,Odin,False,-6,6.16.8,389,30,0.002278,0.001072,0.00335,8.035
enum_next,Odin,False,-6,6.19.5.3,423,30,0.003231,0.0,0.003231,7.926
localparam_logic,Odin,False,-6,6.20.4,416,30,0.003183,0.0,0.003183,8.035
implicit_port,Odin,True,0,6.10,405,30,0.0,0.002904,0.002904,8.02
string_tolower,Odin,False,-6,6.16.5,388,30,0.0,0.003186,0.003186,7.926
localparam_int,Odin,False,-6,6.20.4,368,30,0.003059,0.0,0.003059,8.016
parameter,Odin,True,0,6.20.2,350,30,0.002814,0.0,0.002814,8.039
enum_numerical_expr,Odin,False,-6,6.19.4,455,30,0.002272,0.001107,0.003379,8.016
enum_type_checking,Odin,False,-6,6.19.3,419,30,0.002961,0.0,0.002961,7.926
enum_anon,Odin,False,-6,6.19 uvm-req,354,30,0.003194,0.0,0.003194,7.895
string_octtoa,Odin,False,-6,6.16.13,378,30,0.0,0.003195,0.003195,7.988
enum_sequence,Odin,False,-6,6.19.2,368,30,0.003134,0.0,0.003134,7.984
nettype_resolution_fn,Odin,False,-6,6.6.7,552,30,0.003076,0.0,0.003076,8.016
specparam,Odin,False,-6,6.20.5,353,30,0.003113,0.0,0.003113,7.984
localparam,Odin,True,0,6.20.4,370,30,0.0,0.002493,0.002493,8.027
enum_prev,Odin,False,-6,6.19.5.4,423,30,0.002062,0.000868,0.00293,7.926
cast_op,Odin,False,-6,6.24.1,352,30,0.002027,0.000849,0.002876,7.926
string_len,Odin,False,-6,6.16.1,373,30,0.0,0.003154,0.003154,8.02
type_op,Odin,False,-6,6.23 uvm-req,380,30,0.002292,0.001247,0.003539,8.023
string_toupper,Odin,False,-6,6.16.4,388,30,0.0,0.003268,0.003268,7.926
string_realtoa,Odin,False,-6,6.16.15,383,30,0.003427,0.0,0.003427,8.016
parameter_dep,Odin,True,0,6.20.2,410,30,0.0,0.00277,0.00277,7.926
type_op_compare,Odin,False,-11,6.23 uvm-req,715,30,0.002014,0.030686,0.0327,8.035
event,Odin,False,-6,6.17 uvm-req,335,30,0.003208,0.0,0.003208,8.027
enum_first,Odin,False,-6,6.19.5.1,426,30,0.00301,0.0,0.00301,8.012
bitstream_cast,Odin,False,-6,6.24.3,435,30,0.003349,0.0,0.003349,7.98
parameter_real,Odin,False,-6,6.20.2,371,30,0.002973,0.0,0.002973,8.035
