TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,circt_verilog,,True,1,sanity,653,30,0.004399,0.0,0.004399,13.016
clocking_block_signals,circt_verilog,,False,1,14.3,596,30,0.005427,0.0,0.005427,13.242
clocking_block_signals_fail,circt_verilog,,True,1,14.3,682,30,0.004585,0.0,0.004585,13.281
global_clocking_block,circt_verilog,,False,1,14.3,430,30,0.005535,0.0,0.005535,13.324
clocking_block,circt_verilog,,False,1,14.3,443,30,0.005377,0.0,0.005377,13.234
default_clocking_block,circt_verilog,,False,1,14.3,463,30,0.0,0.005547,0.005547,13.137
22.5.1--define_expansion_13,circt_verilog,,True,0,22.5.1,433,30,0.001623,0.003026,0.004649,13.32
22.12--line-illegal-3,circt_verilog,,True,1,22.12,535,30,0.0,0.004164,0.004164,13.266
22.5.3--undefineall-basic,circt_verilog,,True,0,22.5.3,345,30,0.0,0.003907,0.003907,13.074
22.5.1--define_expansion_17,circt_verilog,,True,0,22.5.1,430,30,0.004126,0.0,0.004126,13.094
22.5.1--define_expansion_16,circt_verilog,,True,0,22.5.1,432,30,0.001514,0.002864,0.004378,13.246
22.7--timescale-basic-4,circt_verilog,,True,1,22.7 uvm-req,522,30,0.004591,0.0,0.004591,13.098
22.11--pragma-invalid,circt_verilog,,True,1,22.11,453,30,0.001395,0.002732,0.004127,13.121
22.5.1--define_expansion_6,circt_verilog,,True,1,22.5.1,745,30,0.003348,0.0,0.003348,13.262
22.4--include_basic,circt_verilog,,False,1,uvm-req 22.4,385,30,0.004451,0.0,0.004451,13.203
22.5.1--define_expansion_21,circt_verilog,,True,1,22.5.1,535,30,0.004571,0.0,0.004571,13.266
22.10--celldefine-basic-1,circt_verilog,,True,0,22.10,358,30,0.001576,0.002721,0.004297,13.129
22.5.1--define_expansion_11,circt_verilog,,True,0,22.5.1,431,30,0.004385,0.0,0.004385,13.328
22.9--unconnected_drive-invalid-2,circt_verilog,,True,1,22.9,558,30,0.001213,0.003437,0.00465,13.215
22.5.1--define_expansion_24,circt_verilog,,True,0,22.5.1,505,30,0.004477,0.0,0.004477,12.965
22.5.1--define_expansion_1,circt_verilog,,True,0,22.5.1,436,30,0.004431,0.0,0.004431,13.227
22.4--include_basic_rpath,circt_verilog,,False,1,uvm-req 22.4,391,30,0.002858,0.001508,0.004366,13.168
22.5.1--define_expansion_8,circt_verilog,,True,1,22.5.1,509,30,0.004078,0.0,0.004078,13.207
22.7--timescale-basic-3,circt_verilog,,True,1,22.7 uvm-req,514,30,0.004696,0.0,0.004696,13.285
22.7--timescale-basic-2,circt_verilog,,True,0,22.7 uvm-req,354,30,0.004304,0.0,0.004304,13.207
22.4--check_included_definitions,circt_verilog,,False,1,uvm-req 22.4,540,30,0.0,0.004206,0.004206,13.266
22.11--pragma-nested,circt_verilog,,True,0,22.11,418,30,0.00141,0.002643,0.004053,13.223
22.5.1--define_expansion_18,circt_verilog,,True,1,22.5.1,573,30,0.004484,0.0,0.004484,13.281
22.5.2--undef-basic,circt_verilog,,True,0,22.5.2,355,30,0.001559,0.002799,0.004358,13.234
22.5.1--include-define-expansion,circt_verilog,,True,0,22.5.1,406,30,0.00286,0.001472,0.004332,13.277
22.3--resetall_multiple,circt_verilog,,False,1,22.3,393,30,0.0,0.004065,0.004065,13.035
22.5.1--define_expansion_19,circt_verilog,,True,0,22.5.1,404,30,0.004333,0.0,0.004333,12.957
22.12--line-illegal-1,circt_verilog,,True,1,22.12,445,30,0.00469,0.0,0.00469,13.25
22.5.1--define_expansion_5,circt_verilog,,True,0,22.5.1,424,30,0.004268,0.0,0.004268,13.215
22.6--ifdef-chained-nested,circt_verilog,,True,0,uvm-req 22.6,893,30,0.00362,0.0,0.00362,13.227
22.5.1--define_expansion_14,circt_verilog,,True,0,22.5.1,432,30,0.0,0.00388,0.00388,13.348
22.5.1--define_expansion_4,circt_verilog,,True,0,22.5.1,420,30,0.004444,0.0,0.004444,13.238
22.9--unconnected_drive-invalid-1,circt_verilog,,True,1,22.9,487,30,0.004269,0.0,0.004269,13.234
22.11--pragma-number-multi,circt_verilog,,True,0,22.11,375,30,0.001448,0.00271,0.004158,13.133
22.5.1--define_expansion_20,circt_verilog,,True,0,22.5.1,462,30,0.00434,0.0,0.00434,13.348
22.3--resetall_illegal,circt_verilog,,True,1,22.3,575,30,0.001558,0.002566,0.004124,13.262
22.7--timescale-reset,circt_verilog,,True,0,22.7 uvm-req,385,30,0.002934,0.001492,0.004426,13.277
22.12--line-complex,circt_verilog,,True,0,22.12,420,30,0.0,0.004374,0.004374,13.273
22.11--pragma-number,circt_verilog,,True,0,22.11,352,30,0.002319,0.001317,0.003636,13.238
22.5.1--define_and_resetall,circt_verilog,,False,1,22.5.1,585,30,0.005462,0.0,0.005462,13.234
22.5.1--define,circt_verilog,,True,0,22.5.1,368,30,0.00152,0.002896,0.004416,13.004
22.11--pragma-basic,circt_verilog,,True,0,22.11,360,30,0.003987,0.0,0.003987,13.184
22.5.1--define_expansion_12,circt_verilog,,True,1,22.5.1,794,30,0.003938,0.0,0.003938,13.031
22.5.1--define_expansion_23,circt_verilog,,True,1,22.5.1,520,30,0.004516,0.0,0.004516,13.262
22.12--line-basic,circt_verilog,,True,0,22.12,344,30,0.002808,0.001603,0.004411,13.25
22.5.3--undefineall-and-redefine,circt_verilog,,True,0,22.5.3,422,30,0.002595,0.001499,0.004094,13.246
22.5.1--define_expansion_7,circt_verilog,,True,1,22.5.1,567,30,0.001486,0.002529,0.004015,13.25
22.4--include_with_comment,circt_verilog,,False,1,uvm-req 22.4,439,30,0.003778,0.0,0.003778,13.199
22.3--resetall_basic,circt_verilog,,False,1,22.3,368,30,0.002698,0.001551,0.004249,13.168
