TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.075809,0.011969,0.087778,18.527
wait_fork,tree_sitter_verilog,,True,0,9.6.1,531,30,0.083373,0.004168,0.087541,15.07
event_blocking_assignment_delay,tree_sitter_verilog,,True,0,9.4.5,426,30,0.075083,0.011855,0.086938,15.098
parallel_block_join,tree_sitter_verilog,,True,0,9.3.2,442,30,0.079808,0.0084,0.088208,15.031
event_nonblocking_assignment_delay,tree_sitter_verilog,,True,0,9.4.5,434,30,0.082583,0.003932,0.086515,15.07
delay_control,tree_sitter_verilog,,True,0,9.4.1,435,30,0.074987,0.012497,0.087484,14.953
event_control_edge,tree_sitter_verilog,,True,0,9.4.2,403,30,0.071229,0.016759,0.087988,15.012
event_comma_op,tree_sitter_verilog,,True,0,9.4.2.1,458,30,0.083325,0.004166,0.087491,14.93
always_ff,tree_sitter_verilog,,True,0,9.2.2.4,410,30,0.06506,0.020331,0.085391,15.199
statement_labels_par,tree_sitter_verilog,,True,0,9.3.5,415,30,0.067271,0.021022,0.088293,15.023
block_start_finish,tree_sitter_verilog,,True,0,9.3.3,556,30,0.071445,0.015876,0.087321,14.988
event_or_op,tree_sitter_verilog,,True,0,9.4.2.1,458,30,0.079117,0.007911,0.087028,14.965
process_cls_await,tree_sitter_verilog,,False,1,uvm-req 9.7,662,30,0.071634,0.016855,0.088489,18.668
parallel_block_join_none,tree_sitter_verilog,,True,0,9.3.2,452,30,0.072378,0.004021,0.076399,15.066
event_control_negedge,tree_sitter_verilog,,True,0,9.4.2,409,30,0.069289,0.016303,0.085592,15.055
statement_labels_seq,tree_sitter_verilog,,True,0,9.3.5,461,30,0.072121,0.016027,0.088148,15.145
event_order,tree_sitter_verilog,,True,0,9.3.3,463,30,0.082327,0.00784,0.090167,15.043
event_conditional,tree_sitter_verilog,,False,1,9.4.2.3,442,30,0.067113,0.016778,0.083891,14.984
final,tree_sitter_verilog,,True,0,9.2.3,357,30,0.080122,0.00763,0.087752,15.043
sequential_block,tree_sitter_verilog,,True,0,9.3.1,437,30,0.072672,0.004274,0.076946,14.984
event_nonblocking_assignment_event,tree_sitter_verilog,,True,0,9.4.5,459,30,0.079353,0.007935,0.087288,15.035
process_cls_kill,tree_sitter_verilog,,False,1,uvm-req 9.7,740,30,0.05574,0.004287,0.060027,18.582
event_sequence,tree_sitter_verilog,,True,0,9.4.2.4,765,30,0.07124,0.011873,0.083113,18.637
parallel_block_join_any,tree_sitter_verilog,,True,0,9.3.2,450,30,0.079195,0.007919,0.087114,15.141
initial,tree_sitter_verilog,,True,0,9.2.1,363,30,0.072218,0.016048,0.088266,14.82
block_names_par,tree_sitter_verilog,,True,0,9.3.4,409,30,0.087359,0.0,0.087359,15.055
process_cls_self,tree_sitter_verilog,,False,1,uvm-req 9.7,597,30,0.081053,0.007719,0.088772,18.605
disable_other,tree_sitter_verilog,,True,0,9.6.2,467,30,0.083315,0.003967,0.087282,15.129
event_sequence_controls,tree_sitter_verilog,,True,0,9.4.3,477,30,0.075138,0.008348,0.083486,15.09
always,tree_sitter_verilog,,True,0,9.2.2.1 9.4.1,371,30,0.065287,0.016321,0.081608,15.156
disable_fork,tree_sitter_verilog,,True,0,9.6.3,468,30,0.076769,0.007676,0.084445,15.0
event_implicit,tree_sitter_verilog,,True,0,9.4.2.2,448,30,0.074219,0.012369,0.086588,15.047
event_control_posedge,tree_sitter_verilog,,True,0,9.4.2,409,30,0.075929,0.008436,0.084365,15.051
event_nonblocking_assignment_repeat_int_neg,tree_sitter_verilog,,True,0,9.4.5,493,30,0.073931,0.0,0.073931,15.023
event_nonblocking_assignment_repeat_int,tree_sitter_verilog,,True,0,9.4.5,488,30,0.079103,0.008326,0.087429,15.109
process_control,tree_sitter_verilog,,False,1,uvm-req 9.7,791,30,0.068044,0.020013,0.088057,18.504
always_comb,tree_sitter_verilog,,True,0,9.2.2.2,390,30,0.08407,0.004203,0.088273,15.02
disable,tree_sitter_verilog,,True,0,9.6.2,416,30,0.075638,0.011345,0.086983,14.891
block_names_seq,tree_sitter_verilog,,True,0,9.3.4,455,30,0.08364,0.003801,0.087441,15.035
always_latch_expr,tree_sitter_verilog,,True,0,9.2.2.3,417,30,0.080022,0.007621,0.087643,15.035
event_nonblocking_assignment_repeat_neg,tree_sitter_verilog,,True,0,9.4.5,476,30,0.064983,0.012184,0.077167,14.996
event_nonblocking_assignment_repeat,tree_sitter_verilog,,True,0,9.4.5,471,30,0.046424,0.015474,0.061898,15.016
coverage_routines,tree_sitter_verilog,,False,1,20.14,1320,30,0.080989,0.003856,0.084845,18.16
timeformat_task,tree_sitter_verilog,,True,0,uvm-req 20.4,477,30,0.078633,0.007863,0.086496,15.031
hypot_function,tree_sitter_verilog,,True,0,20.8,423,30,0.067607,0.012676,0.080283,15.035
dist_erlang_function,tree_sitter_verilog,,True,0,20.15 uvm-req,469,30,0.084387,0.004219,0.088606,15.035
printtimescale_hier_task,tree_sitter_verilog,,True,0,uvm-req 20.4,595,30,0.06648,0.020775,0.087255,14.98
onehot0_function,tree_sitter_verilog,,True,0,uvm-req 20.9,644,30,0.078587,0.008272,0.086859,14.965
realtime_task,tree_sitter_verilog,,True,0,uvm-req 20.3,363,30,0.079905,0.008411,0.088316,15.031
stop_task,tree_sitter_verilog,,True,0,uvm-req 20.2,341,30,0.083746,0.003987,0.087733,15.117
sqrt_function,tree_sitter_verilog,,True,0,20.8,429,30,0.07826,0.007826,0.086086,14.996
ln_function,tree_sitter_verilog,,True,0,20.8,423,30,0.071296,0.011882,0.083178,15.051
dist_exponential_function,tree_sitter_verilog,,True,0,20.15 uvm-req,480,30,0.081993,0.004099,0.086092,14.891
dist_t_function,tree_sitter_verilog,,True,0,20.15 uvm-req,448,30,0.075036,0.011255,0.086291,15.039
error_task,tree_sitter_verilog,,True,0,20.10,493,30,0.079282,0.0,0.079282,15.062
dist_poisson_function,tree_sitter_verilog,,True,0,20.15 uvm-req,468,30,0.077329,0.008139,0.085468,14.992
shortrealtobits_bitstoshortreal_functions,tree_sitter_verilog,,True,0,uvm-req 20.5,571,30,0.053079,0.022748,0.075827,15.145
realtobits_bitstoreal_functions,tree_sitter_verilog,,True,0,uvm-req 20.5,496,30,0.077539,0.008162,0.085701,14.945
countbits_function,tree_sitter_verilog,,True,0,uvm-req 20.9,706,30,0.069799,0.016423,0.086222,14.996
info_task,tree_sitter_verilog,,True,0,20.10,399,30,0.071716,0.015098,0.086814,15.141
exp_function,tree_sitter_verilog,,True,0,20.8,455,30,0.070914,0.012514,0.083428,15.105
printtimescale_task,tree_sitter_verilog,,True,0,uvm-req 20.4,434,30,0.072718,0.008079,0.080797,14.734
dist_normal_function,tree_sitter_verilog,,True,0,20.15 uvm-req,468,30,0.079086,0.007908,0.086994,15.031
typename_type_function,tree_sitter_verilog,,True,0,20.6 uvm-req,478,30,0.073877,0.012312,0.086189,15.055
bits_function,tree_sitter_verilog,,True,0,20.6 uvm-req,451,30,0.076314,0.011447,0.087761,15.137
warning_task,tree_sitter_verilog,,True,0,20.10,501,30,0.075345,0.011301,0.086646,15.02
stime_task,tree_sitter_verilog,,True,0,uvm-req 20.3,354,30,0.064221,0.01511,0.079331,15.07
floor_function,tree_sitter_verilog,,True,0,20.8,434,30,0.075093,0.011856,0.086949,15.039
dist_chi_square_function,tree_sitter_verilog,,True,0,20.15 uvm-req,475,30,0.074706,0.011795,0.086501,15.141
array_queries_multi_dim,tree_sitter_verilog,,True,0,uvm-req 20.7,901,30,0.066382,0.019524,0.085906,15.121
