TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.00314,0.00178,0.00492,13.336
local_from_outside,Slang,,True,5,8.18,570,30,0.004713,0.0,0.004713,13.25
prot_from_inside,Slang,,True,0,8.18,495,30,0.004761,0.0,0.004761,13.332
inherited_local_from_outside,Slang,,True,5,8.18,593,30,0.0,0.004584,0.004584,13.285
inherited_prot_from_outside,Slang,,True,5,8.18,597,30,0.004817,0.0,0.004817,13.098
local_from_inside,Slang,,True,0,8.18,495,30,0.004612,0.0,0.004612,13.297
inherited_local_from_inside,Slang,,True,5,8.18,585,30,0.001415,0.002968,0.004383,13.172
prot_from_outside,Slang,,True,5,8.18,574,30,0.0,0.004358,0.004358,13.285
inherited_prot_from_inside,Slang,,True,0,8.18,505,30,0.004843,0.0,0.004843,13.109
integer_integer,Slang,,True,0,uvm-req 6.11,106,30,0.001386,0.00259,0.003976,13.199
integer_longint,Slang,,True,0,uvm-req 6.11,106,30,0.0,0.004897,0.004897,13.047
integer_signed_byte,Slang,,True,0,uvm-req 6.11,118,30,0.004333,0.0,0.004333,13.254
integer_unsigned_bit,Slang,,True,0,uvm-req 6.11,121,30,0.0,0.00444,0.00444,13.18
integer_unsigned_integer,Slang,,True,0,uvm-req 6.11,133,30,0.002871,0.001079,0.00395,13.309
integer_signed_time,Slang,,True,0,uvm-req 6.11,118,30,0.001351,0.002638,0.003989,13.293
integer_unsigned_byte,Slang,,True,0,uvm-req 6.11,124,30,0.002721,0.001315,0.004036,13.344
integer_signed_reg,Slang,,True,0,uvm-req 6.11,115,30,0.004041,0.0,0.004041,13.094
integer_signed_longint,Slang,,True,0,uvm-req 6.11,127,30,0.004445,0.0,0.004445,13.191
integer_signed_bit,Slang,,True,0,uvm-req 6.11,115,30,0.00437,0.0,0.00437,13.121
integer_signed_int,Slang,,True,0,uvm-req 6.11,115,30,0.004642,0.0,0.004642,13.242
integer_unsigned_reg,Slang,,True,0,uvm-req 6.11,121,30,0.004046,0.0,0.004046,13.125
integer_unsigned_shortint,Slang,,True,0,uvm-req 6.11,136,30,0.0,0.004222,0.004222,13.227
integer_int,Slang,,True,0,uvm-req 6.11,94,30,0.003868,0.0,0.003868,13.324
integer_reg,Slang,,True,0,uvm-req 6.11,94,30,0.003834,0.0,0.003834,13.203
integer_time,Slang,,True,0,uvm-req 6.11,97,30,0.0,0.004353,0.004353,13.23
integer_unsigned_logic,Slang,,True,0,uvm-req 6.11,127,30,0.004167,0.0,0.004167,13.184
integer_signed_shortint,Slang,,True,0,uvm-req 6.11,130,30,0.001327,0.002411,0.003738,13.078
integer_bit,Slang,,True,0,uvm-req 6.11,94,30,0.004038,0.0,0.004038,13.125
integer_unsigned_time,Slang,,True,0,uvm-req 6.11,124,30,0.004097,0.0,0.004097,13.25
