TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.003254,0.0,0.003254,13.258
non_blocking_assignment,Odin,,False,-6,10.4.2,396,30,0.002806,0.000841,0.003647,13.203
cont_assignment_net_delay,Odin,,False,-6,10.3.3,421,30,0.002906,0.0,0.002906,13.102
one_net_assign,Odin,,True,0,10.3.1,429,30,0.003275,0.0,0.003275,13.258
cont_assignment,Odin,,True,0,10.3.2,391,30,0.003141,0.0,0.003141,13.324
blocking_assignment,Odin,,False,-6,10.4.1,490,30,0.001645,0.00109,0.002735,13.191
net_decl_assignment,Odin,,True,0,10.3.1,390,30,0.003454,0.0,0.003454,12.902
force_release,Odin,,False,-6,10.6.2,651,30,0.003467,0.0,0.003467,13.312
assign_deassign,Odin,,False,-6,10.6.1,547,30,0.003062,0.0,0.003062,13.293
cont_assignment_delay,Odin,,True,0,10.3.3,413,30,0.002392,0.000484,0.002876,13.258
comments,Odin,,False,-6,5.4 uvm-req,421,30,0.003342,0.0,0.003342,13.125
attributes-module,Odin,,False,-6,5.12,471,30,0.002582,0.0,0.002582,13.258
integers-signed,Odin,,False,-6,5.7.1,847,30,0.002641,0.000719,0.00336,13.164
integers-left-padding,Odin,,False,-6,5.7.1,689,30,0.002622,0.000709,0.003331,13.246
integers-underscores,Odin,,False,-6,5.7.1,647,30,0.003495,0.0,0.003495,13.051
nonescaped-access,Odin,,False,-6,5.6.1,480,30,0.003388,0.0,0.003388,13.176
integers-token,Odin,,True,0,5.7.1,365,30,0.003353,0.0,0.003353,13.289
define-directive,Odin,,False,-6,5.6.4,482,30,0.001914,0.001557,0.003471,13.297
attributes-conditional,Odin,,False,-6,5.12,447,30,0.00322,0.0,0.00322,13.289
structure,Odin,,False,-6,5.10,505,30,0.003581,0.0,0.003581,13.242
real-token,Odin,,False,-6,5.7.2,375,30,0.001154,0.001633,0.002787,13.312
escaped-identifiers,Odin,,False,-6,5.6.1,496,30,0.002792,0.001012,0.003804,13.227
real-constants,Odin,,False,-6,5.7.2,620,30,0.002498,0.00066,0.003158,13.051
string-word-assignment,Odin,,False,-6,5.9,530,30,0.003598,0.0,0.003598,13.188
attributes-case,Odin,,False,-6,5.12,899,30,0.003148,0.0,0.003148,13.105
string-basic,Odin,,True,0,5.3 5.9,389,30,0.003553,0.0,0.003553,13.18
integers-sized,Odin,,False,-6,5.7.1,747,30,0.002187,0.001457,0.003644,13.301
begin-keywords,Odin,,False,-6,5.6.4,484,30,0.002389,0.000637,0.003026,12.949
identifiers,Odin,,True,0,5.6 uvm-req,573,30,0.003452,0.0,0.003452,13.121
resetall-directive,Odin,,False,-6,5.6.4,366,30,0.001943,0.00139,0.003333,13.105
time-literals,Odin,,False,-6,5.8,529,30,0.003656,0.0,0.003656,13.141
structure-replication,Odin,,False,-6,5.10,535,30,0.003725,0.0,0.003725,13.273
integers-sized-illegal,Odin,,True,-6,5.7.1,484,30,0.002713,0.0,0.002713,13.105
compiler_directives_preprocessor_macro_1,Odin,,False,-6,5.6.4,558,30,0.0014,0.002301,0.003701,13.309
debug-directives,Odin,,False,-6,5.6.4,417,30,0.002577,0.00081,0.003387,13.34
unconnected-drive,Odin,,False,-6,5.6.4,418,30,0.001917,0.001401,0.003318,13.117
string-special-chars,Odin,,True,0,5.9.1,628,30,0.002031,0.001457,0.003488,13.246
default-nettype,Odin,,False,-6,5.6.4,385,30,0.002016,0.001462,0.003478,13.066
pragma-directive,Odin,,True,0,5.6.4,399,30,0.00338,0.0,0.00338,13.234
string-broken-line,Odin,,False,-6,5.9,422,30,0.003399,0.0,0.003399,13.184
integers-unsized,Odin,,False,-6,5.7.1,515,30,0.003421,0.0,0.003421,13.215
include-directive,Odin,,False,-6,5.6.4,365,30,0.003465,0.0,0.003465,13.098
integers-unsized-illegal,Odin,,True,-6,5.7.1,509,30,0.003506,0.0,0.003506,13.141
arrays,Odin,,False,-6,5.11,368,30,0.001416,0.00151,0.002926,13.066
real-constants-illegal,Odin,,True,-6,5.7.2,565,30,0.002723,0.000732,0.003455,13.285
system-functions,Odin,,True,0,5.6.3,533,30,0.001895,0.001419,0.003314,13.297
compiler_directives_preprocessor_macro_0,Odin,,False,-6,5.6.4,492,30,0.003252,0.0,0.003252,13.246
builtin-methods-string,Odin,,False,-6,5.13,454,30,0.001234,0.002109,0.003343,13.184
arrays-replication,Odin,,False,-6,5.11,377,30,0.003525,0.0,0.003525,13.273
celldefine,Odin,,False,-6,5.6.4,383,30,0.002292,0.000737,0.003029,13.285
debug-line,Odin,,False,-6,5.6.4,407,30,0.003095,0.0,0.003095,13.238
structure-arrays,Odin,,False,-6,5.10,443,30,0.003611,0.0,0.003611,13.074
integers-left-padding-bit,Odin,,False,-6,5.7.1,593,30,0.003345,0.0,0.003345,13.223
string-assignment,Odin,,False,-6,5.9,457,30,0.0012,0.001913,0.003113,13.07
timescale-directive,Odin,,False,-6,5.6.4,361,30,0.001444,0.001963,0.003407,13.07
arrays-key-index,Odin,,False,-6,5.11,397,30,0.003555,0.0,0.003555,12.898
attributes-operator,Odin,,False,-6,5.12,465,30,0.003396,0.0,0.003396,13.254
attributes-variable,Odin,,False,-6,5.12,460,30,0.001217,0.002175,0.003392,13.188
wrong-identifiers,Odin,,True,-6,5.6 uvm-req,488,30,0.002024,0.001426,0.00345,13.297
fgetc_function,Odin,,False,-6,21.3 uvm-req,471,30,0.002573,0.000905,0.003478,13.105
fflush_task,Odin,,False,-6,21.3 uvm-req,470,30,0.003028,0.0,0.003028,13.145
file_tasks,Odin,,False,-6,21.3 uvm-req,468,30,0.003507,0.0,0.003507,13.289
ungetc_function,Odin,,False,-6,21.3 uvm-req,519,30,0.003521,0.0,0.003521,13.047
fdisplay_boh,Odin,,False,-6,21.3 uvm-req,534,30,0.0022,0.001502,0.003702,13.293
test_plusargs,Odin,,False,-6,21.6 uvm-req,499,30,0.003209,0.0,0.003209,13.289
fread_task,Odin,,False,-6,21.3 uvm-req,486,30,0.001407,0.002321,0.003728,13.281
fdisplay_task,Odin,,False,-6,21.3 uvm-req,510,30,0.001911,0.001412,0.003323,13.199
fwrite_boh,Odin,,False,-6,21.3 uvm-req,524,30,0.003812,0.0,0.003812,13.203
vcd_dump_test,Odin,,False,-6,21.7,599,30,0.001939,0.001393,0.003332,13.254
fscanf_task,Odin,,False,-6,21.3 uvm-req,495,30,0.001391,0.002548,0.003939,13.305
sscanf_task,Odin,,False,-6,21.3 uvm-req,500,30,0.00352,0.0,0.00352,13.203
ferror_function,Odin,,False,-6,21.3 uvm-req,532,30,0.001345,0.002555,0.0039,13.246
fgets_function,Odin,,False,-6,21.3 uvm-req,477,30,0.003686,0.0,0.003686,13.273
display_task,Odin,,False,-6,uvm-req 21.2,440,30,0.003322,0.0,0.003322,13.289
monitor_task,Odin,,False,-6,uvm-req 21.2,501,30,0.00347,0.0,0.00347,13.262
feof_function,Odin,,False,-6,21.3 uvm-req,460,30,0.003654,0.0,0.003654,13.242
file_pos_tasks,Odin,,False,-6,21.3 uvm-req,650,30,0.001395,0.002223,0.003618,13.254
fstrobe_task,Odin,,False,-6,21.3 uvm-req,593,30,0.003919,0.0,0.003919,12.906
strobe_task,Odin,,False,-6,uvm-req 21.2,493,30,0.003368,0.0,0.003368,13.141
vcd_dumpports_test,Odin,,False,-6,21.7,686,30,0.002524,0.000836,0.00336,13.141
display_boh,Odin,,False,-6,uvm-req 21.2,454,30,0.003319,0.0,0.003319,13.281
fwrite_task,Odin,,False,-6,21.3 uvm-req,504,30,0.00355,0.0,0.00355,13.172
fmonitor_task,Odin,,False,-6,21.3 uvm-req,578,30,0.00391,0.0,0.00391,13.203
write_task,Odin,,False,-6,uvm-req 21.2,434,30,0.003403,0.0,0.003403,13.098
write_boh,Odin,,False,-6,uvm-req 21.2,444,30,0.002613,0.0007,0.003313,13.188
value_plusargs,Odin,,False,-6,21.6 uvm-req,501,30,0.002669,0.000737,0.003406,13.312
readmemb_task,Odin,,False,-6,21.4,450,30,0.003516,0.0,0.003516,13.062
readmemh_task,Odin,,False,-6,21.4,450,30,0.003438,0.0,0.003438,13.207
global_clocking_block,Odin,,False,-6,14.3,430,30,0.001467,0.002013,0.00348,13.047
clocking_block,Odin,,False,-6,14.3,443,30,0.003457,0.0,0.003457,13.336
default_clocking_block,Odin,,False,-6,14.3,463,30,0.003457,0.0,0.003457,13.309
clocking_block_signals,Odin,,False,-6,14.3,596,30,0.003449,0.0,0.003449,13.223
array_queries_multi_dim,Odin,,False,-6,uvm-req 20.7,901,30,0.004262,0.0,0.004262,13.148
hypot_function,Odin,,False,-6,20.8,423,30,0.002588,0.000578,0.003166,13.102
printtimescale_task,Odin,,True,0,20.4 uvm-req,454,30,0.003085,0.0002,0.003285,13.191
sqrt_function,Odin,,False,-6,20.8,429,30,0.001279,0.002085,0.003364,13.246
dist_t_function,Odin,,False,-6,20.15 uvm-req,448,30,0.003535,0.0,0.003535,13.289
finish_task,Odin,,False,-6,20.2 uvm-req,367,30,0.003245,0.0,0.003245,13.164
dist_normal_function,Odin,,False,-6,20.15 uvm-req,468,30,0.001396,0.002025,0.003421,13.137
fatal_task,Odin,,True,0,20.10,516,30,0.003277,0.0,0.003277,13.137
countbits_function,Odin,,False,-6,20.9 uvm-req,706,30,0.002549,0.00129,0.003839,13.316
error_task,Odin,,True,0,20.10,513,30,0.001513,0.002103,0.003616,13.07
bits_function,Odin,,False,-6,20.6 uvm-req,451,30,0.001918,0.001358,0.003276,13.34
dist_uniform_function,Odin,,False,-6,20.15 uvm-req,471,30,0.003487,0.0,0.003487,13.031
time_task,Odin,,False,-6,uvm-req 20.3,371,30,0.003362,0.0,0.003362,13.258
dist_erlang_function,Odin,,False,-6,20.15 uvm-req,469,30,0.003513,0.0,0.003513,13.285
atan2_function,Odin,,False,-6,20.8,423,30,0.00187,0.001441,0.003311,13.234
bits_type_function,Odin,,False,-6,20.6 uvm-req,522,30,0.001416,0.002111,0.003527,13.145
shortrealtobits_bitstoshortreal_functions,Odin,,False,-6,20.5 uvm-req,591,30,0.003546,0.0,0.003546,13.238
clog2_function,Odin,,True,0,20.8,433,30,0.003457,0.0,0.003457,13.289
exp_function,Odin,,False,-6,20.8,455,30,0.003417,0.0,0.003417,13.098
isunbounded_function,Odin,,False,-6,20.6 uvm-req,521,30,0.002158,0.001461,0.003619,13.188
