TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,True,1,sanity,414,30,0.001679,0.001679,0.003358,9.438
parallel_block_join_none,Slang,True,0,9.3.2,213,30,0.0,0.003241,0.003241,9.422
process_cls_self,Slang,True,0,9.7 uvm-req,358,30,0.003085,0.0,0.003085,9.441
event_nonblocking_assignment_repeat,Slang,True,0,9.4.5,232,30,0.0,0.003085,0.003085,9.434
statement_labels_par,Slang,True,0,9.3.5,176,30,0.0,0.003016,0.003016,9.477
disable_other,Slang,True,0,9.6.2,228,30,0.003399,0.0,0.003399,9.398
fork_return,Slang,False,0,9.3.3,236,30,0.003244,0.0,0.003244,9.371
event_nonblocking_assignment_event,Slang,True,0,9.4.5,220,30,0.003165,0.0,0.003165,9.473
event_order,Slang,True,0,9.3.3,224,30,0.0,0.003324,0.003324,9.43
always_ff,Slang,True,0,9.2.2.4,171,30,0.0,0.002837,0.002837,9.402
event_nonblocking_assignment_repeat_int_neg,Slang,True,0,9.4.5,254,30,0.0,0.003253,0.003253,9.449
parallel_block_join,Slang,True,0,9.3.2,203,30,0.002984,0.0,0.002984,9.523
event_control_edge,Slang,True,0,9.4.2,164,30,0.002919,0.0,0.002919,9.445
process_cls_await,Slang,True,0,9.7 uvm-req,423,30,0.002812,0.0,0.002812,9.371
event_nonblocking_assignment_repeat_neg,Slang,True,0,9.4.5,237,30,0.0,0.003059,0.003059,9.387
event_sequence_controls,Slang,True,0,9.4.3,238,30,0.003183,0.0,0.003183,9.457
wait_fork,Slang,True,0,9.6.1,292,30,0.0,0.003165,0.003165,9.383
parallel_block_join_any,Slang,True,0,9.3.2,211,30,0.003279,0.0,0.003279,9.473
event_blocking_assignment_delay,Slang,True,0,9.4.5,187,30,0.0,0.00305,0.00305,9.613
statement_labels_seq,Slang,True,0,9.3.5,222,30,0.003321,0.0,0.003321,9.535
event_or_op,Slang,True,0,9.4.2.1,219,30,0.003196,0.0,0.003196,9.344
event_control_simulation_minimal,Slang,True,0,9.4.2,442,30,0.0,0.003273,0.003273,9.465
block_names_seq,Slang,True,0,9.3.4,216,30,0.003296,0.0,0.003296,9.496
initial,Slang,True,0,9.2.1,124,30,0.002711,0.0,0.002711,9.402
always_comb,Slang,True,0,9.2.2.2,151,30,0.0,0.002935,0.002935,9.402
process_cls_kill,Slang,True,0,9.7 uvm-req,501,30,0.003192,0.0,0.003192,9.434
block_start_finish,Slang,True,0,9.3.3,317,30,0.003102,0.0,0.003102,9.414
event_control_simulation,Slang,True,0,9.4.2,884,30,0.0,0.003147,0.003147,9.367
always_latch_expr,Slang,True,0,9.2.2.3,178,30,0.003287,0.0,0.003287,9.41
event_nonblocking_assignment_delay,Slang,True,0,9.4.5,195,30,0.0,0.003122,0.003122,9.438
process_control,Slang,True,0,9.7 uvm-req,552,30,0.002953,0.0,0.002953,9.453
delay_control,Slang,True,0,9.4.1,196,30,0.0,0.003838,0.003838,9.602
event_control_negedge,Slang,True,0,9.4.2,170,30,0.0,0.002745,0.002745,9.41
sequential_block,Slang,True,0,9.3.1,198,30,0.00315,0.0,0.00315,9.414
event_sequence,Slang,False,1,9.4.2.4,509,30,0.0,0.003413,0.003413,9.387
event_implicit,Slang,True,0,9.4.2.2,209,30,0.0,0.002739,0.002739,9.34
event_conditional,Slang,True,0,9.4.2.3,203,30,0.0,0.002996,0.002996,9.48
event_control_posedge,Slang,True,0,9.4.2,170,30,0.0,0.003176,0.003176,9.402
final,Slang,True,0,9.2.3,118,30,0.003056,0.0,0.003056,9.473
disable,Slang,True,0,9.6.2,177,30,0.0,0.003039,0.003039,9.516
event_nonblocking_assignment_repeat_int,Slang,True,0,9.4.5,249,30,0.0,0.003158,0.003158,9.426
event_comma_op,Slang,True,0,9.4.2.1,219,30,0.00331,0.0,0.00331,9.477
delay_control_sim,Slang,True,0,9.4.1,385,30,0.0,0.003215,0.003215,9.426
disable_fork,Slang,True,0,9.6.3,229,30,0.003239,0.0,0.003239,9.477
delay_control_two_blocks_sim,Slang,True,0,9.4.1,470,30,0.0,0.003177,0.003177,9.422
always,Slang,True,0,9.2.2.1 9.4.1,132,30,0.0,0.003491,0.003491,9.438
block_names_par,Slang,True,0,9.3.4,170,30,0.003237,0.0,0.003237,9.332
