TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,,True,1,sanity,653,30,0.001649,0.004782,0.006431,15.246
named_event_trigger_non_blocking,sv_parser,,True,0,uvm-req 15.5,592,30,0.001664,0.006366,0.00803,16.824
mailbox_blocking,sv_parser,,True,0,uvm-req 15.4,613,30,0.007445,0.002944,0.010389,19.973
named_event_wait,sv_parser,,True,0,uvm-req 15.5,534,30,0.005487,0.003795,0.009282,17.051
named_event_trigger_blocking,sv_parser,,True,0,uvm-req 15.5,607,30,0.003442,0.005231,0.008673,16.656
mailbox_non_blocking,sv_parser,,True,0,uvm-req 15.4,645,30,0.004664,0.005928,0.010592,20.062
cast_task,sv_parser,,True,0,uvm-req 6.24.2 8.16,370,30,0.004364,0.00264,0.007004,17.293
type_op,sv_parser,,True,0,uvm-req 6.23,400,30,0.004852,0.001735,0.006587,15.504
string_getc,sv_parser,,True,0,6.16.3,378,30,0.005911,0.0,0.005911,15.719
string_atoi,sv_parser,,True,0,6.16.9,376,30,0.006361,0.0,0.006361,15.977
parameter_dep,sv_parser,,True,0,6.20.2,410,30,0.006454,0.0,0.006454,15.746
cast_op,sv_parser,,True,0,6.24.1,352,30,0.0,0.005608,0.005608,15.23
localparam_int,sv_parser,,True,0,6.20.4,368,30,0.001567,0.003458,0.005025,13.473
event,sv_parser,,True,0,uvm-req 6.17,355,30,0.001592,0.002829,0.004421,13.25
implicit_port,sv_parser,,True,0,6.10,405,30,0.004418,0.002848,0.007266,17.23
localparam_string,sv_parser,,True,0,6.20.4,401,30,0.00176,0.00424,0.006,13.758
enum_last,sv_parser,,True,0,6.19.5.2,423,30,0.001618,0.005553,0.007171,17.516
enum_first,sv_parser,,True,0,6.19.5.1,426,30,0.007,0.0,0.007,17.477
interconnect,sv_parser,,True,0,6.6.8,469,30,0.001616,0.00393,0.005546,13.066
nettype_resolution_fn,sv_parser,,True,0,6.6.7,572,30,0.008102,0.0,0.008102,19.266
