TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,moore,True,1,sanity,653,30,0.0,0.002619,0.002619,8.047
logical_operator_sim_0,moore,True,0,11.4.7,303,30,0.0,0.004062,0.004062,9.895
logical_operator_sim_7,moore,True,0,11.4.7,302,30,0.0,0.004867,0.004867,9.602
logical_operator_sim_3,moore,True,0,11.4.7,302,30,0.005403,0.0,0.005403,9.508
logical_operator_sim_4,moore,True,0,11.4.7,303,30,0.004501,0.0,0.004501,9.77
logical_operator_sim_6,moore,True,0,11.4.7,303,30,0.0,0.004921,0.004921,9.633
logical_operator_sim_5,moore,True,0,11.4.7,302,30,0.005313,0.0,0.005313,9.711
logical_operator_sim_2,moore,True,0,11.4.7,303,30,0.005156,0.0,0.005156,9.746
logical_operator_sim_1,moore,True,0,11.4.7,302,30,0.0,0.005034,0.005034,9.766
lib_graphics_xc7_projf_draw_line_1d_tb,moore,False,1,projf-explore,2718,30,0.0,0.005245,0.005245,9.754
lib_graphics_xc7_projf_draw_line_tb,moore,False,1,projf-explore,5153,30,0.0,0.005631,0.005631,9.98
graphics_lines-and-triangles_ice40_projf_top_line,moore,False,1,projf-explore,6702,30,0.006729,0.0,0.006729,10.16
graphics_ad-astra_xc7-hd_projf_top_hello_jp,moore,False,1,projf-explore,8257,30,0.004517,0.0,0.004517,8.062
graphics_2d-shapes_ice40_projf_top_rainbow,moore,False,1,projf-explore,7968,30,0.003919,0.003919,0.007838,10.297
graphics_2d-shapes_xc7-hd_projf_top_circles,moore,False,1,projf-explore,7723,30,0.007153,0.0,0.007153,10.191
graphics_animated-shapes_xc7-hd_projf_top_cube_pieces,moore,False,1,projf-explore,10916,30,0.004045,0.004045,0.00809,10.32
graphics_ad-astra_ice40_projf_top_greet_v1,moore,False,1,projf-explore,14143,30,0.0,0.006414,0.006414,8.059
graphics_2d-shapes_xc7-hd_projf_top_castle,moore,False,1,projf-explore,16183,30,0.006269,0.003134,0.009403,10.684
graphics_lines-and-triangles_xc7-hd_projf_top_cube,moore,False,1,projf-explore,8782,30,0.003348,0.003348,0.006696,10.387
graphics_simple-3d_xc7_projf_top_cube,moore,False,1,projf-explore,9723,30,0.008226,0.0,0.008226,10.465
graphics_lines-and-triangles_xc7_projf_top_line,moore,False,1,projf-explore,5012,30,0.002755,0.002755,0.00551,9.871
graphics_2d-shapes_xc7_projf_top_rainbow,moore,False,1,projf-explore,6244,30,0.005588,0.0,0.005588,10.18
lib_maths_xc7_projf_lfsr_tb,moore,False,1,projf-explore,1070,30,0.004221,0.0,0.004221,9.695
lib_display_xc7_projf_oserdes_10b,moore,False,1,projf-explore,2930,30,0.0,0.004475,0.004475,9.461
graphics_pong_xc7_projf_top_pong_v1,moore,False,1,projf-explore,3450,30,0.0,0.005137,0.005137,9.898
lib_maths_xc7_projf_div_int_tb,moore,False,1,projf-explore,2122,30,0.0,0.00474,0.00474,9.672
graphics_pong_ice40_projf_top_pong_v2,moore,False,1,projf-explore,5774,30,0.003037,0.003037,0.006074,10.133
lib_memory_xc7_projf_bram_sdp,moore,True,0,projf-explore,1827,30,0.006045,0.006045,0.01209,10.27
graphics_hardware-sprites_xc7_projf_sprite_v1_tb,moore,False,1,projf-explore,2333,30,0.003647,0.0,0.003647,8.039
graphics_framebuffers_xc7-hd_projf_top_david,moore,False,1,projf-explore,6454,30,0.002963,0.002963,0.005926,10.035
lib_clock_xc7_projf_clock_gen_1080p,moore,False,1,projf-explore,2710,30,0.0,0.003612,0.003612,9.387
graphics_life-on-screen_ice40_projf_top_life,moore,False,1,projf-explore,5658,30,0.0,0.006208,0.006208,10.09
lib_null_xc7_projf_BUFG,moore,True,0,projf-explore,875,30,0.004004,0.0,0.004004,9.168
graphics_2d-shapes_xc7-hd_projf_top_triangles_fill,moore,False,1,projf-explore,8799,30,0.006708,0.0,0.006708,10.172
graphics_pong_xc7-hd_projf_top_pong,moore,False,1,projf-explore,10111,30,0.007883,0.0,0.007883,10.508
graphics_ad-astra_ice40_projf_top_space_f,moore,False,1,projf-explore,6033,30,0.0,0.003809,0.003809,7.945
graphics_fpga-graphics_xc7-hd_projf_simple_720p_tb,moore,False,1,projf-explore,1755,30,0.002624,0.0,0.002624,7.992
graphics_ad-astra_xc7-hd_projf_top_greet_v1,moore,False,1,projf-explore,10402,30,0.0,0.005513,0.005513,8.043
hello_hello-nexys_F_projf_top,moore,True,0,projf-explore,892,30,0.005342,0.0,0.005342,9.695
lib_memory_ice40_projf_spram,moore,False,1,projf-explore,1307,30,0.004094,0.0,0.004094,9.762
hello_hello-arty_C_projf_top,moore,True,0,projf-explore,787,30,0.004299,0.0,0.004299,9.633
graphics_2d-shapes_ice40_projf_top_cube_fill,moore,False,1,projf-explore,8859,30,0.0,0.007737,0.007737,10.27
graphics_2d-shapes_xc7_projf_top_triangles_fill,moore,False,1,projf-explore,7267,30,0.00725,0.0,0.00725,10.246
lib_null_xc7_projf_OBUFDS,moore,True,0,projf-explore,944,30,0.0,0.00431,0.00431,9.531
graphics_2d-shapes_xc7_projf_top_circles,moore,False,1,projf-explore,6191,30,0.006323,0.0,0.006323,10.227
lib_display_xc7_projf_linebuffer_tb,moore,False,1,projf-explore,5168,30,0.006172,0.0,0.006172,10.18
graphics_framebuffers_xc7_projf_top_david_v2,moore,False,1,projf-explore,5254,30,0.00598,0.0,0.00598,10.152
graphics_2d-shapes_xc7-hd_projf_top_cube_fill,moore,False,1,projf-explore,8662,30,0.006951,0.0,0.006951,10.301
graphics_animated-shapes_xc7_projf_top_rotate,moore,False,1,projf-explore,9383,30,0.003745,0.003745,0.00749,10.219
lib_clock_xc7_projf_clock_gen_480p_tb,moore,False,1,projf-explore,1130,30,0.003932,0.0,0.003932,9.254
graphics_animated-shapes_xc7-hd_projf_top_sb_bounce,moore,False,1,projf-explore,7565,30,0.007694,0.0,0.007694,10.195
lib_uart_examples_projf_top_uart,moore,False,1,projf-explore,2417,30,0.0,0.004016,0.004016,9.75
graphics_fpga-graphics_xc7_projf_simple_480p_tb,moore,False,1,projf-explore,1564,30,0.002941,0.0,0.002941,7.996
graphics_ad-astra_xc7_projf_top_greet,moore,False,1,projf-explore,9596,30,0.005286,0.0,0.005286,7.941
lib_clock_xc7_projf_clock_gen_sys,moore,False,1,projf-explore,2356,30,0.0,0.004342,0.004342,9.348
lib_display_xc7_projf_dvi_generator,moore,False,1,projf-explore,2971,30,0.004428,0.0,0.004428,9.418
hello_hello-arty_A_projf_top,moore,True,0,projf-explore,707,30,0.002562,0.002562,0.005124,9.605
graphics_2d-shapes_xc7-hd_projf_top_rectangles,moore,False,1,projf-explore,8060,30,0.003585,0.003585,0.00717,10.238
