TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.008054,0.000681,0.008735,15.566
basic-tagged-union,Yosys,,False,1,7.3.2,550,30,0.008355,0.0,0.008355,15.246
basic-tagged-packed-union,Yosys,,False,1,7.3.2,588,30,0.003142,0.005833,0.008975,15.414
basic-packed-unions,Yosys,,True,0,7.3.1,560,30,0.013744,0.0,0.013744,20.238
basic-union,Yosys,,False,1,7.3,542,30,0.008548,0.000651,0.009199,15.238
dynamic-arrays-op-size,Yosys,,False,1,7.5.2,581,30,0.004148,0.004479,0.008627,15.609
dynamic-arrays-op-delete,Yosys,,False,1,7.5.3,580,30,0.009,0.0,0.009,15.531
dynamic-arrays-op-new,Yosys,,False,1,7.5.1,664,30,0.003222,0.006121,0.009343,15.523
dyn-arr-basic,Yosys,,False,1,7.5 uvm-req,363,30,0.008691,0.00158,0.010271,15.176
operations-on-packed-arrays-rw,Yosys,,True,0,7.4.3,628,30,0.011544,0.001235,0.012779,20.004
operations-on-packed-arrays-variable-slice-rw,Yosys,,True,0,7.4.6 7.4.3,715,30,0.005097,0.007671,0.012768,20.16
operations-on-packed-arrays-slice-rw,Yosys,,True,0,7.4.3,667,30,0.010924,0.002533,0.013457,20.289
operations-on-packed-arrays-slice-equality,Yosys,,True,0,7.4.3,723,30,0.012104,0.001293,0.013397,20.066
basic-packed,Yosys,,True,0,7.4.1 7.4,402,30,0.012148,0.0,0.012148,19.172
operations-on-arrays-variable-slice-zero-rw,Yosys,,False,0,7.4.3,1111,30,0.006373,0.006176,0.012549,20.27
operations-on-packed-arrays-equality,Yosys,,True,0,7.4.3,691,30,0.010471,0.000599,0.01107,19.918
operations-on-arrays-treat-as-integer,Yosys,,True,0,7.4.3,578,30,0.010335,0.003836,0.014171,19.973
operations-on-packed-arrays-one-bit,Yosys,,True,0,7.4.3,660,30,0.01324,0.0,0.01324,20.25
arrays-packed-quering-functions-right,Yosys,,True,0,7.11 7.4.1 uvm-req,515,30,0.011777,0.0,0.011777,19.938
arrays-packed-quering-functions-dimensions,Yosys,,True,0,7.11 7.4.1 uvm-req,525,30,0.011764,0.001917,0.013681,20.102
arrays-packed-quering-functions-high,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.003016,0.010314,0.01333,19.777
arrays-packed-quering-functions-left,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.01184,0.0,0.01184,20.176
arrays-packed-quering-functions-size,Yosys,,True,0,7.11 7.4.1 uvm-req,513,30,0.008558,0.005562,0.01412,19.828
arrays-packed-quering-functions-unpacked-dimensions,Yosys,,True,0,7.11 7.4.1 uvm-req,543,30,0.011233,0.001167,0.0124,20.305
arrays-packed-quering-functions-increment,Yosys,,True,0,7.11 7.4.1 uvm-req,523,30,0.010407,0.001376,0.011783,20.18
arrays-packed-quering-functions-low,Yosys,,True,0,7.11 7.4.1 uvm-req,511,30,0.009124,0.005086,0.01421,19.629
associative-arrays-string,Yosys,,False,1,7.8.2 7.8,388,30,0.00723,0.000746,0.007976,15.277
associative-arrays-assignment,Yosys,,False,1,7.8 7.9.9,915,30,0.007431,0.00107,0.008501,15.316
associative-arrays-access-nonexistent,Yosys,,False,1,7.8.6 7.9.1,653,30,0.003071,0.004087,0.007158,15.371
associative-arrays-integral,Yosys,,False,1,7.8 7.8.4,391,30,0.007192,0.001009,0.008201,15.285
associative-arrays-literals,Yosys,,False,1,7.8 7.9.11,638,30,0.003179,0.00507,0.008249,15.539
associative-arrays-allocating-elements,Yosys,,False,1,7.8.7 7.8 7.9.1,574,30,0.007939,0.001009,0.008948,15.242
associative-arrays-class,Yosys,,False,1,7.8 7.8.3,412,30,0.003912,0.00462,0.008532,14.625
associative-arrays-arg-traversal,Yosys,,False,1,7.9.8 7.9,607,30,0.006666,0.002576,0.009242,15.316
