TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.001447,0.003401,0.014889,13.105
if_else,tree_sitter_verilog,,True,0,uvm-req 12.4,424,30,0.001616,0.003244,0.003564,13.133
unique_if,tree_sitter_verilog,,True,0,12.4.2,465,30,0.001593,0.003102,0.009705,13.156
jump_break,tree_sitter_verilog,,True,0,12.8 uvm-req,521,30,0.004865,0.0,0.008477,13.316
casez_pattern,tree_sitter_verilog,,True,0,12.6.1,792,30,0.0,0.004666,0.003309,13.152
case_constant,tree_sitter_verilog,,True,0,12.5.2,545,30,0.005218,0.0,0.003868,13.207
forever_loop,tree_sitter_verilog,,True,0,12.7.6,452,30,0.003042,0.00167,0.003315,13.098
if_pattern,tree_sitter_verilog,,True,0,12.6.2,621,30,0.003269,0.001645,0.003591,13.137
casex,tree_sitter_verilog,,True,0,12.5.1,528,30,0.004988,0.0,0.003597,13.023
unique0_if,tree_sitter_verilog,,True,0,12.4.2,468,30,0.004935,0.0,0.039706,13.074
conditional_pattern,tree_sitter_verilog,,True,0,12.6.3,659,30,0.004805,0.0,0.003544,13.148
if,tree_sitter_verilog,,True,0,uvm-req 12.4,400,30,0.001656,0.003278,0.003466,13.164
jump_continue,tree_sitter_verilog,,True,0,12.8 uvm-req,527,30,0.004446,0.0,0.00757,13.102
foreach_loop,tree_sitter_verilog,,True,0,12.7.3,489,30,0.004925,0.0,0.003649,13.262
foreach_loop_synth,tree_sitter_verilog,,False,1,12.7.3,535,30,0.001692,0.003456,0.003632,13.293
case,tree_sitter_verilog,,True,0,uvm-req 12.5,490,30,0.00492,0.0,0.003612,12.996
repeat_loop,tree_sitter_verilog,,True,0,12.7.2,421,30,0.001595,0.003265,0.003509,13.316
dowhile_loop,tree_sitter_verilog,,True,0,12.7.5,521,30,0.00283,0.001482,0.013632,13.133
priority_if,tree_sitter_verilog,,True,0,12.4.2,477,30,0.001127,0.00343,0.003654,13.234
jump_return_expr,tree_sitter_verilog,,True,0,12.8 uvm-req,510,30,0.004692,0.0,0.00344,13.125
case_pattern,tree_sitter_verilog,,True,0,12.6.1,777,30,0.001533,0.002961,0.00336,13.156
for_loop,tree_sitter_verilog,,True,0,12.7.1,417,30,0.002765,0.001619,0.002885,13.086
casez,tree_sitter_verilog,,True,0,12.5.1,528,30,0.003382,0.001772,0.004902,13.164
case_set,tree_sitter_verilog,,True,0,12.5.4,500,30,0.001728,0.003397,0.004704,13.234
while_loop,tree_sitter_verilog,,True,0,12.7.4,502,30,0.001751,0.003363,0.004977,13.203
if_else_if,tree_sitter_verilog,,True,0,12.4.1,477,30,0.004725,0.0,0.017091,13.25
jump_return,tree_sitter_verilog,,False,1,12.8 uvm-req,540,30,0.00532,0.0,0.003999,13.258
casex_pattern,tree_sitter_verilog,,True,0,12.6.1,792,30,0.005047,0.0,0.003715,13.172
interface,tree_sitter_verilog,,True,0,uvm-req 25.3,486,30,0.002806,0.001446,0.004712,13.219
repeat_production_statements_0,tree_sitter_verilog,,False,1,18.17.4,687,30,0.0,0.005348,0.004245,13.199
disabling-random-variables-with-rand_mode_3,tree_sitter_verilog,,False,1,uvm uvm-random,3901,300,0.009361,0.0,0.007926,14.602
random_stability_2,tree_sitter_verilog,,False,1,uvm uvm-random,3784,300,0.007313,0.0,0.006018,14.582
explicit_external_constraint_0,tree_sitter_verilog,,False,1,18.5.1,434,30,0.001596,0.003135,0.003442,13.254
manually_seeding_randomize_0,tree_sitter_verilog,,False,1,18.15,468,30,0.004492,0.0,0.003128,13.133
in-line_constraints--randomize_6,tree_sitter_verilog,,False,1,uvm uvm-random,3884,300,0.006708,0.0,0.005406,15.508
explicit_external_constraint_2,tree_sitter_verilog,,False,1,uvm uvm-random,3761,300,0.007927,0.0,0.006756,14.664
global_constraints_0,tree_sitter_verilog,,True,0,18.5.9,446,30,0.003695,0.0,0.010415,13.266
pure_constraint_0,tree_sitter_verilog,,True,0,18.5.2,466,30,0.001632,0.003739,0.004145,13.203
global_constraints_1,tree_sitter_verilog,,False,1,uvm uvm-random,3812,300,0.007968,0.0,0.006777,14.988
adding_constraints_to_scope_variables_0,tree_sitter_verilog,,True,0,18.12.1,569,30,0.005138,0.0,0.00475,13.07
pre_randomize_method_1,tree_sitter_verilog,,False,1,uvm uvm-random,3862,300,0.001551,0.00595,0.00644,15.242
pure_constraint_3,tree_sitter_verilog,,True,0,18.5.2,407,30,0.002984,0.001465,0.00322,13.258
array_reduction_iterative_constraints_0,tree_sitter_verilog,,True,0,18.5.8.2,438,30,0.004612,0.0,0.003161,13.32
post_randomize_method_1,tree_sitter_verilog,,False,1,uvm uvm-random,3865,300,0.005823,0.001522,0.025752,15.285
soft_constraints_0,tree_sitter_verilog,,True,0,18.5.14,421,30,0.003297,0.001689,0.003587,13.152
local_scope_resolution_1,tree_sitter_verilog,,False,1,uvm uvm-random,3840,300,0.007562,0.0,0.011845,15.238
controlling-constraints-with-constraint_mode_0,tree_sitter_verilog,,False,1,uvm uvm-random,3962,300,0.005209,0.003639,0.007574,14.43
if_else_constraints_1,tree_sitter_verilog,,True,0,18.5.7,477,30,0.003319,0.001631,0.019132,13.18
uniqueness_constraints_1,tree_sitter_verilog,,False,1,uvm uvm-random,3926,300,0.005118,0.003442,0.007355,15.004
in-line_constraints--randomize_5,tree_sitter_verilog,,True,0,18.7,496,30,0.001644,0.003214,0.003618,13.207
get_randstate_0,tree_sitter_verilog,,False,1,uvm uvm-random,3819,300,0.007568,0.001655,0.007849,14.141
in-line_random_variable-control_1,tree_sitter_verilog,,False,1,uvm uvm-random,3996,300,0.0081,0.0,0.006788,15.531
rand_modifier,tree_sitter_verilog,,True,0,18.4.1,348,30,0.004624,0.0,0.007646,13.199
in-line_constraint_checker_1,tree_sitter_verilog,,False,1,uvm uvm-random,3887,300,0.000819,0.007578,0.007029,15.285
variable_ordering_0,tree_sitter_verilog,,True,0,18.5.10,458,30,0.004146,0.0,0.007948,13.145
implication_1,tree_sitter_verilog,,False,1,uvm uvm-random,3807,300,0.007503,0.0,0.006148,15.082
implicit_external_constraint_1,tree_sitter_verilog,,True,0,18.5.1,398,30,0.001625,0.003284,0.004719,13.242
pure_constraint_1,tree_sitter_verilog,,False,1,uvm uvm-random,3779,300,0.007314,0.0,0.006843,14.668
set_membership_1,tree_sitter_verilog,,False,1,uvm uvm-random,3728,300,0.007739,0.0,0.006467,14.598
pre_randomize_method_0,tree_sitter_verilog,,True,0,18.6.2,474,30,0.004944,0.0,0.009196,13.188
constraint_guards_0,tree_sitter_verilog,,True,0,18.5.13,453,30,0.004983,0.0,0.018773,13.215
constraint_blocks_0,tree_sitter_verilog,,True,0,18.5,385,30,0.001734,0.003325,0.008559,13.113
in-line_constraint_checker_0,tree_sitter_verilog,,False,1,uvm uvm-random,3874,300,0.004832,0.003197,0.008091,14.871
disabling-random-variables-with-rand_mode_1,tree_sitter_verilog,,False,1,uvm uvm-random,3878,300,0.009107,0.0,0.016777,14.461
value_passing_between_productions_0,tree_sitter_verilog,,False,1,18.17.7,762,30,0.001756,0.004722,0.006404,13.215
dynamic_constraint_modification_0,tree_sitter_verilog,,False,1,uvm uvm-random,3807,300,0.007916,0.0,0.023279,15.086
random_stability_3,tree_sitter_verilog,,False,1,uvm uvm-random,4043,300,0.003059,0.004664,0.006538,14.652
constraint_blocks_1,tree_sitter_verilog,,False,1,uvm uvm-random,3714,300,0.00744,0.0,0.00612,15.055
object_stability_0,tree_sitter_verilog,,False,1,uvm uvm-random,3971,300,0.004683,0.003156,0.006503,15.113
soft_constraint_priorities_4,tree_sitter_verilog,,False,1,uvm uvm-random,3925,300,0.004749,0.003176,0.007804,15.156
if_else_constraints_2,tree_sitter_verilog,,True,0,18.5.7,525,30,0.004277,0.0,0.003358,13.316
discarding_soft_constraints_3,tree_sitter_verilog,,False,1,uvm uvm-random,3853,300,0.007873,0.0,0.008698,15.352
manually_seeding_randomize_1,tree_sitter_verilog,,False,1,uvm uvm-random,3919,300,0.009511,0.0,0.009261,14.527
implication_0,tree_sitter_verilog,,True,0,18.5.6,425,30,0.003227,0.001549,0.004589,13.07
local_scope_resolution_0,tree_sitter_verilog,,False,1,18.7.1,460,30,0.004959,0.0,0.020369,13.152
distribution_0,tree_sitter_verilog,,True,0,18.5.4,395,30,0.004602,0.0,0.003421,13.23
thread_stability_1,tree_sitter_verilog,,False,1,uvm uvm-random,4047,300,0.005408,0.003716,0.007939,13.387
soft_constraint_priorities_0,tree_sitter_verilog,,True,0,18.5.14.1,512,30,0.003764,0.0,0.002693,13.207
random_stability_0,tree_sitter_verilog,,False,1,uvm uvm-random,3900,300,0.007731,0.0,0.006539,14.961
aborting_productions_break_and_return_0,tree_sitter_verilog,,False,1,18.17.6,813,30,0.006415,0.0,0.006279,13.262
array_reduction_iterative_constraints_1,tree_sitter_verilog,,False,1,uvm uvm-random,3785,300,0.001634,0.005899,0.006514,14.855
urandom_3,tree_sitter_verilog,,False,1,uvm uvm-random,3917,300,0.007385,0.0,0.006277,15.074
soft_constraint_priorities_1,tree_sitter_verilog,,False,1,uvm uvm-random,3845,300,0.003058,0.004781,0.006329,15.016
if_else_constraints_0,tree_sitter_verilog,,True,0,18.5.7,442,30,0.004894,0.0,0.003517,13.16
in-line_constraints--randomize_3,tree_sitter_verilog,,True,0,18.7,480,30,0.003211,0.001491,0.003427,13.129
object_stability_1,tree_sitter_verilog,,False,1,uvm uvm-random,4123,300,0.006773,0.0,0.005327,15.387
urandom_range_2,tree_sitter_verilog,,False,1,uvm uvm-random,4016,300,0.004652,0.001272,0.004778,15.602
behavior_of_randomization_methods_0,tree_sitter_verilog,,True,0,18.6.3,443,30,0.001532,0.003244,0.003488,13.23
post_randomize_method_0,tree_sitter_verilog,,True,0,18.6.2,477,30,0.004928,0.0,0.004887,13.312
random_weighted_case_randcase_2,tree_sitter_verilog,,True,0,18.16,611,30,0.004739,0.0,0.003627,13.246
constraint_inheritance_1,tree_sitter_verilog,,False,1,uvm uvm-random,3808,300,0.001535,0.005949,0.006132,14.602
foreach_iterative_constraints_1,tree_sitter_verilog,,False,1,uvm uvm-random,3787,300,0.001576,0.006124,0.007683,15.164
constraint_guards_1,tree_sitter_verilog,,False,1,uvm uvm-random,3799,300,0.004446,0.002929,0.006249,15.266
urandom_range_1,tree_sitter_verilog,,False,1,uvm uvm-random,3931,300,0.006011,0.001682,0.006358,15.195
urandom_0,tree_sitter_verilog,,True,0,18.13.1,447,30,0.001536,0.003025,0.003492,13.262
if_else_constraints_3,tree_sitter_verilog,,True,0,18.5.7,549,30,0.002828,0.001494,0.003284,13.16
functions_in_constraint_1,tree_sitter_verilog,,False,1,uvm uvm-random,3845,300,0.007697,0.0,0.006132,14.957
aborting_productions_break_and_return_2,tree_sitter_verilog,,False,1,18.17.6,794,30,0.006096,0.0,0.00625,13.27
implicit_external_constraint_0,tree_sitter_verilog,,False,1,18.5.1,427,30,0.004895,0.0,0.003638,13.203
srandom_0,tree_sitter_verilog,,False,1,uvm uvm-random,3959,300,0.003099,0.004651,0.006554,14.484
soft_constraint_priorities_2,tree_sitter_verilog,,False,1,18.5.14.1,569,30,0.004669,0.0,0.004508,13.133
randomization_of_scope_variables_0,tree_sitter_verilog,,True,0,18.12,524,30,0.001325,0.003127,0.003344,13.078
random_sequence_generation_randsequence_0,tree_sitter_verilog,,False,1,18.17,737,30,0.006019,0.0,0.005359,13.199
implicit_external_constraint_2,tree_sitter_verilog,,False,1,uvm uvm-random,3754,300,0.004571,0.002993,0.009407,14.887
set_membership_0,tree_sitter_verilog,,True,0,18.5.3,391,30,0.001529,0.002955,0.003206,13.129
in-line_constraints--randomize_0,tree_sitter_verilog,,False,1,uvm uvm-random,3888,300,0.005119,0.003937,0.018955,13.602
behavior_of_randomization_methods_2,tree_sitter_verilog,,False,1,uvm uvm-random,4021,300,0.009341,0.0,0.00912,13.938
in-line_constraints--randomize_2,tree_sitter_verilog,,False,1,uvm uvm-random,4166,300,0.007675,0.0,0.006613,15.098
set_randstate_0,tree_sitter_verilog,,False,1,uvm uvm-random,3889,300,0.008795,0.0,0.007539,13.949
random_stability_1,tree_sitter_verilog,,False,1,uvm uvm-random,3897,300,0.00667,0.0,0.005242,14.758
disabling-random-variables-with-rand_mode_2,tree_sitter_verilog,,False,1,uvm uvm-random,3963,300,0.009017,0.0,0.010445,13.82
constraint_inheritance_0,tree_sitter_verilog,,True,0,18.5.2,475,30,0.004507,0.0,0.004676,13.285
if_else_production_statements_0,tree_sitter_verilog,,False,1,18.17.2,678,30,0.005983,0.0,0.015368,13.039
if_else_constraints_4,tree_sitter_verilog,,False,1,uvm uvm-random,3882,300,0.00467,0.003155,0.007883,15.387
random_sequence_generation_randsequence_2,tree_sitter_verilog,,False,1,18.17,691,30,0.006063,0.0,0.006619,13.141
static_constraint_blocks_1,tree_sitter_verilog,,False,1,uvm uvm-random,3966,300,0.003616,0.005066,0.017674,15.055
thread_stability_0,tree_sitter_verilog,,False,1,uvm uvm-random,3954,300,0.005866,0.001786,0.006157,14.641
if_else_production_statements_2,tree_sitter_verilog,,False,1,18.17.2,742,30,0.005671,0.0,0.004395,13.125
discarding_soft_constraints_1,tree_sitter_verilog,,False,1,uvm uvm-random,3853,300,0.007231,0.0,0.006059,14.977
disabling-random-variables-with-rand_mode_0,tree_sitter_verilog,,False,1,uvm uvm-random,3871,300,0.005393,0.003785,0.007851,14.461
discarding_soft_constraints_2,tree_sitter_verilog,,True,0,18.5.14.2,499,30,0.001629,0.002693,0.002899,13.266
case_production_statements_0,tree_sitter_verilog,,False,1,18.17.3,866,30,0.006664,0.0,0.005464,13.047
random_production_weights_0,tree_sitter_verilog,,False,1,18.17.1,702,30,0.004721,0.001617,0.005284,13.309
urandom_1,tree_sitter_verilog,,False,1,uvm uvm-random,3798,300,0.005473,0.0,0.004408,15.32
