TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.058162,0.019387,0.077549,17.223
attributes-conditional,tree_sitter_verilog,,True,0,5.12,448,30,0.071906,0.003994,0.0759,14.207
structure,tree_sitter_verilog,,True,0,5.10,506,30,0.067667,0.00796,0.075627,14.223
attributes-variable,tree_sitter_verilog,,True,0,5.12,460,30,0.071904,0.003994,0.075898,14.152
string-special-chars,tree_sitter_verilog,,False,1,5.9.1,628,30,0.070595,0.007843,0.078438,14.082
arrays,tree_sitter_verilog,,True,0,5.11,368,30,0.061269,0.015317,0.076586,14.137
integers-unsized-illegal,tree_sitter_verilog,,True,1,5.7.1,509,30,0.061642,0.01541,0.077052,14.043
integers-left-padding,tree_sitter_verilog,,True,0,5.7.1,689,30,0.060101,0.016026,0.076127,14.086
integers-left-padding-bit,tree_sitter_verilog,,True,0,5.7.1,594,30,0.075621,0.0,0.075621,14.121
integers-underscores,tree_sitter_verilog,,True,0,5.7.1,648,30,0.068452,0.008053,0.076505,14.008
integers-signed,tree_sitter_verilog,,True,0,5.7.1,847,30,0.068171,0.00802,0.076191,14.145
structure-replication,tree_sitter_verilog,,True,0,5.10,535,30,0.0558,0.019928,0.075728,14.73
structure-arrays,tree_sitter_verilog,,True,0,5.10,443,30,0.068696,0.008081,0.076777,14.227
escaped-identifiers,tree_sitter_verilog,,True,0,5.6.1,496,30,0.072303,0.004016,0.076319,13.992
string-broken-line,tree_sitter_verilog,,False,1,5.9,423,30,0.068104,0.008012,0.076116,14.176
integers-unsized,tree_sitter_verilog,,True,0,5.7.1,515,30,0.067792,0.007975,0.075767,14.129
real-constants,tree_sitter_verilog,,True,0,5.7.2,621,30,0.06402,0.012003,0.076023,14.113
celldefine,tree_sitter_verilog,,True,0,5.6.4,383,30,0.064117,0.012022,0.076139,14.074
real-constants-illegal,tree_sitter_verilog,,True,1,5.7.2,566,30,0.064761,0.012142,0.076903,14.137
debug-directives,tree_sitter_verilog,,False,1,5.6.4,417,30,0.070302,0.00827,0.078572,13.973
default-nettype,tree_sitter_verilog,,True,0,5.6.4,385,30,0.067884,0.007986,0.07587,14.078
attributes-case,tree_sitter_verilog,,True,0,5.12,900,30,0.06901,0.008118,0.077128,17.438
compiler_directives_preprocessor_macro_1,tree_sitter_verilog,,False,1,5.6.4,558,30,0.076379,0.0,0.076379,17.75
arrays-replication,tree_sitter_verilog,,True,0,5.11,377,30,0.060277,0.016074,0.076351,14.102
pragma-directive,tree_sitter_verilog,,False,1,5.6.4,399,30,0.068832,0.008097,0.076929,14.281
string-assignment,tree_sitter_verilog,,True,0,5.9,458,30,0.065014,0.011473,0.076487,14.109
system-functions,tree_sitter_verilog,,False,1,5.6.3,533,30,0.06419,0.012035,0.076225,14.105
attributes-operator,tree_sitter_verilog,,True,0,5.12,466,30,0.06894,0.00766,0.0766,14.18
identifiers,tree_sitter_verilog,,True,0,uvm-req 5.6,573,30,0.077277,0.0,0.077277,14.09
arrays-key-index,tree_sitter_verilog,,True,0,5.11,397,30,0.072238,0.004013,0.076251,14.148
