TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.261601,0.011908,0.273509,39.34
assume0_test,SynligYosys,,True,0,16.4,365,30,0.102435,0.002953,0.105388,41.02
property_iff_test,SynligYosys,,True,0,uvm-req 16.12,415,30,0.238963,0.015626,0.254589,47.949
assume_test,SynligYosys,,True,0,uvm-req 16.2,366,30,0.095008,0.01276,0.107768,42.062
assert_test,SynligYosys,,True,0,uvm-req 16.2,367,30,0.114292,0.004003,0.118295,42.539
property_disj_test,SynligYosys,,True,0,uvm-req 16.12,414,30,0.23658,0.026798,0.263378,47.918
cover0_test,SynligYosys,,True,0,16.4,363,30,0.104288,0.012244,0.116532,41.91
property_prec_test,SynligYosys,,True,0,uvm-req 16.12,429,30,0.251599,0.012651,0.26425,47.84
assume_final_test,SynligYosys,,True,0,16.4,376,30,0.089712,0.024575,0.114287,41.523
cover_test,SynligYosys,,True,0,uvm-req 16.2,364,30,0.093552,0.019911,0.113463,42.953
assume_property_test,SynligYosys,,True,0,16.14,412,30,0.313719,0.017126,0.330845,47.172
cover_final_test,SynligYosys,,True,0,16.4,374,30,0.094603,0.01904,0.113643,42.074
expect_test,SynligYosys,,False,1,uvm-req 16.17,415,30,0.280368,0.008035,0.288403,44.492
property_disable_iff_min_test,SynligYosys,,True,0,uvm-req 16.12,468,30,0.262362,0.013121,0.275483,47.527
assert_final_test,SynligYosys,,True,0,16.4,377,30,0.107129,0.007011,0.11414,42.68
property_test,SynligYosys,,True,0,uvm-req 16.12,398,30,0.320298,0.015591,0.335889,47.312
assert0_test,SynligYosys,,True,0,16.4,366,30,0.106412,0.007985,0.114397,42.207
localparam,SynligYosys,,True,0,6.20.4,370,30,0.082853,0.008111,0.090964,41.059
enum_xx_inv,SynligYosys,,False,0,6.19 uvm-req,581,30,0.085629,0.012479,0.098108,41.684
enum_sequence_range,SynligYosys,,True,0,6.19.2,383,30,0.088761,0.010081,0.098842,41.715
parameter_real,SynligYosys,,True,0,6.20.2,371,30,0.090581,0.011487,0.102068,41.809
string_len,SynligYosys,,True,0,6.16.1,373,30,0.148252,0.015414,0.163666,45.273
string_bintoa,SynligYosys,,True,0,6.16.14,378,30,0.14162,0.015936,0.157556,46.012
enum_xx,SynligYosys,,True,0,6.19 uvm-req,372,30,0.095345,0.007346,0.102691,41.684
string_hextoa,SynligYosys,,True,0,6.16.12,378,30,0.155958,0.004033,0.159991,45.891
string_atoi,SynligYosys,,True,0,6.16.9,376,30,0.155767,0.0,0.155767,45.496
type_op_compare,SynligYosys,,False,1,uvm-req 6.23,715,30,0.04815,0.008099,0.056249,33.48
string_octtoa,SynligYosys,,True,0,6.16.13,378,30,0.149517,0.015361,0.164878,45.762
localparam_logic,SynligYosys,,True,0,6.20.4,416,30,0.094868,0.009072,0.10394,41.473
string_getc,SynligYosys,,True,0,6.16.3,378,30,0.147912,0.01087,0.158782,45.066
string_toupper,SynligYosys,,True,0,6.16.4,388,30,0.149147,0.013336,0.162483,45.328
variable_multiple_assignments,SynligYosys,,False,0,6.5,521,30,0.104763,0.001534,0.106297,41.52
implicit_continuous_assignment,SynligYosys,,True,0,6.10,447,30,0.327553,0.0252,0.352753,47.93
enum_numerical_expr_cast,SynligYosys,,True,0,6.19.4,458,30,0.188784,0.009937,0.198721,47.176
string_atohex,SynligYosys,,True,0,6.16.9,382,30,0.142899,0.007397,0.150296,45.031
interconnect,SynligYosys,,True,0,6.6.8,469,30,0.2224,0.018898,0.241298,47.078
enum_type_checking_inv,SynligYosys,,False,0,6.19.3,521,30,0.125003,0.015738,0.140741,44.156
string,SynligYosys,,True,0,uvm-req 6.16,338,30,0.079795,0.012245,0.09204,41.332
cast_op,SynligYosys,,True,0,6.24.1,352,30,0.091248,0.019448,0.110696,42.445
localparam_int,SynligYosys,,True,0,6.20.4,368,30,0.077148,0.011463,0.088611,41.367
nettype,SynligYosys,,True,0,6.6.7,362,30,0.090427,0.004375,0.094802,40.492
enum_value_inv,SynligYosys,,False,0,6.19 uvm-req,927,30,0.087638,0.008024,0.095662,41.836
enum_numerical_expr,SynligYosys,,True,0,6.19.4,455,30,0.177943,0.015383,0.193326,46.914
logic_vector,SynligYosys,,True,0,6.9.1,352,30,0.086817,0.012155,0.098972,41.461
string_atooct,SynligYosys,,True,0,6.16.9,381,30,0.155097,0.003644,0.158741,45.664
enum_num,SynligYosys,,True,0,6.19.5.5,422,30,0.187126,0.015094,0.20222,47.203
localparam_uint,SynligYosys,,True,0,6.20.4,380,30,0.076648,0.015945,0.092593,41.129
string_realtoa,SynligYosys,,True,0,6.16.15,383,30,0.163412,0.012837,0.176249,46.734
parameter_aggregate,SynligYosys,,True,0,6.20.2,404,30,0.096878,0.008031,0.104909,41.973
enum_last,SynligYosys,,True,0,6.19.5.2,423,30,0.187372,0.00361,0.190982,48.367
vector_vectored,SynligYosys,,True,0,6.9.2,367,30,0.085722,0.012899,0.098621,41.535
specparam,SynligYosys,,True,0,6.20.5,353,30,0.095658,0.003782,0.09944,40.793
implicit_port,SynligYosys,,True,0,6.10,405,30,0.167865,0.024609,0.192474,46.715
enum_first,SynligYosys,,True,0,6.19.5.1,426,30,0.215942,0.009395,0.225337,48.305
void,SynligYosys,,False,1,6.13 uvm-req,445,30,0.143503,0.007993,0.151496,42.082
parameter_port_list,SynligYosys,,True,0,6.20.2,358,30,0.07424,0.015311,0.089551,40.609
bitstream_cast,SynligYosys,,True,0,6.24.3,435,30,0.222477,0.011589,0.234066,47.156
parameter_dep,SynligYosys,,True,0,6.20.2,410,30,0.093184,0.007845,0.101029,41.406
enum_prev,SynligYosys,,True,0,6.19.5.4,423,30,0.208845,0.019516,0.228361,48.133
parameter_range,SynligYosys,,True,0,6.20.2,380,30,0.087465,0.008121,0.095586,41.23
specparam_inv,SynligYosys,,True,1,6.20.5,515,30,0.092519,0.008112,0.100631,38.484
enum_next,SynligYosys,,True,0,6.19.5.3,423,30,0.214835,0.01164,0.226475,48.25
string_itoa,SynligYosys,,True,0,6.16.11,372,30,0.155558,0.00935,0.164908,45.656
string_putc,SynligYosys,,True,0,6.16.2,384,30,0.117425,0.031777,0.149202,45.621
implicit_port_connection,SynligYosys,,True,0,6.10,501,30,0.395257,0.017615,0.412872,47.758
localparam_string,SynligYosys,,True,0,6.20.4,401,30,0.098575,0.002947,0.101522,41.266
enum_numerical_expr_no_cast,SynligYosys,,False,0,6.19.4,551,30,0.165976,0.008133,0.174109,46.734
typedef,SynligYosys,,True,0,uvm-req 6.18,364,30,0.090621,0.015468,0.106089,41.082
parameter,SynligYosys,,True,0,6.20.2,350,30,0.085995,0.016918,0.102913,41.07
enum_anon,SynligYosys,,True,0,6.19 uvm-req,354,30,0.084602,0.012213,0.096815,41.133
string_tolower,SynligYosys,,True,0,6.16.5,388,30,0.133816,0.02002,0.153836,45.559
enum_type_checking,SynligYosys,,True,0,6.19.3,419,30,0.175564,0.011319,0.186883,47.27
localparam_type_decl,SynligYosys,,True,0,uvm-req 6.23,404,30,0.081129,0.021448,0.102577,41.367
string_icompare,SynligYosys,,True,0,6.16.7,409,30,0.27197,0.015277,0.287247,48.043
enum_typedef,SynligYosys,,True,0,6.19.1,371,30,0.097025,0.007188,0.104213,41.359
variable_redeclare,SynligYosys,,False,0,6.5,441,30,0.07981,0.016811,0.096621,41.133
enum_xx_inv_order,SynligYosys,,False,0,6.19 uvm-req,563,30,0.085813,0.017792,0.103605,41.738
vector_vectored_inv,SynligYosys,,True,1,6.9.2,485,30,0.040046,0.005451,0.045497,32.203
cast_fn,SynligYosys,,False,1,6.24.2,401,30,0.342768,0.01597,0.358738,45.797
enum_sequence,SynligYosys,,True,0,6.19.2,368,30,0.095299,0.0,0.095299,41.395
string_substr,SynligYosys,,True,0,6.16.8,389,30,0.14017,0.01514,0.15531,45.312
variable_assignment,SynligYosys,,True,0,6.5,372,30,0.09289,0.010628,0.103518,41.773
string_atobin,SynligYosys,,True,0,6.16.9,383,30,0.150038,0.007714,0.157752,45.211
string_compare_fn,SynligYosys,,True,0,6.16.6,409,30,0.253649,0.011736,0.265385,48.098
enum_name,SynligYosys,,True,0,6.19.5.6,428,30,0.174239,0.024739,0.198978,47.465
cast_task,SynligYosys,,False,1,6.24.2 uvm-req 8.16,370,30,0.161372,0.016928,0.1783,43.824
variable_mixed_assignments,SynligYosys,,False,0,6.5,541,30,0.285303,0.004048,0.289351,47.41
vector_scalared,SynligYosys,,True,0,6.9.2,371,30,0.092244,0.002915,0.095159,41.625
value_plusargs,SynligYosys,,False,1,uvm-req 21.6,501,30,0.458021,0.01611,0.474131,45.223
readmemh_task,SynligYosys,,True,0,21.4,450,30,0.280468,0.021592,0.30206,46.477
fgetc_function,SynligYosys,,False,1,uvm-req 21.3,471,30,0.379048,0.015995,0.395043,43.211
test_plusargs,SynligYosys,,False,1,uvm-req 21.6,499,30,0.387681,0.009717,0.397398,44.434
ungetc_function,SynligYosys,,False,1,uvm-req 21.3,519,30,0.560417,0.012021,0.572438,44.711
write_boh,SynligYosys,,True,0,uvm-req 21.2,444,30,0.26717,0.009601,0.276771,46.938
feof_function,SynligYosys,,True,0,uvm-req 21.3,460,30,0.514364,0.027874,0.542238,50.254
fwrite_boh,SynligYosys,,True,0,uvm-req 21.3,524,30,0.404607,0.012067,0.416674,47.262
fgets_function,SynligYosys,,False,1,uvm-req 21.3,477,30,0.379056,0.011994,0.39105,46.559
fdisplay_boh,SynligYosys,,True,0,uvm-req 21.3,534,30,0.397512,0.016111,0.413623,47.016
ferror_function,SynligYosys,,False,1,uvm-req 21.3,532,30,0.403244,0.005461,0.408705,42.984
readmemb_task,SynligYosys,,True,0,21.4,450,30,0.292835,0.020117,0.312952,46.824
display_boh,SynligYosys,,True,0,uvm-req 21.2,454,30,0.258349,0.016318,0.274667,47.465
max-size,SynligYosys,,False,1,7.10.2 7.10.1,644,30,0.407121,0.0,0.407121,44.309
bounded-queues,SynligYosys,,False,1,7.10.2.1 7.10 7.10.2.7 7.10.5,724,30,0.406256,0.011223,0.417479,47.113
unpacked-structures-members-default-value,SynligYosys,,True,0,7.2.2,616,30,0.369011,0.029681,0.398692,49.695
basic-unpacked-structures,SynligYosys,,True,0,7.2 uvm-req 7.1,570,30,0.356036,0.013138,0.369174,49.629
packed-and-unsigned-structures,SynligYosys,,True,0,7.2 7.2.1 uvm-req,598,30,0.299294,0.007288,0.306582,48.359
packed-structures-default-members-value,SynligYosys,,True,1,7.2.2,761,30,0.124951,0.004047,0.128998,40.395
packed-and-signed-structures,SynligYosys,,True,0,7.2 7.2.1 uvm-req,592,30,0.28882,0.015639,0.304459,48.504
basic-packed-structures,SynligYosys,,True,0,7.2 7.2.1 uvm-req 7.1,604,30,0.489827,0.017274,0.507101,49.719
copy,SynligYosys,,True,0,7.4.5,618,30,0.240753,0.01612,0.256873,48.594
