TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verible,,True,1,sanity,653,30,0.0,0.003221,0.003221,13.172
uvm_files,Verible,,True,0,uvm,1633,100,0.00174,0.001197,0.002937,13.273
sequence_consecutive_repetition_test,Verible,,False,1,uvm-req 16.9,535,30,0.001864,0.001455,0.003319,13.203
sequence_local_var_test_uvm,Verible,,False,1,uvm uvm-assertions,4165,60,0.003705,0.0,0.003705,13.16
property_local_var_test_uvm,Verible,,True,0,uvm uvm-assertions,4179,60,0.004052,0.0,0.004052,13.297
sequence_past_test_uvm,Verible,,False,1,uvm uvm-assertions,3748,60,0.00142,0.002292,0.003712,13.137
sequence_subroutine_test_uvm,Verible,,False,1,uvm uvm-assertions,4183,60,0.003002,0.0,0.003002,13.25
assume_final_test,Verible,,True,0,16.4,376,30,0.003235,0.0,0.003235,13.191
sequence_or_op_test_uvm,Verible,,False,1,uvm uvm-assertions,4177,60,0.0035,0.0,0.0035,13.27
expect_test_uvm,Verible,,True,0,uvm uvm-assertions,4011,60,0.003398,0.0,0.003398,13.18
property_interface_test_uvm,Verible,,True,0,uvm uvm-assertions,4030,60,0.004341,0.0,0.004341,13.238
assert0_test,Verible,,True,0,16.4,366,30,0.00142,0.00213,0.00355,13.086
sequence_multiclock_test_uvm,Verible,,False,1,uvm uvm-assertions,3797,60,0.003442,0.0,0.003442,13.328
sequence_test_uvm,Verible,,False,1,uvm uvm-assertions,4041,60,0.001355,0.002184,0.003539,13.27
property_interface_prec_test_uvm,Verible,,True,0,uvm uvm-assertions,4024,60,0.004014,0.0,0.004014,13.324
property_disable_iff_test_uvm,Verible,,True,0,uvm uvm-assertions,3618,60,0.003949,0.0,0.003949,13.227
assume_property_test_uvm,Verible,,True,0,uvm uvm-assertions,4026,60,0.001388,0.002659,0.004047,13.211
assert_final_test_uvm,Verible,,True,0,uvm uvm-assertions,3196,60,0.004011,0.0,0.004011,13.137
property_local_var_test,Verible,,True,0,16.10,1663,30,0.003403,0.0,0.003403,13.195
cover_final_test,Verible,,True,0,16.4,374,30,0.003059,0.0,0.003059,13.152
cover0_test,Verible,,True,0,16.4,363,30,0.003255,0.0,0.003255,13.133
expect_test,Verible,,True,0,uvm-req 16.17,415,30,0.002963,0.0,0.002963,13.352
