TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.070515,0.011752,0.082267,16.707
push_front_assign,tree_sitter_verilog,,False,1,7.10.4,557,30,0.066252,0.011691,0.077943,17.27
pop_front-assign,tree_sitter_verilog,,False,1,7.10.4,628,30,0.05759,0.020568,0.078158,17.371
max-size,tree_sitter_verilog,,False,1,7.10.2 7.10.1,644,30,0.063293,0.015823,0.079116,13.832
insert,tree_sitter_verilog,,False,1,7.10.2.2 7.10.2,523,30,0.069001,0.008117,0.077118,13.812
delete,tree_sitter_verilog,,False,1,7.10.2.3 7.10.2,632,30,0.074749,0.003934,0.078683,13.898
pop_front,tree_sitter_verilog,,False,1,7.10.2.4 7.10.2,585,30,0.066327,0.012436,0.078763,17.242
push_back,tree_sitter_verilog,,False,1,7.10.2 7.10.2.7,563,30,0.077381,0.003869,0.08125,17.254
pop_back-assign,tree_sitter_verilog,,False,1,7.10.4,601,30,0.074205,0.004122,0.078327,17.363
slice,tree_sitter_verilog,,False,1,7.10.2 7.10.1,1083,30,0.071464,0.00794,0.079404,17.191
queues-elements-persistence,tree_sitter_verilog,,False,1,7.10.3,862,30,0.067146,0.011849,0.078995,17.414
bounded-queues,tree_sitter_verilog,,False,1,7.10 7.10.2.1 7.10.5 7.10.2.7,724,30,0.0676,0.011929,0.079529,17.246
push_back_assign,tree_sitter_verilog,,False,1,7.10.4,555,30,0.05935,0.019783,0.079133,17.273
delete-assign,tree_sitter_verilog,,False,1,7.10.4,654,30,0.059149,0.019716,0.078865,17.215
push_front,tree_sitter_verilog,,False,1,7.10.2.6 7.10.2,568,30,0.070725,0.007858,0.078583,17.27
insert-assign,tree_sitter_verilog,,False,1,7.10.4,574,30,0.074127,0.003901,0.078028,17.426
size,tree_sitter_verilog,,False,1,7.10.2.1 7.10.2,454,30,0.061313,0.01635,0.077663,13.82
pop_back,tree_sitter_verilog,,False,1,7.10.2.5 7.10.2,582,30,0.07523,0.004179,0.079409,17.176
queues-basic,tree_sitter_verilog,,True,0,7.10,348,30,0.053911,0.024882,0.078793,13.82
packed-and-signed-structures,tree_sitter_verilog,,False,1,uvm-req 7.2 7.2.1,592,30,0.072807,0.004044,0.076851,17.422
basic-packed-structures,tree_sitter_verilog,,False,1,7.1 7.2 7.2.1 uvm-req,604,30,0.074002,0.008222,0.082224,17.309
packed-and-unsigned-structures,tree_sitter_verilog,,False,1,uvm-req 7.2 7.2.1,598,30,0.065333,0.016333,0.081666,17.301
unpacked-structures-members-default-value,tree_sitter_verilog,,False,1,7.2.2,616,30,0.073986,0.003894,0.07788,17.371
basic-unpacked-structures,tree_sitter_verilog,,False,1,7.1 7.2 uvm-req,570,30,0.065131,0.016282,0.081413,17.285
basic-tagged-packed-union,tree_sitter_verilog,,False,1,7.3.2,588,30,0.068952,0.012168,0.08112,13.852
basic-tagged-union,tree_sitter_verilog,,False,1,7.3.2,550,30,0.072172,0.004009,0.076181,17.219
basic-packed-unions,tree_sitter_verilog,,False,1,7.3.1,560,30,0.069561,0.011593,0.081154,13.824
basic-union,tree_sitter_verilog,,False,1,7.3,542,30,0.069413,0.008166,0.077579,13.848
memories-read-write,tree_sitter_verilog,,False,1,7.4.4,616,30,0.081778,0.0,0.081778,13.879
memories-basic,tree_sitter_verilog,,True,0,7.4.4,434,30,0.060902,0.01624,0.077142,13.895
operations-on-packed-arrays-variable-slice-rw,tree_sitter_verilog,,False,1,7.4.6 7.4.3,715,30,0.070626,0.007847,0.078473,17.367
operations-on-packed-arrays-rw,tree_sitter_verilog,,False,1,7.4.3,628,30,0.05257,0.004043,0.056613,17.301
operations-on-arrays-treat-as-integer,tree_sitter_verilog,,False,1,7.4.3,578,30,0.074179,0.004121,0.0783,13.906
operations-on-packed-arrays-slice-equality,tree_sitter_verilog,,False,1,7.4.3,723,30,0.07067,0.007852,0.078522,17.203
operations-on-packed-arrays-slice-rw,tree_sitter_verilog,,False,1,7.4.3,667,30,0.062042,0.016544,0.078586,17.219
operations-on-packed-arrays-equality,tree_sitter_verilog,,False,1,7.4.3,691,30,0.069475,0.008173,0.077648,17.254
operations-on-packed-arrays-one-bit,tree_sitter_verilog,,False,1,7.4.3,660,30,0.065356,0.011533,0.076889,13.828
basic-packed,tree_sitter_verilog,,True,0,7.4.1 7.4,402,30,0.06684,0.011795,0.078635,13.77
arrays-packed-quering-functions-right,tree_sitter_verilog,,False,1,uvm-req 7.11 7.4.1,515,30,0.065927,0.012361,0.078288,13.754
arrays-packed-quering-functions-high,tree_sitter_verilog,,False,1,uvm-req 7.11 7.4.1,513,30,0.062461,0.015615,0.078076,13.812
arrays-packed-quering-functions-unpacked-dimensions,tree_sitter_verilog,,False,1,uvm-req 7.11 7.4.1,543,30,0.067084,0.011838,0.078922,13.902
arrays-packed-quering-functions-low,tree_sitter_verilog,,False,1,uvm-req 7.11 7.4.1,511,30,0.070486,0.007831,0.078317,13.801
arrays-packed-quering-functions-increment,tree_sitter_verilog,,False,1,uvm-req 7.11 7.4.1,523,30,0.067394,0.011893,0.079287,13.758
arrays-packed-quering-functions-left,tree_sitter_verilog,,False,1,uvm-req 7.11 7.4.1,513,30,0.072011,0.008001,0.080012,13.848
arrays-packed-quering-functions-size,tree_sitter_verilog,,False,1,uvm-req 7.11 7.4.1,513,30,0.07073,0.007858,0.078588,13.801
arrays-packed-quering-functions-dimensions,tree_sitter_verilog,,False,1,uvm-req 7.11 7.4.1,525,30,0.06324,0.01581,0.07905,13.844
associative-arrays-literals,tree_sitter_verilog,,False,1,7.8 7.9.11,638,30,0.071488,0.007943,0.079431,17.348
associative-arrays-class,tree_sitter_verilog,,True,0,7.8.3 7.8,412,30,0.060472,0.016126,0.076598,13.895
associative-arrays-integral,tree_sitter_verilog,,True,0,7.8 7.8.4,391,30,0.073649,0.004091,0.07774,13.816
associative-arrays-assignment,tree_sitter_verilog,,False,1,7.9.9 7.8,915,30,0.063532,0.015883,0.079415,17.273
associative-arrays-wildcard,tree_sitter_verilog,,True,0,7.8.1,379,30,0.059896,0.015972,0.075868,13.758
associative-arrays-string,tree_sitter_verilog,,True,0,7.8 7.8.2,388,30,0.065646,0.011584,0.07723,13.898
associative-arrays-allocating-elements,tree_sitter_verilog,,False,1,7.8.7 7.8 7.9.1,574,30,0.060895,0.020298,0.081193,13.84
associative-arrays-as-arguments,tree_sitter_verilog,,False,1,7.9.10 7.8,939,30,0.071894,0.007988,0.079882,17.133
associative-arrays-other-types,tree_sitter_verilog,,True,0,7.8.1,441,30,0.072824,0.004045,0.076869,13.809
associative-arrays-access-nonexistent,tree_sitter_verilog,,False,1,7.8.6 7.9.1,653,30,0.073862,0.003887,0.077749,17.176
array-locator-methods-max,tree_sitter_verilog,,False,1,7.10 7.12.1 7.12,583,30,0.071518,0.004206,0.075724,17.254
array-locator-methods-unique,tree_sitter_verilog,,False,1,7.10 7.12.2 7.12.1 7.12,658,30,0.062275,0.015568,0.077843,17.32
array-locator-methods-min,tree_sitter_verilog,,False,1,7.10 7.12.1 7.12,582,30,0.073274,0.003856,0.07713,17.367
array-locator-methods-unique-index,tree_sitter_verilog,,False,1,7.10 7.12.2 7.12.1 7.12,668,30,0.070231,0.007803,0.078034,17.27
array-locator-methods-find-last-index,tree_sitter_verilog,,False,1,7.10 7.12.1 7.12,650,30,0.064362,0.012068,0.07643,17.316
array-locator-methods-find-last,tree_sitter_verilog,,False,1,7.10 7.12.1 7.12,649,30,0.076739,0.0,0.076739,17.25
array-locator-methods-find-first-index,tree_sitter_verilog,,False,1,7.10 7.12.1 7.12,652,30,0.057613,0.019204,0.076817,17.312
array-locator-methods-find-first,tree_sitter_verilog,,False,1,7.10 7.12.1 7.12,651,30,0.068588,0.008069,0.076657,17.176
array-locator-methods-find-index,tree_sitter_verilog,,False,1,7.10 7.12.1 7.12,631,30,0.063872,0.011976,0.075848,17.371
array-locator-methods-find,tree_sitter_verilog,,False,1,7.10 7.12.1 7.12,626,30,0.072376,0.00402,0.076396,17.371
associative-arrays-last,tree_sitter_verilog,,False,1,7.9.5 7.9,738,30,0.075791,0.003989,0.07978,17.344
associative-arrays-prev,tree_sitter_verilog,,False,1,7.9 7.9.7,730,30,0.067425,0.011898,0.079323,17.254
associative-arrays-delete,tree_sitter_verilog,,False,1,7.9 7.9.2,714,30,0.069901,0.007766,0.077667,17.23
associative-arrays-exists,tree_sitter_verilog,,False,1,7.9.3 7.9,651,30,0.066956,0.011815,0.078771,17.16
associative-arrays-arg-traversal,tree_sitter_verilog,,False,1,7.9.8 7.9,607,30,0.074919,0.003943,0.078862,17.258
