TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.206239,0.01204,0.218279,26.242
variable_assignment,Surelog,,True,0,6.5,372,30,0.063035,0.007687,0.070722,26.176
string_toupper,Surelog,,True,0,6.16.4,388,30,0.111007,0.005543,0.11655,26.418
localparam_int,Surelog,,True,0,6.20.4,368,30,0.050948,0.012386,0.063334,26.199
nettype,Surelog,,True,0,6.6.7,362,30,0.05798,0.004025,0.062005,26.273
enum_xx,Surelog,,True,0,uvm-req 6.19,372,30,0.059949,0.007806,0.067755,26.316
string_realtoa,Surelog,,True,0,6.16.15,383,30,0.126273,0.004164,0.130437,27.125
realtime,Surelog,,True,0,uvm-req 6.12,370,30,0.063238,0.008217,0.071455,26.23
real,Surelog,,True,0,uvm-req 6.12,358,30,0.065839,0.004017,0.069856,26.188
parameter_type,Surelog,,True,0,6.20.3,375,30,0.044235,0.01358,0.057815,26.172
string_icompare,Surelog,,True,0,6.16.7,409,30,0.204741,0.007969,0.21271,28.293
logic_vector,Surelog,,True,0,6.9.1,352,30,0.060478,0.004205,0.064683,26.434
string_hextoa,Surelog,,True,0,6.16.12,378,30,0.116398,0.004102,0.1205,26.484
enum_value_inv,Surelog,,False,0,uvm-req 6.19,927,30,0.053987,0.008071,0.062058,26.293
type_op,Surelog,,True,0,6.23 uvm-req,400,30,0.162542,0.008053,0.170595,28.102
string_atoreal,Surelog,,True,0,6.16.10,407,30,0.101705,0.01201,0.113715,26.141
enum_sequence_range,Surelog,,True,0,6.19.2,383,30,0.054968,0.007655,0.062623,26.309
nettype_resolution_fn,Surelog,,True,0,6.6.7,572,30,0.11251,0.007945,0.120455,27.793
real_idx,Surelog,,False,0,uvm-req 6.12,495,30,0.095003,0.013319,0.108322,26.258
const,Surelog,,True,0,6.20.6,490,30,0.143772,0.011881,0.155653,28.27
chandle,Surelog,,True,0,uvm-req 6.14,361,30,0.056728,0.003957,0.060685,26.27
string_compare_fn,Surelog,,True,0,6.16.6,409,30,0.204565,0.00568,0.210245,28.172
specparam,Surelog,,True,0,6.20.5,353,30,0.054864,0.007642,0.062506,26.07
string_atobin,Surelog,,True,0,6.16.9,383,30,0.100528,0.017589,0.118117,26.293
parameter_aggregate,Surelog,,True,0,6.20.2,404,30,0.063343,0.004114,0.067457,26.113
string_octtoa,Surelog,,True,0,6.16.13,378,30,0.10973,0.013821,0.123551,26.367
type_op_compare,Surelog,,False,3,6.23 uvm-req,715,30,0.020364,0.015063,0.035427,26.117
vector_vectored,Surelog,,True,0,6.9.2,367,30,0.051268,0.012512,0.06378,26.215
string_len,Surelog,,True,0,6.16.1,373,30,0.099217,0.015618,0.114835,26.266
string_bintoa,Surelog,,True,0,6.16.14,378,30,0.115202,0.00812,0.123322,26.453
enum_numerical_expr_cast,Surelog,,True,0,6.19.4,458,30,0.122299,0.020118,0.142417,26.992
enum_xx_inv_order,Surelog,,False,0,uvm-req 6.19,563,30,0.05809,0.01214,0.07023,26.234
localparam,Surelog,,True,0,6.20.4,370,30,0.057681,0.008016,0.065697,26.195
vector_scalared,Surelog,,True,0,6.9.2,371,30,0.060247,0.003921,0.064168,26.371
interconnect,Surelog,,True,0,6.6.8,469,30,0.167454,0.008096,0.17555,27.527
parameter,Surelog,,True,0,6.20.2,350,30,0.048114,0.015604,0.063718,26.324
real_bit_select,Surelog,,False,0,uvm-req 6.12,519,30,0.104341,0.01646,0.120801,26.414
enum_type_checking,Surelog,,True,0,6.19.3,419,30,0.129183,0.003986,0.133169,27.145
enum_name,Surelog,,True,0,6.19.5.6,428,30,0.140571,0.011915,0.152486,27.543
localparam_logic,Surelog,,True,0,6.20.4,416,30,0.049651,0.013899,0.06355,26.18
shortreal,Surelog,,True,0,uvm-req 6.12,373,30,0.058317,0.01135,0.069667,26.223
bitstream_cast,Surelog,,True,0,6.24.3,435,30,0.147881,0.013607,0.161488,27.414
parameter_range,Surelog,,True,0,6.20.2,380,30,0.055225,0.007677,0.062902,26.172
enum_typedef,Surelog,,True,0,6.19.1,371,30,0.046597,0.017134,0.063731,26.285
cast_fn,Surelog,,True,0,6.24.2,401,30,0.264445,0.00797,0.272415,28.914
cast_task,Surelog,,True,0,6.24.2 uvm-req 8.16,370,30,0.10613,0.008046,0.114176,27.152
enum_first,Surelog,,True,0,6.19.5.1,426,30,0.165704,0.00801,0.173714,28.461
void,Surelog,,True,0,uvm-req 6.13,445,30,0.090005,0.012071,0.102076,26.203
string_atohex,Surelog,,True,0,6.16.9,382,30,0.102558,0.011667,0.114225,26.352
string_putc,Surelog,,True,0,6.16.2,384,30,0.097558,0.008007,0.105565,26.145
string_atoi,Surelog,,True,0,6.16.9,376,30,0.110817,0.004052,0.114869,26.16
