TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verible,,True,1,sanity,653,30,0.0,0.001874,0.001874,13.156
function_return_assignment,Verible,,True,0,13.4.1,523,30,0.002003,0.0,0.002003,13.074
task,Verible,,True,0,13.3 uvm-req,425,30,0.00205,0.0,0.00205,12.914
function,Verible,,True,0,uvm-req 13.4,473,30,0.0,0.001943,0.001943,12.914
function_automatic,Verible,,True,0,13.4.2,662,30,0.002172,0.0,0.002172,13.133
function_recursive,Verible,,True,0,13.4.2,1024,30,0.002033,0.0,0.002033,13.09
task_static,Verible,,True,0,13.3.1,591,30,0.002038,0.0,0.002038,12.957
task_automatic,Verible,,True,0,13.3.1,526,30,0.002019,0.0,0.002019,13.09
const_function,Verible,,True,0,13.4.3,504,30,0.001927,0.0,0.001927,13.066
function_return,Verible,,True,0,13.4.1,502,30,0.0,0.00193,0.00193,13.035
function_static,Verible,,True,0,13.4.2,618,30,0.0,0.002046,0.002046,12.914
function_fork_valid,Verible,,True,0,13.4.4,534,30,0.001899,0.0,0.001899,13.055
arrays-key-index,Verible,,True,0,5.11,397,30,0.001949,0.0,0.001949,13.117
wrong-identifiers,Verible,,True,1,uvm-req 5.6,488,30,0.00158,0.0,0.00158,13.078
escaped-identifiers,Verible,,True,0,5.6.1,496,30,0.0,0.00205,0.00205,12.906
string-assignment,Verible,,True,0,5.9,458,30,0.001612,0.0,0.001612,13.152
integers-left-padding,Verible,,True,0,5.7.1,689,30,0.001856,0.0,0.001856,13.117
timescale-directive,Verible,,True,0,5.6.4,361,30,0.00176,0.0,0.00176,13.066
structure-replication,Verible,,True,0,5.10,535,30,0.0,0.001927,0.001927,12.91
attributes-case,Verible,,True,0,5.12,900,30,0.001976,0.0,0.001976,13.113
compiler_directives_preprocessor_macro_1,Verible,,True,0,5.6.4,558,30,0.001859,0.0,0.001859,13.035
integers-token,Verible,,True,0,5.7.1,365,30,0.002356,0.0,0.002356,13.113
string-basic,Verible,,True,0,5.3 5.9,390,30,0.001955,0.0,0.001955,13.09
integers-sized-illegal,Verible,,True,1,5.7.1,484,30,0.002097,0.0,0.002097,12.992
integers-unsized-illegal,Verible,,True,1,5.7.1,509,30,0.001742,0.0,0.001742,13.031
arrays,Verible,,True,0,5.11,368,30,0.0,0.001943,0.001943,13.059
comments,Verible,,True,0,5.4 uvm-req,421,30,0.001679,0.0,0.001679,13.113
define-directive,Verible,,True,0,5.6.4,482,30,0.0,0.00205,0.00205,13.133
integers-underscores,Verible,,True,0,5.7.1,648,30,0.002528,0.0,0.002528,13.223
pragma-directive,Verible,,False,1,5.6.4,399,30,0.002431,0.0,0.002431,13.027
arrays-replication,Verible,,True,0,5.11,377,30,0.002032,0.0,0.002032,13.156
debug-directives,Verible,,True,0,5.6.4,417,30,0.001743,0.0,0.001743,13.051
integers-sized,Verible,,True,0,5.7.1,747,30,0.001786,0.0,0.001786,13.098
string-broken-line,Verible,,True,0,5.9,423,30,0.0,0.001987,0.001987,13.152
string-word-assignment,Verible,,True,0,5.9,530,30,0.001457,0.0,0.001457,13.043
nonescaped-access,Verible,,True,0,5.6.1,480,30,0.001718,0.0,0.001718,13.148
identifiers,Verible,,True,0,uvm-req 5.6,573,30,0.001866,0.0,0.001866,13.023
resetall-directive,Verible,,True,0,5.6.4,366,30,0.0,0.001768,0.001768,13.109
real-constants,Verible,,True,0,5.7.2,621,30,0.002068,0.0,0.002068,12.988
string-special-chars,Verible,,True,0,5.9.1,628,30,0.001809,0.0,0.001809,13.094
structure-arrays,Verible,,True,0,5.10,443,30,0.0,0.00193,0.00193,13.098
system-functions,Verible,,True,0,5.6.3,533,30,0.00192,0.0,0.00192,13.121
default-nettype,Verible,,True,0,5.6.4,385,30,0.001741,0.0,0.001741,13.074
attributes-operator,Verible,,True,0,5.12,466,30,0.001804,0.0,0.001804,12.906
attributes-variable,Verible,,True,0,5.12,460,30,0.001501,0.0,0.001501,13.113
celldefine,Verible,,True,0,5.6.4,383,30,0.002268,0.0,0.002268,13.051
structure,Verible,,True,0,5.10,506,30,0.001659,0.0,0.001659,13.156
begin-keywords,Verible,,False,1,5.6.4,484,30,0.002011,0.0,0.002011,13.129
integers-unsized,Verible,,True,0,5.7.1,515,30,0.001671,0.0,0.001671,13.066
attributes-module,Verible,,True,0,5.12,471,30,0.0,0.002315,0.002315,13.102
integers-left-padding-bit,Verible,,True,0,5.7.1,594,30,0.00212,0.0,0.00212,13.062
attributes-conditional,Verible,,True,0,5.12,448,30,0.001807,0.0,0.001807,13.145
real-token,Verible,,True,0,5.7.2,355,30,0.002174,0.0,0.002174,12.938
debug-line,Verible,,False,1,5.6.4,407,30,0.001873,0.0,0.001873,13.117
builtin-methods-string,Verible,,True,0,5.13,455,30,0.00172,0.0,0.00172,13.105
time-literals,Verible,,True,0,5.8,509,30,0.002195,0.0,0.002195,13.02
integers-signed,Verible,,True,0,5.7.1,847,30,0.002074,0.0,0.002074,12.961
include-directive,Verible,,True,0,5.6.4,365,30,0.0,0.002196,0.002196,13.07
real-constants-illegal,Verible,,True,1,5.7.2,566,30,0.002591,0.0,0.002591,12.996
package_decl,Verible,,True,0,26.2 uvm-req,433,30,0.001861,0.0,0.001861,12.793
