TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.241036,0.0,0.241036,36.984
proc_assignment__bad,SynligYosys,,True,1,uvm-req 10.3,579,30,0.125891,0.007942,0.133833,38.973
cont_assignment,SynligYosys,,True,0,10.3.2,391,30,0.122925,0.016109,0.139034,40.363
force_release,SynligYosys,,True,0,10.6.2,651,30,0.380164,0.0,0.380164,43.23
non_blocking_assignment,SynligYosys,,True,0,10.4.2,396,30,0.11205,0.015883,0.127933,39.102
one_net_assign,SynligYosys,,True,0,10.3.1,429,30,0.110228,0.014475,0.124703,39.852
blocking_assignment,SynligYosys,,True,0,10.4.1,490,30,0.296503,0.018521,0.315024,43.051
cont_assignment_net_delay,SynligYosys,,True,0,10.3.3,421,30,0.152443,0.008708,0.161151,42.832
cont_assignment_delay,SynligYosys,,True,0,10.3.3,413,30,0.124965,0.016277,0.141242,40.203
assign_deassign,SynligYosys,,True,0,10.6.1,547,30,0.286693,0.008042,0.294735,41.449
net_decl_assignment,SynligYosys,,True,0,10.3.1,390,30,0.117101,0.007987,0.125088,39.047
macromodule_definition,SynligYosys,,True,0,uvm-req 23.2,359,30,0.083294,0.0,0.083294,35.602
module_definition,SynligYosys,,True,0,uvm-req 23.2,344,30,0.080789,0.000457,0.081246,35.668
const_function,SynligYosys,,True,0,13.4.3,504,30,0.258752,0.012005,0.270757,42.574
function,SynligYosys,,True,0,uvm-req 13.4,473,30,0.240233,0.01432,0.254553,42.387
task_automatic,SynligYosys,,False,1,13.3.1,526,30,0.254635,0.021206,0.275841,39.98
task,SynligYosys,,True,0,uvm-req 13.3,425,30,0.131481,0.013147,0.144628,41.0
function_automatic,SynligYosys,,True,0,13.4.2,662,30,0.323656,0.013662,0.337318,42.582
function_recursive,SynligYosys,,True,0,13.4.2,1024,30,0.378109,0.010363,0.388472,43.652
function_return_assignment,SynligYosys,,True,0,13.4.1,523,30,0.172955,0.032352,0.205307,41.805
function_void_return,SynligYosys,,True,1,13.4.1,565,30,0.305441,0.004033,0.309474,40.688
function_return,SynligYosys,,True,0,13.4.1,502,30,0.178919,0.004004,0.182923,41.781
cont_assignment_strength_pull1_highz0,SynligYosys,,True,0,10.3.4,179,30,0.117992,0.006281,0.124273,38.805
cont_assignment_strength_strong1_weak0,SynligYosys,,True,0,10.3.4,182,30,0.120099,0.008113,0.128212,38.754
cont_assignment_strength_supply1_weak0,SynligYosys,,True,0,10.3.4,182,30,0.122392,0.004116,0.126508,38.977
cont_assignment_strength_pull1_weak0,SynligYosys,,True,0,10.3.4,176,30,0.113157,0.004085,0.117242,38.949
cont_assignment_strength_pull1_supply0,SynligYosys,,True,0,10.3.4,182,30,0.093188,0.01779,0.110978,38.941
cont_assignment_strength_highz1_pull0,SynligYosys,,True,0,10.3.4,179,30,0.093737,0.013306,0.107043,38.824
cont_assignment_strength_supply1_highz0,SynligYosys,,True,0,10.3.4,185,30,0.114367,0.012039,0.126406,38.973
cont_assignment_strength_weak1_supply0,SynligYosys,,True,0,10.3.4,182,30,0.10407,0.016275,0.120345,38.805
cont_assignment_strength_weak1_highz0,SynligYosys,,True,0,10.3.4,179,30,0.125974,0.0,0.125974,38.977
cont_assignment_strength_strong1_pull0,SynligYosys,,True,0,10.3.4,182,30,0.11905,0.008043,0.127093,38.531
cont_assignment_strength_strong1_highz0,SynligYosys,,True,0,10.3.4,185,30,0.106896,0.018281,0.125177,38.809
cont_assignment_strength_strong1_supply0,SynligYosys,,True,0,10.3.4,188,30,0.113113,0.008231,0.121344,38.895
cont_assignment_strength_supply1_strong0,SynligYosys,,True,0,10.3.4,188,30,0.109789,0.01059,0.120379,39.113
cont_assignment_strength_supply1_pull0,SynligYosys,,True,0,10.3.4,182,30,0.119107,0.007137,0.126244,38.734
cont_assignment_strength_weak1_strong0,SynligYosys,,True,0,10.3.4,182,30,0.11916,0.005686,0.124846,38.848
cont_assignment_strength_supply1_supply0,SynligYosys,,True,0,10.3.4,188,30,0.109163,0.010177,0.11934,39.0
cont_assignment_strength_highz1_weak0,SynligYosys,,True,0,10.3.4,179,30,0.114775,0.012006,0.126781,38.832
cont_assignment_strength_highz1_strong0,SynligYosys,,True,0,10.3.4,185,30,0.124044,0.004092,0.128136,38.77
cont_assignment_strength_highz1_supply0,SynligYosys,,True,0,10.3.4,185,30,0.113129,0.006345,0.119474,38.652
cont_assignment_strength_strong1_strong0,SynligYosys,,True,0,10.3.4,188,30,0.116813,0.009692,0.126505,38.961
cont_assignment_strength_weak1_pull0,SynligYosys,,True,0,10.3.4,176,30,0.114424,0.008028,0.122452,38.844
cont_assignment_strength_weak1_weak0,SynligYosys,,True,0,10.3.4,176,30,0.114872,0.004009,0.118881,39.066
cont_assignment_strength_pull1_pull0,SynligYosys,,True,0,10.3.4,176,30,0.120663,0.006279,0.126942,38.836
cont_assignment_strength_pull1_strong0,SynligYosys,,True,0,10.3.4,182,30,0.115853,0.00758,0.123433,38.902
unique_casez,SynligYosys,,True,0,12.5.3,248,30,0.234102,0.004017,0.238119,40.09
unique0_case,SynligYosys,,True,0,12.5.3,248,30,0.228319,0.009741,0.23806,40.363
unique0_casez,SynligYosys,,True,0,12.5.3,251,30,0.235948,0.004031,0.239979,40.297
priority_casex,SynligYosys,,True,0,12.5.3,254,30,0.232042,0.009038,0.24108,40.523
priority_case,SynligYosys,,True,0,12.5.3,251,30,0.22462,0.00556,0.23018,40.504
unique_casex,SynligYosys,,True,0,12.5.3,248,30,0.22805,0.011398,0.239448,40.566
unique_case,SynligYosys,,True,0,12.5.3,245,30,0.232042,0.004054,0.236096,40.52
unique0_casex,SynligYosys,,True,0,12.5.3,251,30,0.230734,0.009493,0.240227,40.715
priority_casez,SynligYosys,,True,0,12.5.3,254,30,0.233559,0.007951,0.24151,40.211
inherited_prot_from_inside,SynligYosys,,True,0,8.18,505,30,0.371946,0.006507,0.378453,43.32
local_from_inside,SynligYosys,,True,0,8.18,495,30,0.396588,0.001461,0.398049,43.629
local_from_outside,SynligYosys,,False,0,8.18,570,30,0.38878,0.014494,0.403274,43.555
inherited_local_from_inside,SynligYosys,,False,0,8.18,585,30,0.339018,0.016989,0.356007,43.551
inherited_prot_from_outside,SynligYosys,,False,0,8.18,597,30,0.370184,0.018556,0.38874,43.438
prot_from_inside,SynligYosys,,True,0,8.18,495,30,0.367122,0.024711,0.391833,43.734
inherited_local_from_outside,SynligYosys,,False,0,8.18,593,30,0.373636,0.014314,0.38795,43.605
prot_from_outside,SynligYosys,,False,0,8.18,574,30,0.368312,0.010566,0.378878,43.27
wildcard_const_operator_sim_0,SynligYosys,,False,1,11.4.6,307,30,0.253349,0.012112,0.265461,42.277
wildcard_const_operator_sim_4,SynligYosys,,False,1,11.4.6,307,30,0.253635,0.01258,0.266215,42.055
wildcard_const_operator_sim_1,SynligYosys,,False,1,11.4.6,307,30,0.245965,0.015934,0.261899,41.969
