TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,653,30,0.067875,0.011977,0.079852,17.109
include-directive,tree_sitter_verilog,True,0,5.6.4,365,30,0.064985,0.012184,0.077169,13.602
arrays-replication,tree_sitter_verilog,True,0,5.11,377,30,0.06098,0.016261,0.077241,13.777
debug-directives,tree_sitter_verilog,False,1,5.6.4,417,30,0.069608,0.008189,0.077797,16.75
debug-line,tree_sitter_verilog,True,0,5.6.4,407,30,0.069103,0.008129,0.077232,13.727
celldefine,tree_sitter_verilog,True,0,5.6.4,383,30,0.06456,0.012105,0.076665,13.691
integers-unsized,tree_sitter_verilog,True,0,5.7.1,515,30,0.073219,0.003853,0.077072,13.602
resetall-directive,tree_sitter_verilog,True,0,5.6.4,366,30,0.060885,0.016236,0.077121,13.664
timescale-directive,tree_sitter_verilog,True,0,5.6.4,361,30,0.066077,0.012389,0.078466,13.684
integers-underscores,tree_sitter_verilog,True,0,5.7.1,648,30,0.065952,0.011638,0.07759,13.621
structure-replication,tree_sitter_verilog,True,0,5.10,535,30,0.061162,0.016309,0.077471,13.785
integers-unsized-illegal,tree_sitter_verilog,True,1,5.7.1,509,30,0.062114,0.016563,0.078677,13.648
attributes-variable,tree_sitter_verilog,True,0,5.12,460,30,0.0693,0.0077,0.077,13.684
arrays,tree_sitter_verilog,True,0,5.11,368,30,0.068906,0.008106,0.077012,13.629
define-directive,tree_sitter_verilog,True,0,5.6.4,482,30,0.071947,0.003997,0.075944,13.875
begin-keywords,tree_sitter_verilog,True,0,5.6.4,484,30,0.066319,0.011703,0.078022,13.797
real-constants-illegal,tree_sitter_verilog,True,1,5.7.2,566,30,0.060245,0.016065,0.07631,13.676
integers-sized-illegal,tree_sitter_verilog,True,1,5.7.1,484,30,0.061421,0.015355,0.076776,13.637
integers-sized,tree_sitter_verilog,True,0,5.7.1,747,30,0.065731,0.012324,0.078055,13.691
string-basic,tree_sitter_verilog,False,1,5.9 5.3,390,30,0.068598,0.00807,0.076668,13.648
attributes-case,tree_sitter_verilog,True,0,5.12,900,30,0.072934,0.003838,0.076772,16.848
structure-arrays,tree_sitter_verilog,True,0,5.10,443,30,0.073471,0.003866,0.077337,13.492
real-constants,tree_sitter_verilog,True,0,5.7.2,621,30,0.063899,0.011981,0.07588,13.746
nonescaped-access,tree_sitter_verilog,True,0,5.6.1,480,30,0.062006,0.016534,0.07854,13.664
escaped-identifiers,tree_sitter_verilog,True,0,5.6.1,496,30,0.073282,0.003856,0.077138,13.879
identifiers,tree_sitter_verilog,True,0,5.6 uvm-req,573,30,0.065708,0.011595,0.077303,13.582
string-special-chars,tree_sitter_verilog,False,1,5.9.1,628,30,0.070725,0.007858,0.078583,16.348
attributes-conditional,tree_sitter_verilog,True,0,5.12,448,30,0.066042,0.011654,0.077696,13.656
string-word-assignment,tree_sitter_verilog,True,0,5.9,530,30,0.076253,0.0,0.076253,13.879
builtin-methods-string,tree_sitter_verilog,False,1,5.13,455,30,0.065544,0.012289,0.077833,16.453
integers-signed,tree_sitter_verilog,True,0,5.7.1,847,30,0.052401,0.024185,0.076586,13.723
attributes-module,tree_sitter_verilog,True,0,5.12,471,30,0.066231,0.011687,0.077918,13.551
compiler_directives_preprocessor_macro_1,tree_sitter_verilog,False,1,5.6.4,558,30,0.056631,0.020225,0.076856,17.008
