TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verible,,True,1,sanity,653,30,0.003885,0.0,0.017485,13.277
foreach_loop_synth,Verible,,True,0,12.7.3,535,30,0.00157,0.002309,0.017625,13.305
unique_if,Verible,,True,0,12.4.2,465,30,0.0,0.003872,0.003649,13.078
if_else,Verible,,True,0,12.4 uvm-req,424,30,0.003222,0.0,0.002254,13.117
if_pattern,Verible,,False,1,12.6.2,621,30,0.003887,0.0,0.004316,13.078
casex,Verible,,True,0,12.5.1,528,30,0.00203,0.001528,0.00429,13.332
while_loop,Verible,,True,0,12.7.4,502,30,0.00372,0.0,0.002439,13.184
repeat_loop,Verible,,True,0,12.7.2,421,30,0.001952,0.001644,0.003857,13.203
case,Verible,,True,0,uvm-req 12.5,490,30,0.003791,0.0,0.016039,13.258
dowhile_loop,Verible,,True,0,12.7.5,521,30,0.002177,0.001563,0.002724,13.258
if_else_if,Verible,,True,0,12.4.1,477,30,0.00344,0.0,0.00868,13.316
case_constant,Verible,,True,0,12.5.2,545,30,0.003027,0.0,0.001883,13.168
case_pattern,Verible,,True,0,12.6.1,777,30,0.004082,0.0,0.00386,13.16
conditional_pattern,Verible,,False,1,12.6.3,659,30,0.002295,0.001727,0.003689,13.141
casez,Verible,,True,0,12.5.1,528,30,0.00344,0.0,0.002452,13.188
for_loop,Verible,,True,0,12.7.1,417,30,0.003404,0.0,0.002263,12.988
unique0_if,Verible,,True,0,12.4.2,468,30,0.002016,0.001584,0.005201,13.266
jump_break,Verible,,True,0,uvm-req 12.8,521,30,0.003676,0.0,0.002246,13.215
jump_continue,Verible,,True,0,uvm-req 12.8,527,30,0.003752,0.0,0.003659,13.195
if,Verible,,True,0,12.4 uvm-req,400,30,0.003748,0.0,0.002478,13.043
casez_pattern,Verible,,True,0,12.6.1,792,30,0.003886,0.0,0.003757,13.258
casex_pattern,Verible,,True,0,12.6.1,792,30,0.003382,0.0,0.002205,13.18
foreach_loop,Verible,,True,0,12.7.3,489,30,0.003359,0.0,0.003253,13.199
case_set,Verible,,True,0,12.5.4,500,30,0.001638,0.002281,0.003674,13.309
forever_loop,Verible,,True,0,12.7.6,452,30,0.003329,0.0,0.002246,13.191
jump_return_expr,Verible,,True,0,uvm-req 12.8,510,30,0.00346,0.0,0.002192,13.195
jump_return,Verible,,True,0,uvm-req 12.8,540,30,0.003992,0.0,0.002604,13.125
priority_if,Verible,,True,0,12.4.2,477,30,0.002067,0.001688,0.002427,13.203
delay_control,Verible,,True,0,9.4.1,455,30,0.003638,0.0,0.003589,13.164
disable,Verible,,True,0,9.6.2,416,30,0.001953,0.001524,0.00221,13.285
process_cls_self,Verible,,True,0,uvm-req 9.7,617,30,0.001546,0.002188,0.002459,13.211
disable_other,Verible,,True,0,9.6.2,487,30,0.003672,0.0,0.002314,13.074
always,Verible,,True,0,9.2.2.1 9.4.1,371,30,0.001529,0.002123,0.002378,13.277
event_or_op,Verible,,True,0,9.4.2.1,458,30,0.001885,0.001297,0.002131,13.184
block_start_finish,Verible,,True,0,9.3.3,576,30,0.003687,0.0,0.002413,13.18
initial,Verible,,True,0,9.2.1,363,30,0.003535,0.0,0.002273,13.246
parallel_block_join_any,Verible,,True,0,9.3.2,470,30,0.001509,0.002127,0.00242,13.266
event_nonblocking_assignment_repeat_int,Verible,,True,0,9.4.5,508,30,0.001489,0.002006,0.002279,13.258
final,Verible,,True,0,9.2.3,357,30,0.002726,0.0,0.001685,13.129
event_nonblocking_assignment_repeat_neg,Verible,,True,0,9.4.5,496,30,0.001918,0.001516,0.002241,13.172
event_nonblocking_assignment_repeat_int_neg,Verible,,True,0,9.4.5,513,30,0.003307,0.0,0.002869,13.289
event_implicit,Verible,,True,0,9.4.2.2,448,30,0.003627,0.0,0.002416,13.219
event_nonblocking_assignment_delay,Verible,,True,0,9.4.5,434,30,0.002078,0.001535,0.028642,13.27
always_comb,Verible,,True,0,9.2.2.2,390,30,0.003461,0.0,0.002357,13.191
sequential_block,Verible,,True,0,9.3.1,437,30,0.003711,0.0,0.002437,13.312
always_latch_expr,Verible,,True,0,9.2.2.3,417,30,0.001746,0.001444,0.002018,13.227
block_names_seq,Verible,,True,0,9.3.4,455,30,0.002086,0.001495,0.002348,13.188
statement_labels_seq,Verible,,True,0,9.3.5,461,30,0.003337,0.0,0.002188,13.125
block_names_par,Verible,,True,0,9.3.4,429,30,0.001929,0.001494,0.002198,13.266
process_cls_kill,Verible,,True,0,uvm-req 9.7,760,30,0.003416,0.0,0.002129,13.082
parallel_block_join_none,Verible,,True,0,9.3.2,472,30,0.002078,0.001555,0.002417,13.082
process_control,Verible,,True,0,uvm-req 9.7,811,30,0.00226,0.001594,0.005641,13.172
event_sequence,Verible,,False,1,9.4.2.4,785,30,0.003788,0.0,0.002523,13.109
parallel_block_join,Verible,,True,0,9.3.2,462,30,0.003626,0.0,0.009706,13.172
process_cls_await,Verible,,True,0,uvm-req 9.7,682,30,0.0,0.003821,0.003715,13.105
statement_labels_par,Verible,,True,0,9.3.5,435,30,0.001802,0.001394,0.002021,13.254
event_nonblocking_assignment_event,Verible,,True,0,9.4.5,479,30,0.003639,0.0,0.002405,13.254
disable_fork,Verible,,True,0,9.6.3,488,30,0.003266,0.0,0.002218,13.195
always_ff,Verible,,True,0,9.2.2.4,410,30,0.003457,0.0,0.002215,13.168
event_order,Verible,,True,0,9.3.3,483,30,0.003129,0.0,0.002058,13.098
event_control_edge,Verible,,True,0,9.4.2,403,30,0.001447,0.001941,0.002366,13.125
event_blocking_assignment_delay,Verible,,True,0,9.4.5,426,30,0.003374,0.0,0.002104,13.27
wait_fork,Verible,,True,0,9.6.1,551,30,0.002001,0.001461,0.002455,13.113
event_conditional,Verible,,True,0,9.4.2.3,442,30,0.001763,0.001472,0.002099,13.094
event_control_negedge,Verible,,True,0,9.4.2,409,30,0.001212,0.002247,0.002506,13.086
event_control_posedge,Verible,,True,0,9.4.2,409,30,0.00363,0.0,0.015486,13.137
event_sequence_controls,Verible,,True,0,9.4.3,497,30,0.003476,0.0,0.018894,13.191
event_nonblocking_assignment_repeat,Verible,,True,0,9.4.5,491,30,0.002123,0.001583,0.003551,13.074
event_comma_op,Verible,,True,0,9.4.2.1,458,30,0.003942,0.0,0.002439,13.246
function_fork_valid,Verible,,True,0,13.4.4,554,30,0.003326,0.0,0.003852,13.316
task_automatic,Verible,,True,0,13.3.1,526,30,0.001525,0.002157,0.003654,13.184
function_return,Verible,,True,0,13.4.1,502,30,0.003137,0.0,0.002089,13.238
task_static,Verible,,True,0,13.3.1,611,30,0.003527,0.0,0.002437,13.164
