TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.0038,0.000651,0.004451,13.055
sequence_subroutine_test_uvm,Icarus,,False,2,uvm-assertions uvm,4162,60,0.011523,0.0,0.011523,13.105
sequence_and_op_test_uvm,Icarus,,False,2,uvm-assertions uvm,4174,60,0.008124,0.004762,0.012886,13.148
sequence_fell_test_uvm,Icarus,,False,2,uvm-assertions uvm,3716,60,0.006176,0.004917,0.011093,13.098
property_prec_test,Icarus,,False,2,uvm-req 16.12,429,30,0.004517,0.0,0.004517,13.043
property_test_uvm,Icarus,,False,2,uvm-assertions uvm,3991,60,0.012739,0.0,0.012739,13.168
expect_test_uvm,Icarus,,False,2,uvm-assertions uvm,3990,60,0.011383,0.0,0.011383,12.988
expect_test,Icarus,,False,2,uvm-req 16.17,415,30,0.002039,0.002458,0.004497,13.102
assume_property_test_uvm,Icarus,,False,2,uvm-assertions uvm,4005,60,0.011961,0.00075,0.012711,13.207
property_test,Icarus,,False,1,uvm-req 16.12,398,30,0.004364,0.0,0.004364,13.184
sequence_goto_repetition_test,Icarus,,False,6,uvm-req 16.9,502,30,0.004468,0.0,0.004468,13.172
sequence_test,Icarus,,False,6,16.7,441,30,0.004394,0.0,0.004394,13.086
cover0_test,Icarus,,True,0,16.4,363,30,0.001306,0.00404,0.005346,13.09
assert_final_test_uvm,Icarus,,False,2,uvm-assertions uvm,3175,60,0.008003,0.005022,0.013025,13.051
sequence_range_and_op_test_uvm,Icarus,,False,2,uvm-assertions uvm,4198,60,0.001379,0.010018,0.011397,13.168
assume_test,Icarus,,True,0,uvm-req 16.2,366,30,0.00193,0.003074,0.005004,13.062
sequence_intersect_op_test_uvm,Icarus,,False,2,uvm-assertions uvm,4181,60,0.0122,0.00072,0.01292,13.043
sequence_test_uvm,Icarus,,False,2,uvm-assertions uvm,4020,60,0.006348,0.004773,0.011121,13.137
assume_property_test,Icarus,,False,1,16.14,412,30,0.004462,0.0,0.004462,13.207
assume_final_test,Icarus,,False,1,16.4,376,30,0.002119,0.002536,0.004655,13.184
sequence_changed_test_uvm,Icarus,,False,2,uvm-assertions uvm,3728,60,0.011229,0.0,0.011229,13.07
assert_final_test,Icarus,,False,1,16.4,377,30,0.004454,0.0,0.004454,13.09
sequence_nonconsecutive_repetition_test,Icarus,,False,6,uvm-req 16.9,569,30,0.00389,0.000704,0.004594,13.234
property_disable_iff_test,Icarus,,False,6,16.15,1125,30,0.004341,0.0,0.004341,13.09
sequence_local_var_test,Icarus,,False,6,16.10,1637,30,0.003873,0.000675,0.004548,13.039
property_interface_test_uvm,Icarus,,False,2,uvm-assertions uvm,4009,60,0.008325,0.002352,0.010677,12.957
assume0_test,Icarus,,False,1,16.4,365,30,0.004314,0.0,0.004314,13.066
cover_test,Icarus,,False,139,uvm-req 16.2,364,30,0.001874,0.032592,0.034466,13.121
property_iff_test,Icarus,,False,2,uvm-req 16.12,415,30,0.004456,0.0,0.004456,13.121
