TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmVerilator,True,3,sanity,653,30,0.212714,0.011933,0.224647,33.305
tagged_union,UhdmVerilator,False,255,11.9,470,30,0.105345,0.014312,0.119657,25.555
signed_func,UhdmVerilator,True,0,11.7,395,30,0.181621,0.024042,0.205663,31.441
arith_shift_signed,UhdmVerilator,False,2,11.4.10,590,30,0.275331,0.033886,0.309217,38.234
assign_in_expression_sim,UhdmVerilator,False,1,11.3.6,554,30,0.265471,0.038133,0.303604,38.754
cond_op,UhdmVerilator,True,0,11.4.11,405,30,0.235264,0.029315,0.264579,34.992
dynamic_array_unpack_stream,UhdmVerilator,False,1,11.4.14.4,669,30,0.180353,0.011611,0.191964,28.984
reorder_stream_byte,UhdmVerilator,True,0,11.4.14.2,428,30,0.114058,0.011333,0.125391,25.898
unary_op_dec,UhdmVerilator,True,0,11.4.2,373,30,0.091411,0.019327,0.110738,25.57
non_idx_part_select_sim,UhdmVerilator,False,2,11.5.1,525,30,0.240516,0.019758,0.260274,36.863
arith_shift_assignment_signed,UhdmVerilator,False,2,11.4.10,624,30,0.279361,0.022839,0.3022,37.012
unsigned_func_sim,UhdmVerilator,False,2,11.7,490,30,0.339624,0.019257,0.358881,35.383
assign_in_exp_sim,UhdmVerilator,False,1,11.3.6,548,30,0.206607,0.00992,0.216527,28.945
min_max_avg_delay,UhdmVerilator,False,1,11.11,427,30,0.129169,0.00681,0.135979,26.969
unpack_stream,UhdmVerilator,True,0,11.4.14.3,425,30,0.115412,0.017713,0.133125,30.059
assign_in_expr_inv,UhdmVerilator,True,3,11.3.6,513,30,0.011988,0.009987,0.021975,19.953
idx_select,UhdmVerilator,True,0,11.5.1,396,30,0.1082,0.024951,0.133151,26.379
reorder_stream_byte_sim,UhdmVerilator,False,2,11.4.14.2,531,30,0.232533,0.022219,0.254752,34.668
concat_op,UhdmVerilator,True,0,11.4.12,446,30,0.121683,0.02741,0.149093,28.449
assign_in_exp,UhdmVerilator,False,1,11.3.6,418,30,0.097376,0.011847,0.109223,25.625
string_repl_op,UhdmVerilator,False,2,11.4.12.2,502,30,0.224428,0.029196,0.253624,37.07
unary_op_inc_sim,UhdmVerilator,True,0,11.4.2,465,30,0.225291,0.027213,0.252504,38.793
unpack_stream_pad_sim,UhdmVerilator,False,2,11.4.14.3,571,30,0.234907,0.035359,0.270266,34.324
dynamic_array_unpack_stream_with,UhdmVerilator,False,1,11.4.14.4,703,30,0.191051,0.014072,0.205123,29.781
assignment_in_expression_sim,UhdmVerilator,False,1,11.3.6,559,30,0.196305,0.021793,0.218098,29.117
string_bit_array_sim,UhdmVerilator,False,2,11.10,502,30,0.221904,0.025185,0.247089,34.66
nested_repl_op,UhdmVerilator,True,0,11.4.12.1,477,30,0.131972,0.027362,0.159334,28.656
non_idx_part_select,UhdmVerilator,True,0,11.5.1,422,30,0.107843,0.021879,0.129722,26.707
concat_op_sim,UhdmVerilator,False,2,11.4.12,531,30,0.251154,0.033331,0.284485,37.602
