TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,VanillaYosysUhdmPlugin,,True,3,sanity,653,30,0.376076,0.011963,0.388039,28.766
interface,VanillaYosysUhdmPlugin,,True,0,25.3 uvm-req,486,30,0.071703,0.019055,0.090758,26.941
integers-unsized-illegal,VanillaYosysUhdmPlugin,,True,4,5.7.1,509,30,0.189226,0.015997,0.205223,26.457
real-constants-illegal,VanillaYosysUhdmPlugin,,True,3,5.7.2,566,30,0.031734,0.007627,0.039361,16.297
begin-keywords,VanillaYosysUhdmPlugin,,True,0,5.6.4,484,30,0.044735,0.014041,0.058776,26.121
celldefine,VanillaYosysUhdmPlugin,,True,0,5.6.4,383,30,0.038703,0.016082,0.054785,26.02
arrays-key-index,VanillaYosysUhdmPlugin,,True,0,5.11,397,30,0.097669,0.01111,0.108779,26.371
integers-token,VanillaYosysUhdmPlugin,,True,0,5.7.1,365,30,0.038942,0.019773,0.058715,26.418
debug-line,VanillaYosysUhdmPlugin,,True,0,5.6.4,407,30,0.039157,0.012808,0.051965,26.043
string-word-assignment,VanillaYosysUhdmPlugin,,True,0,5.9,530,30,0.081263,0.009673,0.090936,26.566
default-nettype,VanillaYosysUhdmPlugin,,True,0,5.6.4,385,30,0.036024,0.02203,0.058054,25.914
builtin-methods-string,VanillaYosysUhdmPlugin,,False,1,5.13,455,30,0.323733,0.020536,0.344269,32.512
integers-signed,VanillaYosysUhdmPlugin,,True,0,5.7.1,847,30,0.143841,0.007712,0.151553,26.582
integers-left-padding-bit,VanillaYosysUhdmPlugin,,True,0,5.7.1,594,30,0.135145,0.013915,0.14906,26.379
integers-unsized,VanillaYosysUhdmPlugin,,True,0,5.7.1,515,30,0.134634,0.0076,0.142234,26.562
real-constants,VanillaYosysUhdmPlugin,,True,0,5.7.2,621,30,0.135203,0.015483,0.150686,26.82
unconnected-drive,VanillaYosysUhdmPlugin,,True,0,5.6.4,418,30,0.019915,0.003747,0.023662,15.754
attributes-conditional,VanillaYosysUhdmPlugin,,True,0,5.12,448,30,0.294525,0.014911,0.309436,28.008
define-directive,VanillaYosysUhdmPlugin,,True,0,5.6.4,482,30,0.042786,0.016161,0.058947,25.855
structure-arrays,VanillaYosysUhdmPlugin,,True,0,5.10,443,30,0.120377,0.009656,0.130033,26.637
structure-replication,VanillaYosysUhdmPlugin,,True,0,5.10,535,30,0.218668,0.017862,0.23653,26.684
pragma-directive,VanillaYosysUhdmPlugin,,True,0,5.6.4,399,30,0.05511,0.008416,0.063526,26.285
structure-arrays-illegal,VanillaYosysUhdmPlugin,,True,4,5.10,563,30,0.07604,0.003939,0.079979,20.191
