TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,True,1,sanity,653,30,0.002905,0.002905,0.00581,12.73
conditional_pattern,sv_parser,True,0,12.6.3,659,30,0.003447,0.006895,0.010342,15.641
for_loop,sv_parser,True,0,12.7.1,417,30,0.003712,0.003712,0.007424,15.816
if_pattern,sv_parser,True,0,12.6.2,621,30,0.009268,0.0,0.009268,15.797
case,sv_parser,True,0,12.5 uvm-req,490,30,0.003286,0.006573,0.009859,15.426
while_loop,sv_parser,True,0,12.7.4,502,30,0.00325,0.0065,0.00975,15.844
casez,sv_parser,True,0,12.5.1,528,30,0.00692,0.00346,0.01038,15.523
casex,sv_parser,True,0,12.5.1,528,30,0.006903,0.003451,0.010354,15.438
jump_break,sv_parser,True,0,12.8 uvm-req,521,30,0.008706,0.0,0.008706,15.543
repeat_loop,sv_parser,True,0,12.7.2,421,30,0.006745,0.0,0.006745,14.828
jump_return,sv_parser,True,0,12.8 uvm-req,540,30,0.005128,0.005128,0.010256,16.047
unique0_if,sv_parser,True,0,12.4.2,468,30,0.008869,0.0,0.008869,15.434
if,sv_parser,True,0,12.4 uvm-req,400,30,0.0,0.007322,0.007322,15.148
jump_continue,sv_parser,True,0,12.8 uvm-req,527,30,0.002927,0.005854,0.008781,15.719
dowhile_loop,sv_parser,True,0,12.7.5,521,30,0.004865,0.004865,0.00973,16.07
case_set,sv_parser,True,0,12.5.4,500,30,0.01087,0.0,0.01087,15.672
if_else_if,sv_parser,True,0,12.4.1,477,30,0.004302,0.004302,0.008604,15.223
casez_pattern,sv_parser,True,0,12.6.1,790,30,0.013653,0.0,0.013653,16.051
casex_pattern,sv_parser,True,0,12.6.1,790,30,0.006721,0.006721,0.013442,15.801
if_else,sv_parser,True,0,12.4 uvm-req,424,30,0.007768,0.0,0.007768,15.09
