TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.280219,0.019794,0.299979,39.203
number_test_32,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,363,30,0.05422,0.018995,0.073165,40.73
number_test_29,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,363,30,0.088541,0.012293,0.100259,40.695
number_test_13,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,364,30,0.084961,0.012324,0.096667,40.598
number_test_71,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,363,30,0.074223,0.017967,0.091592,40.582
number_test_3,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,358,30,0.093875,0.004155,0.10241,40.984
number_test_16,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,365,30,0.080509,0.015306,0.09489,40.543
number_test_7,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,360,30,0.096772,0.001078,0.104113,41.113
number_test_62,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,365,30,0.081535,0.007078,0.088706,40.484
number_test_67,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,363,30,0.079817,0.007256,0.101666,40.605
number_test_69,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,364,30,0.076214,0.0206,0.095984,40.359
number_test_42,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,360,30,0.071538,0.019612,0.097594,40.586
number_test_60,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,361,30,0.081921,0.007202,0.110698,40.371
number_test_61,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,362,30,0.089655,0.002841,0.12506,40.664
number_test_66,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,364,30,0.083217,0.012028,0.094064,40.664
number_test_9,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,360,30,0.070374,0.0169,0.088149,40.941
number_test_44,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,362,30,0.087911,0.006669,0.094331,40.922
number_test_59,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,360,30,0.083278,0.008428,0.094511,40.539
number_test_12,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,361,30,0.094625,0.002681,0.127182,40.594
number_test_36,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,362,30,0.068079,0.012338,0.090728,40.613
number_test_35,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,362,30,0.072302,0.020253,0.091597,40.66
number_test_1,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,357,30,0.088269,0.004077,0.091431,40.809
number_test_43,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,361,30,0.078848,0.016098,0.09469,40.773
number_test_4,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,359,30,0.075942,0.024311,0.099066,40.934
number_test_72,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,363,30,0.084159,0.014357,0.098022,40.543
number_test_28,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,364,30,0.084056,0.011428,0.11496,40.699
number_test_11,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,363,30,0.072095,0.01656,0.119938,41.113
number_test_24,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,360,30,0.084108,0.009678,0.092622,40.609
number_test_47,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,364,30,0.091627,0.008096,0.098675,40.789
number_test_53,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,363,30,0.062819,0.013493,0.086717,40.645
number_test_68,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,363,30,0.09092,0.004007,0.09406,40.82
number_test_45,SynligYosys,,True,0,5.7.1 5.6.4 5.7.2,366,30,0.06702,0.022815,0.094331,40.668
