TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.0037,0.0,0.0037,13.117
function_fork_valid,Odin,,False,-6,13.4.4,554,30,0.0,0.004948,0.004948,13.254
function_recursive,Odin,,False,-6,13.4.2,1024,30,0.004937,0.0,0.004937,13.199
function_return_assignment,Odin,,False,-6,13.4.1,523,30,0.002136,0.001747,0.003883,13.289
task-label,Odin,,False,-6,13.3 uvm-req,464,30,0.004323,0.0,0.004323,13.164
const_function,Odin,,False,-6,13.4.3,504,30,0.004574,0.0,0.004574,13.074
function_static,Odin,,False,-6,13.4.2,638,30,0.001755,0.003341,0.005096,13.137
task_static,Odin,,False,-6,13.3.1,611,30,0.002944,0.001898,0.004842,13.129
function_automatic,Odin,,False,-6,13.4.2,662,30,0.004928,0.0,0.004928,13.32
function,Odin,,False,-6,13.4 uvm-req,505,30,0.003753,0.0,0.003753,13.004
function_return,Odin,,False,-6,13.4.1,502,30,0.002815,0.001644,0.004459,13.281
task,Odin,,False,-6,13.3 uvm-req,425,30,0.002526,0.001706,0.004232,13.168
task_automatic,Odin,,False,-6,13.3.1,526,30,0.002471,0.001737,0.004208,13.168
in-line_random_variable-control_1,Odin,,False,-6,uvm uvm-random,2690,300,0.001757,0.002489,0.004246,13.27
soft_constraints_0,Odin,,False,-6,18.5.14,421,30,0.002568,0.001777,0.004345,13.113
discarding_soft_constraints_5,Odin,,False,-6,uvm uvm-random,2547,300,0.004091,0.0,0.004091,13.145
randc_modifier,Odin,,False,-6,18.4.2,351,30,0.004377,0.0,0.004377,13.242
in-line_constraints--randomize_6,Odin,,False,-6,uvm uvm-random,2578,300,0.003268,0.00059,0.003858,13.277
disabling-random-variables-with-rand_mode_1,Odin,,False,-6,uvm uvm-random,2572,300,0.00437,0.0,0.00437,13.328
soft_constraint_priorities_3,Odin,,False,-6,uvm uvm-random,2596,300,0.004322,0.0,0.004322,13.109
soft_constraint_priorities_1,Odin,,False,-6,uvm uvm-random,2539,300,0.004368,0.0,0.004368,12.969
static_constraint_blocks_0,Odin,,False,-6,18.5.11,431,30,0.004189,0.0,0.004189,13.148
implicit_external_constraint_0,Odin,,False,-6,18.5.1,427,30,0.002367,0.001728,0.004095,13.32
random_weighted_case_randcase_0,Odin,,False,-6,18.16,597,30,0.004012,0.0,0.004012,13.355
in-line_constraints--randomize_2,Odin,,False,-6,uvm uvm-random,2860,300,0.004182,0.0,0.004182,13.105
urandom_range_2,Odin,,False,-6,uvm uvm-random,2710,300,0.00248,0.000443,0.002923,13.297
behavior_of_randomization_methods_1,Odin,,False,-6,uvm uvm-random,2807,300,0.003987,0.0,0.003987,13.172
srandom_0,Odin,,False,-6,uvm uvm-random,2653,300,0.001533,0.00253,0.004063,13.344
constraint_guards_1,Odin,,False,-6,uvm uvm-random,2493,300,0.00244,0.001792,0.004232,13.387
urandom_range_0,Odin,,False,-6,18.13.2,522,30,0.002516,0.00185,0.004366,13.137
if_else_production_statements_0,Odin,,False,-6,18.17.2,678,30,0.0016,0.002541,0.004141,13.301
global_constraints_1,Odin,,False,-6,uvm uvm-random,2506,300,0.001728,0.002188,0.003916,13.332
set_membership_0,Odin,,False,-6,18.5.3,391,30,0.00451,0.0,0.00451,13.223
implication_1,Odin,,False,-6,uvm uvm-random,2501,300,0.0,0.003197,0.003197,12.969
implicit_external_constraint_1,Odin,,False,-6,18.5.1,398,30,0.002526,0.001755,0.004281,13.293
explicit_external_constraint_0,Odin,,False,-6,18.5.1,434,30,0.0,0.004024,0.004024,13.109
random_weighted_case_randcase_2,Odin,,False,-6,18.16,611,30,0.004257,0.0,0.004257,13.32
constraint_inheritance_1,Odin,,False,-6,uvm uvm-random,2502,300,0.003562,0.000602,0.004164,13.191
urandom_2,Odin,,False,-6,18.13.1,459,30,0.003868,0.0,0.003868,13.02
foreach_iterative_constraints_0,Odin,,False,-6,18.5.8.1,459,30,0.001701,0.002492,0.004193,13.098
array_reduction_iterative_constraints_0,Odin,,False,-6,18.5.8.2,438,30,0.004043,0.0,0.004043,13.27
foreach_iterative_constraints_1,Odin,,False,-6,uvm uvm-random,2481,300,0.004171,0.0,0.004171,13.34
pure_constraint_0,Odin,,False,-6,18.5.2,466,30,0.003365,0.000705,0.00407,13.215
