TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.054877,0.015679,0.070556,17.777
uvm_scoreboard_env,tree_sitter_verilog,,False,1,uvm-scoreboards uvm,5572,30,0.074077,0.0,0.074077,21.5
uvm_test_run_test,tree_sitter_verilog,,False,1,uvm-classes uvm,2439,30,0.052699,0.016215,0.068914,17.914
uvm_agent_passive,tree_sitter_verilog,,False,1,uvm uvm-agents,6094,30,0.064086,0.012016,0.076102,22.871
uvm_monitor_env,tree_sitter_verilog,,False,1,uvm-classes uvm,5544,30,0.062884,0.012576,0.07546,21.398
uvm_sequence,tree_sitter_verilog,,False,1,uvm-classes uvm,2597,30,0.058125,0.011625,0.06975,17.941
uvm_agent_active,tree_sitter_verilog,,False,1,uvm uvm-agents,7818,30,0.076229,0.004012,0.080241,22.406
uvm_scoreboard_monitor_agent_env,tree_sitter_verilog,,False,1,uvm-scoreboards uvm,7032,30,0.067086,0.008385,0.075471,23.0
uvm_agent_env,tree_sitter_verilog,,False,1,uvm uvm-agents,4469,30,0.066661,0.0,0.066661,21.348
uvm_resource_db_read_by_name,tree_sitter_verilog,,False,1,uvm,2878,30,0.063507,0.008467,0.071974,17.988
uvm_driver_sequencer_env,tree_sitter_verilog,,False,1,uvm-classes uvm,5918,30,0.070169,0.007796,0.077965,21.152
uvm_scoreboard_monitor_env,tree_sitter_verilog,,False,1,uvm-scoreboards uvm,6487,30,0.069049,0.004061,0.07311,23.016
force_release,tree_sitter_verilog,,True,0,10.6.2,651,30,0.061979,0.007747,0.069726,14.473
non_blocking_assignment,tree_sitter_verilog,,True,0,10.4.2,396,30,0.067757,0.004234,0.071991,14.27
cont_assignment_delay,tree_sitter_verilog,,True,0,10.3.3,413,30,0.065578,0.004098,0.069676,14.477
cont_assignment,tree_sitter_verilog,,True,0,10.3.2,391,30,0.067375,0.00421,0.071585,14.391
blocking_assignment,tree_sitter_verilog,,True,0,10.4.1,490,30,0.063881,0.007985,0.071866,14.492
assign_deassign,tree_sitter_verilog,,True,0,10.6.1,547,30,0.070097,0.0,0.070097,14.613
one_net_assign,tree_sitter_verilog,,True,0,10.3.1,429,30,0.050186,0.016728,0.066914,14.68
cont_assignment_net_delay,tree_sitter_verilog,,True,0,10.3.3,421,30,0.067006,0.003722,0.070728,14.559
net_decl_assignment,tree_sitter_verilog,,True,0,10.3.1,390,30,0.061337,0.007667,0.069004,14.559
named_event_wait,tree_sitter_verilog,,True,0,uvm-req 15.5,534,30,0.069931,0.003885,0.073816,14.527
named_event_trigger_blocking,tree_sitter_verilog,,True,0,uvm-req 15.5,607,30,0.052711,0.020273,0.072984,14.512
named_event_trigger_non_blocking,tree_sitter_verilog,,True,0,uvm-req 15.5,592,30,0.064429,0.008053,0.072482,14.508
mailbox_non_blocking,tree_sitter_verilog,,False,1,uvm-req 15.4,645,30,0.059129,0.015767,0.074896,18.016
mailbox_blocking,tree_sitter_verilog,,False,1,uvm-req 15.4,613,30,0.067475,0.008434,0.075909,17.918
forever_loop,tree_sitter_verilog,,True,0,12.7.6,452,30,0.058441,0.011688,0.070129,14.621
repeat_loop,tree_sitter_verilog,,True,0,12.7.2,421,30,0.053,0.01223,0.06523,14.422
for_loop,tree_sitter_verilog,,True,0,12.7.1,417,30,0.057951,0.012418,0.070369,14.629
priority_if,tree_sitter_verilog,,True,0,12.4.2,477,30,0.060655,0.008087,0.068742,14.438
if,tree_sitter_verilog,,True,0,12.4 uvm-req,400,30,0.057373,0.011474,0.068847,14.539
case_set,tree_sitter_verilog,,True,0,12.5.4,500,30,0.060904,0.016241,0.077145,14.57
casez_pattern,tree_sitter_verilog,,True,0,12.6.1,792,30,0.065986,0.003881,0.069867,14.582
if_pattern,tree_sitter_verilog,,True,0,12.6.2,621,30,0.06056,0.008074,0.068634,14.477
case_pattern,tree_sitter_verilog,,True,0,12.6.1,777,30,0.058622,0.011724,0.070346,14.625
jump_continue,tree_sitter_verilog,,True,0,uvm-req 12.8,527,30,0.060594,0.007574,0.068168,14.488
conditional_pattern,tree_sitter_verilog,,True,0,12.6.3,659,30,0.05724,0.011448,0.068688,14.477
foreach_loop,tree_sitter_verilog,,True,0,12.7.3,489,30,0.06551,0.004094,0.069604,14.57
jump_return_expr,tree_sitter_verilog,,True,0,uvm-req 12.8,510,30,0.054942,0.008452,0.063394,14.492
if_else_if,tree_sitter_verilog,,True,0,12.4.1,477,30,0.054531,0.01558,0.070111,14.559
casez,tree_sitter_verilog,,True,0,12.5.1,528,30,0.069896,0.0,0.069896,14.523
case_constant,tree_sitter_verilog,,True,0,12.5.2,545,30,0.06188,0.00825,0.07013,17.938
casex_pattern,tree_sitter_verilog,,True,0,12.6.1,792,30,0.063448,0.003965,0.067413,14.605
