TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.060077,0.01511,0.075187,12.418
interface,Verilator,,True,0,uvm-req 25.3,486,30,0.066285,0.008875,0.07516,12.211
case_set,Verilator,,True,0,12.5.4,500,30,0.068501,0.0078,0.076301,12.371
casez,Verilator,,True,0,12.5.1,528,30,0.061676,0.014779,0.076455,12.332
conditional_pattern,Verilator,,False,1,12.6.3,659,30,0.060526,0.015734,0.07626,12.332
casez_pattern,Verilator,,False,1,12.6.1,790,30,0.068788,0.007783,0.076571,12.434
while_loop,Verilator,,True,0,12.7.4,502,30,0.062024,0.013314,0.075338,12.324
for_loop,Verilator,,True,0,12.7.1,417,30,0.073253,0.004163,0.077416,12.414
case,Verilator,,True,0,12.5 uvm-req,490,30,0.066299,0.00836,0.074659,12.402
jump_return_expr,Verilator,,True,0,12.8 uvm-req,510,30,0.067496,0.007614,0.07511,12.367
unique_if,Verilator,,True,0,12.4.2,465,30,0.071466,0.004614,0.07608,12.41
if,Verilator,,True,0,uvm-req 12.4,400,30,0.056566,0.020201,0.076767,12.332
unique0_if,Verilator,,True,0,12.4.2,468,30,0.070555,0.006013,0.076568,12.422
if_pattern,Verilator,,False,1,12.6.2,621,30,0.07056,0.004093,0.074653,12.402
case_pattern,Verilator,,False,1,12.6.1,775,30,0.070135,0.004065,0.0742,12.375
casex_pattern,Verilator,,False,1,12.6.1,790,30,0.060133,0.016588,0.076721,12.395
dowhile_loop,Verilator,,True,0,12.7.5,521,30,0.069758,0.008431,0.078189,12.426
if_else,Verilator,,True,0,uvm-req 12.4,424,30,0.068026,0.008338,0.076364,12.418
jump_break,Verilator,,True,0,12.8 uvm-req,521,30,0.300584,0.073474,0.374058,20.613
foreach_loop,Verilator,,True,0,12.7.3,469,30,0.056157,0.020711,0.076868,12.387
case_constant,Verilator,,True,0,12.5.2,545,30,0.073052,0.002282,0.075334,12.414
forever_loop,Verilator,,True,0,12.7.6,432,30,0.055879,0.020117,0.075996,12.328
if_else_if,Verilator,,True,0,12.4.1,477,30,0.066044,0.010115,0.076159,12.344
casex,Verilator,,True,0,12.5.1,528,30,0.063125,0.011513,0.074638,12.316
jump_continue,Verilator,,True,0,12.8 uvm-req,527,30,0.309246,0.050198,0.359444,20.465
repeat_loop,Verilator,,True,0,12.7.2,421,30,0.074102,0.001196,0.075298,12.352
priority_if,Verilator,,True,0,12.4.2,477,30,0.059546,0.0166,0.076146,12.348
jump_return,Verilator,,True,0,12.8 uvm-req,540,30,0.068946,0.007828,0.076774,12.43
operations-on-packed-arrays-equality,Verilator,,True,0,7.4.3,691,30,0.300897,0.066236,0.367133,20.68
operations-on-packed-arrays-variable-slice-rw,Verilator,,True,0,7.4.3 7.4.6,715,30,0.306586,0.064608,0.371194,20.629
operations-on-packed-arrays-rw,Verilator,,True,0,7.4.3,628,30,0.304214,0.084261,0.388475,20.625
operations-on-packed-arrays-slice-equality,Verilator,,True,0,7.4.3,723,30,0.298697,0.071492,0.370189,20.703
operations-on-arrays-variable-slice-zero-rw,Verilator,,True,1,7.4.3,1111,30,0.073336,0.00398,0.077316,12.363
operations-on-packed-arrays-slice-rw,Verilator,,True,0,7.4.3,667,30,0.284636,0.084565,0.369201,20.652
operations-on-packed-arrays-one-bit,Verilator,,True,0,7.4.3,660,30,0.305682,0.066527,0.372209,20.68
basic-packed,Verilator,,True,0,7.4 7.4.1,402,30,0.065733,0.011983,0.077716,12.414
operations-on-arrays-treat-as-integer,Verilator,,True,0,7.4.3,578,30,0.32466,0.053257,0.377917,20.707
arrays-packed-quering-functions-low,Verilator,,True,0,uvm-req 7.4.1 7.11,511,30,0.307762,0.07175,0.379512,20.52
arrays-packed-quering-functions-unpacked-dimensions,Verilator,,True,0,uvm-req 7.4.1 7.11,543,30,0.288518,0.086457,0.374975,20.652
arrays-packed-quering-functions-size,Verilator,,True,0,uvm-req 7.4.1 7.11,513,30,0.315722,0.055904,0.371626,20.684
arrays-packed-quering-functions-dimensions,Verilator,,True,0,uvm-req 7.4.1 7.11,525,30,0.30606,0.055371,0.361431,20.52
arrays-packed-quering-functions-right,Verilator,,True,0,uvm-req 7.4.1 7.11,515,30,0.271789,0.10381,0.375599,20.742
arrays-packed-quering-functions-high,Verilator,,True,0,uvm-req 7.4.1 7.11,513,30,0.28521,0.084911,0.370121,20.629
arrays-packed-quering-functions-increment,Verilator,,True,0,uvm-req 7.4.1 7.11,523,30,0.31572,0.062043,0.377763,20.566
arrays-packed-quering-functions-left,Verilator,,True,0,uvm-req 7.4.1 7.11,513,30,0.305051,0.069098,0.374149,20.629
multi-declaration,Verilator,,True,0,7.4.5,432,30,0.064972,0.012507,0.077479,12.441
subarrays,Verilator,,True,0,7.4.5,662,30,0.324153,0.051858,0.376011,20.566
copy,Verilator,,True,0,7.4.5,618,30,0.306981,0.067174,0.374155,20.707
multi-dim-basic,Verilator,,True,0,7.4.5,636,30,0.071507,0.004703,0.07621,12.379
operations-on-unpacked-arrays-equality,Verilator,,True,0,7.4.3,946,30,0.302047,0.080908,0.382955,20.625
operations-on-unpacked-arrays-variable-slice-rw,Verilator,,True,0,7.4.3 7.4.6,1059,30,0.298599,0.079176,0.377775,20.617
unpacked-array-iterator-index-querying,Verilator,,True,0,7.12.1 7.10 7.12.4 7.4.2,661,30,0.3167,0.062354,0.379054,20.555
operations-on-unpacked-arrays-rw,Verilator,,True,0,7.4.3,943,30,0.313052,0.070156,0.383208,20.668
array-unpacked-assignments,Verilator,,True,0,7.6 7.4.2,610,30,0.325916,0.054078,0.379994,20.707
unpacked-arrays-as-arguments-to-subroutines,Verilator,,True,0,7.4.2 7.7,716,30,0.295355,0.071066,0.366421,20.68
operations-on-unpacked-arrays-slice-equality,Verilator,,False,1,7.4.3,978,30,0.065041,0.013808,0.078849,12.383
operations-on-unpacked-arrays-slice-rw,Verilator,,True,0,7.4.3,1013,30,0.323352,0.050803,0.374155,20.586
operations-on-unpacked-arrays-one-bit,Verilator,,True,0,7.4.3,1006,30,0.301921,0.074792,0.376713,20.684
basic-unpacked,Verilator,,True,0,7.4 7.4.2,406,30,0.065665,0.009762,0.075427,12.414
unpacked-array-reduction-method-xor,Verilator,,True,0,7.12.3 7.4.2,644,30,0.29442,0.073658,0.368078,20.727
unpacked-array-reduction-method-product,Verilator,,True,0,7.12.3 7.4.2,657,30,0.298817,0.076192,0.375009,20.652
unpacked-array-reduction-method-sum,Verilator,,True,0,7.12.3 7.4.2,645,30,0.317731,0.057208,0.374939,20.613
unpacked-array-reduction-method-and,Verilator,,True,0,7.12.3 7.4.2,644,30,0.289978,0.069019,0.358997,20.531
unpacked-array-reduction-method-or,Verilator,,True,0,7.12.3 7.4.2,641,30,0.315857,0.053914,0.369771,20.707
ordering-methods-reverse,Verilator,,True,0,7.4.2 7.12.2,709,30,0.310813,0.067355,0.378168,20.566
ordering-methods-shuffle,Verilator,,True,0,7.4.2 7.12.2,650,30,0.318484,0.056503,0.374987,20.719
ordering-methods-sort,Verilator,,True,0,7.4.2 7.12.2,690,30,0.331138,0.04989,0.381028,20.703
ordering-methods-rsort,Verilator,,True,0,7.4.2 7.12.2,693,30,0.310242,0.066702,0.376944,20.551
dynamic-arrays-op-size,Verilator,,True,0,7.5.2,581,30,0.355918,0.039859,0.395777,20.676
dynamic-arrays-op-delete,Verilator,,True,0,7.5.3,580,30,0.310196,0.063102,0.373298,20.66
dynamic-arrays-op-new,Verilator,,True,0,7.5.1,664,30,0.33087,0.059789,0.390659,20.449
dyn-arr-basic,Verilator,,True,0,7.5 uvm-req,363,30,0.050177,0.024707,0.074884,12.445
associative-arrays-string,Verilator,,True,0,7.8.2 7.8,388,30,0.062225,0.012373,0.074598,12.383
associative-arrays-class,Verilator,,True,0,7.8.3 7.8,412,30,0.057728,0.020814,0.078542,12.332
associative-arrays-assignment,Verilator,,True,0,7.9.9 7.8,915,30,0.318151,0.058832,0.376983,20.566
associative-arrays-allocating-elements,Verilator,,True,0,7.8.7 7.9.1 7.8,574,30,0.318703,0.051746,0.370449,20.445
associative-arrays-other-types,Verilator,,False,1,7.8.1,441,30,0.047804,0.026846,0.07465,12.367
associative-arrays-literals,Verilator,,True,0,7.9.11 7.8,638,30,0.329509,0.040878,0.370387,20.598
associative-arrays-integral,Verilator,,True,0,7.8.4 7.8,391,30,0.063927,0.011679,0.075606,12.461
associative-arrays-wildcard,Verilator,,False,1,7.8.1,379,30,0.066498,0.008309,0.074807,12.332
associative-arrays-access-nonexistent,Verilator,,True,0,7.9.1 7.8.6,653,30,0.309709,0.060774,0.370483,20.707
associative-arrays-as-arguments,Verilator,,True,0,7.9.10 7.8,939,30,0.306011,0.070569,0.37658,20.594
array-locator-methods-find-index,Verilator,,True,0,7.12.1 7.10 7.12,631,30,0.292414,0.079097,0.371511,20.562
array-locator-methods-find-first,Verilator,,True,0,7.12.1 7.10 7.12,651,30,0.303525,0.064706,0.368231,20.625
array-locator-methods-find-last,Verilator,,True,0,7.12.1 7.10 7.12,649,30,0.268653,0.109415,0.378068,20.562
array-locator-methods-unique-index,Verilator,,True,0,7.12.1 7.10 7.12 7.12.2,668,30,0.33268,0.046545,0.379225,20.625
array-locator-methods-find-first-index,Verilator,,True,0,7.12.1 7.10 7.12,652,30,0.338214,0.044538,0.382752,20.461
array-locator-methods-unique,Verilator,,True,0,7.12.1 7.10 7.12 7.12.2,658,30,0.315256,0.056563,0.371819,20.523
array-locator-methods-find,Verilator,,True,0,7.12.1 7.10 7.12,626,30,0.311814,0.067481,0.379295,20.648
array-locator-methods-min,Verilator,,True,0,7.12.1 7.10 7.12,582,30,0.295124,0.075223,0.370347,20.688
array-locator-methods-find-last-index,Verilator,,True,0,7.12.1 7.10 7.12,650,30,0.317869,0.057746,0.375615,20.648
