TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmYosys,,True,1,sanity,653,30,0.257965,0.020021,0.277986,36.215
program_construct,UhdmYosys,,True,0,uvm-req 24.3,533,30,0.297035,0.006535,0.30357,40.055
soft_constraints_1,UhdmYosys,,False,1,uvm uvm-random,2430,30,2.628154,0.065003,2.693157,84.711
explicit_external_constraint_0,UhdmYosys,,True,0,18.5.1,434,30,0.071406,0.016554,0.08796,34.363
if_else_production_statements_2_fail,UhdmYosys,,False,0,18.17.2,625,30,0.2079,0.016205,0.224105,39.082
urandom_range_3,UhdmYosys,,False,1,uvm uvm-random,2545,30,2.629344,0.068673,2.698017,84.977
pure_constraint_0,UhdmYosys,,True,0,18.5.2,446,30,0.078958,0.003962,0.08292,33.703
behavior_of_randomization_methods_2,UhdmYosys,,False,1,uvm uvm-random,2680,30,2.57609,0.040038,2.616128,84.945
discarding_soft_constraints_2,UhdmYosys,,True,0,18.5.14.2,499,30,0.08876,0.010032,0.098792,34.43
discarding_soft_constraints_0,UhdmYosys,,True,0,18.5.14.2,521,30,0.093071,0.006175,0.099246,34.301
discarding_soft_constraints_5,UhdmYosys,,False,1,uvm uvm-random,2512,30,2.611308,0.071933,2.683241,85.328
in-line_random_variable-control_1,UhdmYosys,,False,1,uvm uvm-random,2655,30,2.458982,0.081136,2.540118,85.246
aborting_productions_break_and_return_2_fail,UhdmYosys,,False,0,18.17.6,693,30,0.144394,0.014343,0.158737,36.402
behavior_of_randomization_methods_0,UhdmYosys,,True,0,18.6.3,423,30,0.068202,0.008066,0.076268,33.859
set_membership_0,UhdmYosys,,True,0,18.5.3,391,30,0.111153,0.007273,0.118426,37.156
if_else_constraints_2,UhdmYosys,,True,0,18.5.7,525,30,0.073996,0.014925,0.088921,33.973
global_constraints_1,UhdmYosys,,False,1,uvm uvm-random,2471,30,2.502341,0.03601,2.538351,85.227
urandom_range_1,UhdmYosys,,False,1,uvm uvm-random,2590,30,2.553357,0.043994,2.597351,85.301
disabling-random-variables-with-rand_mode_5,UhdmYosys,,True,1,uvm uvm-random,2557,30,2.567137,0.06496,2.632097,84.953
discarding_soft_constraints_1,UhdmYosys,,False,1,uvm uvm-random,2512,30,2.557827,0.041008,2.598835,85.0
in-line_constraint_checker_0,UhdmYosys,,False,1,uvm uvm-random,2533,30,2.53875,0.064031,2.602781,85.102
if_else_constraints_3,UhdmYosys,,True,0,18.5.7,549,30,0.07658,0.003979,0.080559,34.031
local_scope_resolution_1,UhdmYosys,,False,1,uvm uvm-random,2499,30,2.604319,0.063967,2.668286,85.172
constraint_guards_1,UhdmYosys,,False,1,uvm uvm-random,2458,30,2.584026,0.055964,2.63999,84.766
soft_constraint_priorities_4,UhdmYosys,,False,1,uvm uvm-random,2584,30,2.611205,0.051951,2.663156,85.258
global_constraints_0,UhdmYosys,,True,0,18.5.9,446,30,0.122386,0.01046,0.132846,37.156
set_membership_1,UhdmYosys,,False,1,uvm uvm-random,2387,30,2.631421,0.051957,2.683378,84.91
randc_modifier,UhdmYosys,,True,0,18.4.2,351,30,0.054741,0.006314,0.061055,32.672
foreach_iterative_constraints_0,UhdmYosys,,True,0,18.5.8.1,439,30,0.12604,0.002194,0.128234,36.797
constraint_blocks_0,UhdmYosys,,True,0,18.5,385,30,0.079827,0.004373,0.0842,33.848
soft_constraint_priorities_2,UhdmYosys,,True,0,18.5.14.1,569,30,0.082145,0.014244,0.096389,34.359
post_randomize_method_0,UhdmYosys,,True,0,18.6.2,477,30,0.096834,0.012115,0.108949,35.102
controlling_constraints_with_constraint_mode_1,UhdmYosys,,True,1,18.8,572,30,0.05372,0.005062,0.058782,32.117
urandom_0,UhdmYosys,,True,0,18.13.1,447,30,0.164393,0.011649,0.176042,39.273
discarding_soft_constraints_3,UhdmYosys,,False,1,uvm uvm-random,2512,30,2.640659,0.067973,2.708632,85.121
urandom_range_0,UhdmYosys,,True,0,18.13.2,522,30,0.304145,0.003332,0.307477,40.453
foreach_iterative_constraints_1,UhdmYosys,,False,1,uvm uvm-random,2446,30,2.42893,0.067981,2.496911,84.922
variable_ordering_1,UhdmYosys,,False,0,18.5.10,579,30,0.101535,0.011307,0.112842,35.023
disabling-random-variables-with-rand_mode_1,UhdmYosys,,False,1,uvm uvm-random,2537,30,2.566086,0.063911,2.629997,85.168
in-line_constraints--randomize_1,UhdmYosys,,True,0,18.7,557,30,0.206174,0.012847,0.219021,40.609
in-line_constraints--randomize_3,UhdmYosys,,False,1,18.7,480,30,0.191748,0.012133,0.203881,39.727
in-line_constraints--randomize_6,UhdmYosys,,False,1,uvm uvm-random,2543,30,2.477644,0.071999,2.549643,85.234
controlling-constraints-with-constraint_mode_0,UhdmYosys,,False,1,uvm uvm-random,2621,30,2.66681,0.059936,2.726746,84.777
pre_randomize_method_1,UhdmYosys,,False,1,uvm uvm-random,2521,30,2.553554,0.063894,2.617448,84.836
thread_stability_0,UhdmYosys,,False,1,uvm uvm-random,2613,30,2.53879,0.088038,2.626828,85.242
if_else_production_statements_2,UhdmYosys,,False,1,18.17.2,722,30,0.280968,0.011975,0.292943,38.035
case_production_statements_0,UhdmYosys,,False,1,18.17.3,846,30,0.298478,0.007916,0.306394,36.199
in-line_random_variable-control_0,UhdmYosys,,False,1,uvm uvm-random,2642,30,2.629572,0.052993,2.682565,85.02
object_stability_1,UhdmYosys,,False,1,uvm uvm-random,2782,30,2.481249,0.061012,2.542261,84.996
uniqueness_constraints_1,UhdmYosys,,False,1,uvm uvm-random,2585,30,2.472492,0.05997,2.532462,84.922
behavior_of_randomization_methods_4,UhdmYosys,,True,1,18.6.3,604,30,0.111377,0.004065,0.115442,34.441
value_passing_between_productions_0,UhdmYosys,,False,1,18.17.7,742,30,0.317195,0.007988,0.325183,40.316
array_reduction_iterative_constraints_0,UhdmYosys,,True,0,18.5.8.2,438,30,0.092494,0.02459,0.117084,35.383
distribution_2,UhdmYosys,,False,0,18.5.4,501,30,0.068215,0.002026,0.070241,33.848
disabling-random-variables-with-rand_mode_0,UhdmYosys,,False,1,uvm uvm-random,2530,30,2.570341,0.059923,2.630264,84.762
srandom_0,UhdmYosys,,False,1,uvm uvm-random,2618,30,2.515918,0.071951,2.587869,85.0
urandom_range_2,UhdmYosys,,False,1,uvm uvm-random,2675,30,2.521648,0.059999,2.581647,85.316
random_stability_3,UhdmYosys,,False,1,uvm uvm-random,2702,30,2.457801,0.072707,2.530508,85.164
adding_constraints_to_scope_variables_0,UhdmYosys,,True,0,18.12.1,569,30,0.197117,0.011984,0.209101,40.211
urandom_2,UhdmYosys,,True,0,18.13.1,459,30,0.281684,0.007198,0.288882,40.047
constraint_guards_0,UhdmYosys,,True,0,18.5.13,453,30,0.077403,0.016329,0.093732,34.391
urandom_1,UhdmYosys,,False,1,uvm uvm-random,2457,30,2.560361,0.063967,2.624328,85.008
static_constraint_blocks_1,UhdmYosys,,False,1,uvm uvm-random,2625,30,2.506329,0.06802,2.574349,84.844
disabling-random-variables-with-rand_mode_2,UhdmYosys,,False,1,uvm uvm-random,2622,30,2.617737,0.056719,2.674456,85.023
