TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.003521,0.001802,0.005323,13.121
union_test_0,tree_sitter_verilog,,True,0,7.3,396,30,0.001723,0.003297,0.00502,13.168
typedef_test_26,tree_sitter_verilog,,False,1,uvm-req 6.18,416,30,0.006213,0.0,0.006213,13.105
typedef_test_25,tree_sitter_verilog,,False,1,uvm-req 6.18,566,30,0.005298,0.0,0.005298,13.098
typedef_test_0,tree_sitter_verilog,,True,0,uvm-req 6.18,482,30,0.004941,0.0,0.004941,12.879
typedef_test_21,tree_sitter_verilog,,True,0,uvm-req 6.18,393,30,0.003653,0.001641,0.005294,13.059
typedef_test_22,tree_sitter_verilog,,True,0,uvm-req 6.18,397,30,0.004579,0.0,0.004579,13.152
typedef_test_16,tree_sitter_verilog,,True,0,uvm-req 6.18,388,30,0.0,0.005369,0.005369,12.98
typedef_test_12,tree_sitter_verilog,,True,0,uvm-req 6.18,383,30,0.001618,0.003209,0.004827,13.18
typedef_test_7,tree_sitter_verilog,,True,0,uvm-req 6.18,377,30,0.001469,0.003479,0.004948,13.055
typedef_test_13,tree_sitter_verilog,,True,0,uvm-req 6.18,451,30,0.004739,0.0,0.004739,13.051
typedef_test_2,tree_sitter_verilog,,True,0,uvm-req 6.18,348,30,0.001697,0.002639,0.004336,13.129
typedef_test_6,tree_sitter_verilog,,True,0,uvm-req 6.18,365,30,0.003028,0.001489,0.004517,13.109
typedef_test_1,tree_sitter_verilog,,True,0,uvm-req 6.18,348,30,0.001509,0.00277,0.004279,13.066
typedef_test_24,tree_sitter_verilog,,True,0,uvm-req 6.18,377,30,0.004838,0.0,0.004838,12.961
typedef_test_4,tree_sitter_verilog,,True,0,uvm-req 6.18,364,30,0.004423,0.0,0.004423,13.168
typedef_test_19,tree_sitter_verilog,,True,0,uvm-req 6.18,378,30,0.002532,0.001717,0.004249,13.062
typedef_test_14,tree_sitter_verilog,,True,0,uvm-req 6.18,424,30,0.005186,0.0,0.005186,13.184
typedef_test_5,tree_sitter_verilog,,True,0,uvm-req 6.18,360,30,0.001658,0.003152,0.00481,13.027
typedef_test_3,tree_sitter_verilog,,True,0,uvm-req 6.18,353,30,0.00168,0.002964,0.004644,13.027
typedef_test_23,tree_sitter_verilog,,True,0,uvm-req 6.18,414,30,0.004621,0.0,0.004621,12.996
typedef_test_10,tree_sitter_verilog,,True,0,uvm-req 6.18,377,30,0.004231,0.0,0.004231,12.777
typedef_test_20,tree_sitter_verilog,,True,0,uvm-req 6.18,395,30,0.001484,0.003332,0.004816,13.047
typedef_test_11,tree_sitter_verilog,,True,0,uvm-req 6.18,377,30,0.0,0.004575,0.004575,13.047
typedef_test_18,tree_sitter_verilog,,True,0,uvm-req 6.18,410,30,0.001486,0.003092,0.004578,12.906
typedef_test_9,tree_sitter_verilog,,True,0,uvm-req 6.18,415,30,0.001928,0.0032,0.005128,13.086
typedef_test_27,tree_sitter_verilog,,False,1,uvm-req 6.18,414,30,0.003823,0.001688,0.005511,12.738
typedef_test_8,tree_sitter_verilog,,True,0,uvm-req 6.18,384,30,0.001707,0.003132,0.004839,13.156
iface_class_test_1,tree_sitter_verilog,,True,0,uvm-req 8.3 8.26,374,30,0.003149,0.001585,0.004734,12.906
iface_class_test_9,tree_sitter_verilog,,True,0,uvm-req 8.3 8.26,461,30,0.001899,0.00307,0.004969,12.945
iface_class_test_10,tree_sitter_verilog,,True,0,uvm-req 8.3 8.26,459,30,0.0,0.004,0.004,13.098
iface_class_test_0,tree_sitter_verilog,,True,0,uvm-req 8.3 8.26,364,30,0.001929,0.004319,0.006248,12.906
iface_class_test_2,tree_sitter_verilog,,True,0,uvm-req 8.3 8.26,394,30,0.004256,0.0,0.004256,13.012
class_test_61,tree_sitter_verilog,,True,0,uvm-req 6.15 8.3,374,30,0.005036,0.0,0.005036,13.09
class_test_48,tree_sitter_verilog,,True,0,uvm-req 6.15 8.3,377,30,0.001674,0.0033,0.004974,12.988
class_test_64,tree_sitter_verilog,,True,0,uvm-req 6.15 8.3,453,30,0.003384,0.001659,0.005043,13.105
class_test_17,tree_sitter_verilog,,True,0,uvm-req 6.15 8.3,373,30,0.001736,0.003769,0.005505,12.949
class_test_21,tree_sitter_verilog,,True,0,uvm-req 6.15 8.3,479,30,0.005278,0.0,0.005278,13.062
class_test_67,tree_sitter_verilog,,True,0,uvm-req 6.15 8.3,465,30,0.001712,0.00361,0.005322,13.062
class_test_49,tree_sitter_verilog,,False,1,uvm-req 6.15 8.3,552,30,0.0,0.006186,0.006186,13.059
class_test_53,tree_sitter_verilog,,True,0,uvm-req 6.15 8.3,785,30,0.005465,0.0,0.005465,13.109
class_test_7,tree_sitter_verilog,,True,0,uvm-req 6.15 8.3,416,30,0.002046,0.004347,0.006393,12.898
class_test_8,tree_sitter_verilog,,True,0,uvm-req 6.15 8.3,441,30,0.00444,0.002511,0.006951,13.125
