TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.004838,0.0,0.003461,13.031
package_decl,tree_sitter_verilog,,True,0,uvm-req 26.2,433,30,0.001409,0.002924,0.003047,13.172
package_ref,tree_sitter_verilog,,False,1,uvm-req 26.3,528,30,0.004702,0.0,0.003264,13.242
uvm_files,tree_sitter_verilog,,False,1,uvm,2939,300,0.003723,0.00182,0.003824,13.25
string_repl_op,tree_sitter_verilog,,True,0,11.4.12.2,502,30,0.001454,0.002866,0.002987,13.301
signed_func_sim,tree_sitter_verilog,,True,0,11.7,488,30,0.004229,0.0,0.002913,13.195
idx_select_sim,tree_sitter_verilog,,True,0,11.5.1,558,30,0.001392,0.003013,0.003127,13.277
string_concat,tree_sitter_verilog,,True,0,11.10.1,558,30,0.001347,0.002862,0.002983,13.215
signed_func,tree_sitter_verilog,,True,0,11.7,395,30,0.004345,0.0,0.003042,13.051
multi_dim_array_addressing_sim,tree_sitter_verilog,,False,1,11.5.2,572,30,0.004694,0.0,0.00347,13.141
unsigned_func,tree_sitter_verilog,,True,0,11.7,389,30,0.002759,0.00136,0.002888,13.141
string_copy,tree_sitter_verilog,,True,0,11.10.1,489,30,0.004231,0.0,0.00296,13.188
assign_in_expr_sim,tree_sitter_verilog,,True,0,11.3.6,582,30,0.004307,0.0,0.003019,13.113
unary_op_inc,tree_sitter_verilog,,True,0,11.4.2,373,30,0.001441,0.002744,0.002889,13.199
unary_op_dec_sim,tree_sitter_verilog,,True,0,11.4.2,465,30,0.004355,0.0,0.003043,13.172
nested_repl_op,tree_sitter_verilog,,True,0,11.4.12.1,477,30,0.004376,0.0,0.003026,13.242
concat_op,tree_sitter_verilog,,True,0,11.4.12,446,30,0.00131,0.002727,0.002836,13.07
set_member,tree_sitter_verilog,,True,0,11.4.13,435,30,0.004502,0.0,0.003212,13.234
reorder_stream_byte_sim,tree_sitter_verilog,,True,0,11.4.14.2,531,30,0.004275,0.0,0.003016,13.043
nested_repl_op_sim,tree_sitter_verilog,,True,0,11.4.12.1,586,30,0.004365,0.0,0.003068,13.219
assign_in_exp,tree_sitter_verilog,,True,0,11.3.6,418,30,0.0,0.004413,0.003045,13.195
arith_shift_assignment_signed,tree_sitter_verilog,,True,0,11.4.10,624,30,0.001411,0.002993,0.003127,13.074
string_concat_op,tree_sitter_verilog,,True,0,11.4.12.2,519,30,0.004006,0.0,0.002823,13.184
unpack_stream_sim,tree_sitter_verilog,,True,0,11.4.14.3,559,30,0.00439,0.0,0.003108,13.309
assign_in_exp_sim,tree_sitter_verilog,,True,0,11.3.6,548,30,0.0044,0.0,0.003084,13.145
idx_neg_part_select_sim,tree_sitter_verilog,,True,0,11.5.1,536,30,0.001407,0.002925,0.003033,13.219
cond_op_sim,tree_sitter_verilog,,True,0,11.4.11,498,30,0.002974,0.001431,0.003099,13.316
concat_op_sim,tree_sitter_verilog,,True,0,11.4.12,531,30,0.001419,0.002964,0.003118,13.121
