TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.007571,0.001503,0.009074,15.156
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.010995,0.0,0.010995,19.719
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.004683,0.008706,0.013389,19.52
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.008505,0.0,0.008505,15.383
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.008652,0.004515,0.013167,20.023
disable,Yosys,,False,1,9.6.2,416,30,0.008225,0.0,0.008225,15.438
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.01167,0.0,0.01167,19.746
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.008924,0.0,0.008924,15.422
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.008645,0.00258,0.011225,19.652
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.013126,0.0,0.013126,19.594
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.003131,0.005986,0.009117,15.508
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.013341,0.0,0.013341,19.824
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.011088,0.002116,0.013204,19.391
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.007241,0.004372,0.011613,19.449
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.010916,0.002284,0.0132,19.461
sequential_block,Yosys,,True,0,9.3.1,437,30,0.007168,0.006066,0.013234,19.379
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.010414,0.001452,0.011866,19.945
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.003249,0.010361,0.01361,19.227
final,Yosys,,False,1,9.2.3,357,30,0.008876,0.0,0.008876,14.328
initial,Yosys,,True,0,9.2.1,363,30,0.012561,0.0,0.012561,19.852
fwrite_boh,Yosys,,False,1,21.3 uvm-req,524,30,0.008012,0.001138,0.00915,15.484
fdisplay_boh,Yosys,,False,1,21.3 uvm-req,534,30,0.006691,0.00228,0.008971,15.473
test_plusargs,Yosys,,False,1,21.6 uvm-req,499,30,0.009659,0.0,0.009659,15.871
fgetc_function,Yosys,,False,1,21.3 uvm-req,471,30,0.007658,0.001564,0.009222,15.586
readmemb_task,Yosys,,False,1,21.4,450,30,0.003145,0.006015,0.00916,15.309
readmemh_task,Yosys,,False,1,21.4,450,30,0.003089,0.005962,0.009051,15.449
fgets_function,Yosys,,False,1,21.3 uvm-req,477,30,0.008513,0.0,0.008513,15.371
feof_function,Yosys,,False,1,21.3 uvm-req,460,30,0.008158,0.001163,0.009321,15.496
display_boh,Yosys,,False,1,21.2 uvm-req,454,30,0.003406,0.005992,0.009398,15.699
ungetc_function,Yosys,,False,1,21.3 uvm-req,519,30,0.00935,0.0,0.00935,15.453
ferror_function,Yosys,,False,1,21.3 uvm-req,532,30,0.008138,0.001069,0.009207,15.332
