TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.050186,0.016728,0.066914,17.66
delete-assign,tree_sitter_verilog,,False,1,7.10.4,674,30,0.065,0.0,0.065,17.816
queues-basic,tree_sitter_verilog,,True,0,7.10,368,30,0.066209,0.0,0.066209,14.617
size,tree_sitter_verilog,,True,0,7.10.2.1 7.10.2,474,30,0.051358,0.015802,0.06716,14.625
pop_back-assign,tree_sitter_verilog,,False,1,7.10.4,621,30,0.067225,0.0,0.067225,17.934
queues-elements-persistence,tree_sitter_verilog,,False,1,7.10.3,882,30,0.066872,0.0,0.066872,18.102
push_front,tree_sitter_verilog,,False,1,7.10.2.6 7.10.2,588,30,0.058885,0.007851,0.066736,14.539
push_front_assign,tree_sitter_verilog,,True,0,7.10.4,577,30,0.058972,0.007862,0.066834,14.484
pop_front,tree_sitter_verilog,,False,1,7.10.2.4 7.10.2,605,30,0.054656,0.011712,0.066368,14.664
push_back,tree_sitter_verilog,,False,1,7.10.2.7 7.10.2,583,30,0.061816,0.003863,0.065679,14.629
delete,tree_sitter_verilog,,False,1,7.10.2.3 7.10.2,652,30,0.066732,0.0,0.066732,14.457
pop_back,tree_sitter_verilog,,False,1,7.10.2.5 7.10.2,602,30,0.066447,0.0,0.066447,14.594
bounded-queues,tree_sitter_verilog,,False,1,7.10.5 7.10 7.10.2.7 7.10.2.1,724,30,0.060222,0.007527,0.067749,17.848
insert,tree_sitter_verilog,,False,1,7.10.2.2 7.10.2,543,30,0.048292,0.018574,0.066866,14.711
max-size,tree_sitter_verilog,,False,1,7.10.1 7.10.2,644,30,0.066513,0.0,0.066513,14.41
insert-assign,tree_sitter_verilog,,False,1,7.10.4,594,30,0.055604,0.007943,0.063547,17.988
slice,tree_sitter_verilog,,False,1,7.10.1 7.10.2,1103,30,0.05483,0.012653,0.067483,17.441
pop_front-assign,tree_sitter_verilog,,False,1,7.10.4,648,30,0.053248,0.012288,0.065536,17.598
push_back_assign,tree_sitter_verilog,,True,0,7.10.4,575,30,0.065875,0.0,0.065875,14.602
basic-union,tree_sitter_verilog,,False,1,7.3,542,30,0.061869,0.004124,0.065993,14.531
basic-packed-unions,tree_sitter_verilog,,False,1,7.3.1,560,30,0.058206,0.008315,0.066521,14.473
basic-tagged-union,tree_sitter_verilog,,True,0,7.3.2,550,30,0.057708,0.008244,0.065952,14.566
basic-tagged-packed-union,tree_sitter_verilog,,True,0,7.3.2,588,30,0.05461,0.011702,0.066312,14.477
dynamic-arrays-op-new,tree_sitter_verilog,,False,1,7.5.1,664,30,0.063549,0.003971,0.06752,17.66
dynamic-arrays-op-size,tree_sitter_verilog,,True,0,7.5.2,581,30,0.054799,0.011742,0.066541,14.484
dyn-arr-basic,tree_sitter_verilog,,True,0,uvm-req 7.5,363,30,0.062283,0.003892,0.066175,14.512
dynamic-arrays-op-delete,tree_sitter_verilog,,False,1,7.5.3,580,30,0.059414,0.00396,0.063374,14.504
multi-declaration,tree_sitter_verilog,,True,0,7.4.5,432,30,0.054491,0.011676,0.066167,14.5
copy,tree_sitter_verilog,,False,1,7.4.5,618,30,0.066073,0.0,0.066073,17.336
multi-dim-basic,tree_sitter_verilog,,True,0,7.4.5,636,30,0.065205,0.0,0.065205,14.613
subarrays,tree_sitter_verilog,,False,1,7.4.5,662,30,0.067421,0.0,0.067421,17.629
associative-arrays-literals,tree_sitter_verilog,,False,1,7.9.11 7.8,638,30,0.066194,0.0,0.066194,14.527
associative-arrays-access-nonexistent,tree_sitter_verilog,,False,1,7.9.1 7.8.6,653,30,0.066023,0.0,0.066023,17.984
associative-arrays-string,tree_sitter_verilog,,True,0,7.8.2 7.8,388,30,0.058785,0.008397,0.067182,14.625
associative-arrays-class,tree_sitter_verilog,,True,0,7.8.3 7.8,412,30,0.05368,0.012387,0.066067,14.633
associative-arrays-allocating-elements,tree_sitter_verilog,,False,1,7.9.1 7.8.7 7.8,574,30,0.06173,0.003858,0.065588,14.258
associative-arrays-integral,tree_sitter_verilog,,True,0,7.8.4 7.8,391,30,0.063657,0.003978,0.067635,14.586
associative-arrays-as-arguments,tree_sitter_verilog,,False,1,7.9.10 7.8,959,30,0.063264,0.003954,0.067218,17.758
associative-arrays-other-types,tree_sitter_verilog,,True,0,7.8.1,461,30,0.053558,0.012359,0.065917,14.43
associative-arrays-assignment,tree_sitter_verilog,,False,1,7.9.9 7.8,915,30,0.063216,0.004214,0.06743,17.926
associative-arrays-wildcard,tree_sitter_verilog,,True,0,7.8.1,399,30,0.050047,0.015399,0.065446,14.633
array-locator-methods-find-first-index,tree_sitter_verilog,,True,0,7.12.1 7.10 7.12,672,30,0.066386,0.0,0.066386,14.473
array-locator-methods-find-first,tree_sitter_verilog,,True,0,7.12.1 7.10 7.12,671,30,0.060144,0.003759,0.063903,14.602
array-locator-methods-unique,tree_sitter_verilog,,False,1,7.12.1 7.12.2 7.10 7.12,678,30,0.062762,0.004184,0.066946,17.883
array-locator-methods-find-last,tree_sitter_verilog,,True,0,7.12.1 7.10 7.12,669,30,0.058888,0.007851,0.066739,14.582
array-locator-methods-find-last-index,tree_sitter_verilog,,True,0,7.12.1 7.10 7.12,670,30,0.058991,0.007865,0.066856,14.465
array-locator-methods-max,tree_sitter_verilog,,True,0,7.12.1 7.10 7.12,603,30,0.041361,0.02256,0.063921,14.66
array-locator-methods-find,tree_sitter_verilog,,True,0,7.12.1 7.10 7.12,646,30,0.060212,0.003763,0.063975,17.797
array-locator-methods-min,tree_sitter_verilog,,True,0,7.12.1 7.10 7.12,602,30,0.054453,0.012566,0.067019,14.227
array-locator-methods-unique-index,tree_sitter_verilog,,False,1,7.12.1 7.12.2 7.10 7.12,688,30,0.058923,0.008417,0.06734,17.996
array-locator-methods-find-index,tree_sitter_verilog,,True,0,7.12.1 7.10 7.12,651,30,0.059086,0.00844,0.067526,17.988
associative-arrays-exists,tree_sitter_verilog,,False,1,7.9.3 7.9,651,30,0.063252,0.003953,0.067205,17.703
associative-arrays-arg-traversal,tree_sitter_verilog,,False,1,7.9.8 7.9,607,30,0.063957,0.004263,0.06822,17.836
associative-arrays-size,tree_sitter_verilog,,False,1,7.9.1 7.9,709,30,0.058812,0.007841,0.066653,14.551
associative-arrays-last,tree_sitter_verilog,,False,1,7.9.5 7.9,738,30,0.060065,0.008008,0.068073,17.836
associative-arrays-num,tree_sitter_verilog,,False,1,7.9.1 7.9,703,30,0.064319,0.004287,0.068606,14.66
associative-arrays-delete,tree_sitter_verilog,,False,1,7.9 7.9.2,714,30,0.059737,0.007965,0.067702,17.648
associative-arrays-prev,tree_sitter_verilog,,False,1,7.9 7.9.7,730,30,0.063433,0.004228,0.067661,17.57
associative-arrays-first,tree_sitter_verilog,,False,1,7.9.4 7.9,742,30,0.048196,0.020081,0.068277,17.777
associative-arrays-next,tree_sitter_verilog,,False,1,7.9 7.9.6,731,30,0.06379,0.003986,0.067776,17.621
operations-on-unpacked-arrays-rw,tree_sitter_verilog,,True,0,7.4.3,943,30,0.061839,0.003864,0.065703,17.617
basic-unpacked,tree_sitter_verilog,,True,0,7.4 7.4.2,406,30,0.061959,0.00413,0.066089,14.586
operations-on-unpacked-arrays-equality,tree_sitter_verilog,,True,0,7.4.3,946,30,0.056442,0.011288,0.06773,17.582
operations-on-unpacked-arrays-variable-slice-rw,tree_sitter_verilog,,False,1,7.4.3 7.4.6,1059,30,0.05524,0.012747,0.067987,17.469
unpacked-arrays-as-arguments-to-subroutines,tree_sitter_verilog,,False,1,7.7 7.4.2,736,30,0.062762,0.003922,0.066684,17.812
array-unpacked-assignments,tree_sitter_verilog,,False,1,7.6 7.4.2,610,30,0.058194,0.007759,0.065953,17.762
operations-on-unpacked-arrays-one-bit,tree_sitter_verilog,,False,1,7.4.3,1006,30,0.05859,0.007812,0.066402,17.484
operations-on-unpacked-arrays-slice-rw,tree_sitter_verilog,,False,1,7.4.3,1013,30,0.062286,0.004152,0.066438,17.438
operations-on-unpacked-arrays-slice-equality,tree_sitter_verilog,,True,0,7.4.3,978,30,0.058047,0.008292,0.066339,17.488
unpacked-array-iterator-index-querying,tree_sitter_verilog,,True,0,7.12.1 7.12.4 7.10 7.4.2,681,30,0.065785,0.0,0.065785,17.691
ordering-methods-sort,tree_sitter_verilog,,False,1,7.12.2 7.4.2,690,30,0.061237,0.004082,0.065319,14.395
ordering-methods-reverse,tree_sitter_verilog,,False,1,7.12.2 7.4.2,709,30,0.058545,0.007806,0.066351,17.688
ordering-methods-rsort,tree_sitter_verilog,,False,1,7.12.2 7.4.2,693,30,0.058597,0.007813,0.06641,17.621
ordering-methods-shuffle,tree_sitter_verilog,,False,1,7.12.2 7.4.2,650,30,0.062037,0.003877,0.065914,14.492
unpacked-array-reduction-method-or,tree_sitter_verilog,,True,0,7.12.3 7.4.2,641,30,0.059857,0.00399,0.063847,14.242
unpacked-array-reduction-method-xor,tree_sitter_verilog,,True,0,7.12.3 7.4.2,644,30,0.061784,0.003861,0.065645,14.645
unpacked-array-reduction-method-and,tree_sitter_verilog,,True,0,7.12.3 7.4.2,644,30,0.065535,0.0,0.065535,14.566
unpacked-array-reduction-method-sum,tree_sitter_verilog,,True,0,7.12.3 7.4.2,645,30,0.050144,0.008357,0.058501,14.613
unpacked-array-reduction-method-product,tree_sitter_verilog,,True,0,7.12.3 7.4.2,657,30,0.058274,0.007769,0.066043,14.645
operations-on-packed-arrays-rw,tree_sitter_verilog,,True,0,7.4.3,628,30,0.063607,0.00424,0.067847,14.648
basic-packed,tree_sitter_verilog,,True,0,7.4.1 7.4,402,30,0.061745,0.004116,0.065861,14.621
operations-on-packed-arrays-equality,tree_sitter_verilog,,True,0,7.4.3,691,30,0.062627,0.003914,0.066541,14.43
operations-on-packed-arrays-variable-slice-rw,tree_sitter_verilog,,False,1,7.4.3 7.4.6,715,30,0.058276,0.00777,0.066046,14.629
operations-on-arrays-treat-as-integer,tree_sitter_verilog,,True,0,7.4.3,578,30,0.061644,0.003852,0.065496,14.504
operations-on-packed-arrays-one-bit,tree_sitter_verilog,,False,1,7.4.3,660,30,0.061056,0.00407,0.065126,14.609
operations-on-packed-arrays-slice-rw,tree_sitter_verilog,,False,1,7.4.3,667,30,0.062362,0.003897,0.066259,14.48
operations-on-packed-arrays-slice-equality,tree_sitter_verilog,,True,0,7.4.3,723,30,0.049407,0.016469,0.065876,17.75
