TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.002276,0.0,0.002276,13.082
display_task,Odin,,False,-6,uvm-req 21.2,420,30,0.002084,0.0,0.002084,12.988
fmonitor_task,Odin,,False,-6,21.3 uvm-req,558,30,0.002608,0.0,0.002608,13.102
feof_function,Odin,,False,-6,21.3 uvm-req,460,30,0.002202,0.0,0.002202,12.898
test_plusargs,Odin,,False,-6,uvm-req 21.6,499,30,0.001937,0.0,0.001937,13.031
fdisplay_boh,Odin,,False,-6,21.3 uvm-req,534,30,0.002233,0.0,0.002233,13.148
sscanf_task,Odin,,False,-6,21.3 uvm-req,480,30,0.002297,0.0,0.002297,13.141
fflush_task,Odin,,False,-6,21.3 uvm-req,450,30,0.0,0.00241,0.00241,13.086
fgets_function,Odin,,False,-6,21.3 uvm-req,477,30,0.002724,0.0,0.002724,13.047
write_boh,Odin,,False,-6,uvm-req 21.2,444,30,0.001869,0.0,0.001869,13.086
monitor_task,Odin,,False,-6,uvm-req 21.2,481,30,0.002209,0.0,0.002209,13.062
vcd_dump_test,Odin,,False,-6,21.7,579,30,0.002149,0.0,0.002149,13.055
fstrobe_task,Odin,,False,-6,21.3 uvm-req,573,30,0.002074,0.0,0.002074,13.113
fwrite_boh,Odin,,False,-6,21.3 uvm-req,524,30,0.002716,0.0,0.002716,13.141
fscanf_task,Odin,,False,-6,21.3 uvm-req,475,30,0.002289,0.0,0.002289,13.117
vcd_dumpports_test,Odin,,False,-6,21.7,666,30,0.002134,0.0,0.002134,13.199
readmemh_task,Odin,,False,-6,21.4,450,30,0.002169,0.0,0.002169,13.168
strobe_task,Odin,,False,-6,uvm-req 21.2,473,30,0.001881,0.0,0.001881,12.988
fgetc_function,Odin,,False,-6,21.3 uvm-req,471,30,0.002051,0.0,0.002051,13.145
write_task,Odin,,False,-6,uvm-req 21.2,414,30,0.002426,0.0,0.002426,12.926
display_boh,Odin,,False,-6,uvm-req 21.2,454,30,0.001981,0.0,0.001981,13.031
ungetc_function,Odin,,False,-6,21.3 uvm-req,519,30,0.002375,0.0,0.002375,12.941
fwrite_task,Odin,,False,-6,21.3 uvm-req,484,30,0.001466,0.001173,0.002639,13.051
fdisplay_task,Odin,,False,-6,21.3 uvm-req,490,30,0.002652,0.0,0.002652,13.094
readmemb_task,Odin,,False,-6,21.4,450,30,0.002554,0.0,0.002554,13.066
value_plusargs,Odin,,False,-6,uvm-req 21.6,501,30,0.002373,0.0,0.002373,13.074
ferror_function,Odin,,False,-6,21.3 uvm-req,532,30,0.001561,0.001163,0.002724,12.898
fread_task,Odin,,False,-6,21.3 uvm-req,466,30,0.0,0.002188,0.002188,13.059
