TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.062708,0.015677,0.078385,13.82
package_decl,tree_sitter_verilog,,False,1,uvm-req 26.2,433,30,0.06958,0.008185,0.077765,14.043
package_ref,tree_sitter_verilog,,False,1,uvm-req 26.3,528,30,0.067254,0.011868,0.079122,13.961
uvm_files,tree_sitter_verilog,,False,1,uvm,1613,100,0.074116,0.004117,0.078233,14.133
forever_loop,tree_sitter_verilog,,False,1,12.7.6,432,30,0.062239,0.015559,0.077798,14.184
if_else,tree_sitter_verilog,,False,1,12.4 uvm-req,424,30,0.070013,0.011668,0.081681,14.129
unique0_if,tree_sitter_verilog,,False,1,12.4.2,468,30,0.077775,0.0,0.077775,13.949
jump_return_expr,tree_sitter_verilog,,False,1,12.8 uvm-req,510,30,0.06525,0.012234,0.077484,14.129
repeat_loop,tree_sitter_verilog,,False,1,12.7.2,421,30,0.074337,0.003912,0.078249,14.199
casex,tree_sitter_verilog,,False,1,12.5.1,528,30,0.069494,0.008175,0.077669,13.98
jump_return,tree_sitter_verilog,,False,1,12.8 uvm-req,540,30,0.065625,0.012304,0.077929,14.18
foreach_loop,tree_sitter_verilog,,False,1,12.7.3,469,30,0.073766,0.004098,0.077864,13.926
conditional_pattern,tree_sitter_verilog,,False,1,12.6.3,659,30,0.060512,0.004034,0.064546,14.059
case,tree_sitter_verilog,,False,1,uvm-req 12.5,490,30,0.069519,0.008178,0.077697,14.207
casez_pattern,tree_sitter_verilog,,False,1,12.6.1,792,30,0.069794,0.008211,0.078005,14.148
jump_break,tree_sitter_verilog,,False,1,12.8 uvm-req,521,30,0.076995,0.0,0.076995,14.227
case_pattern,tree_sitter_verilog,,False,1,12.6.1,777,30,0.07495,0.003944,0.078894,13.887
case_set,tree_sitter_verilog,,False,1,12.5.4,500,30,0.067397,0.011893,0.07929,14.258
unique_if,tree_sitter_verilog,,False,1,12.4.2,465,30,0.066754,0.01178,0.078534,14.211
if_else_if,tree_sitter_verilog,,False,1,12.4.1,477,30,0.074155,0.004119,0.078274,14.18
for_loop,tree_sitter_verilog,,False,1,12.7.1,417,30,0.061297,0.016345,0.077642,14.074
while_loop,tree_sitter_verilog,,False,1,12.7.4,502,30,0.066918,0.011809,0.078727,14.148
case_constant,tree_sitter_verilog,,False,1,12.5.2,545,30,0.071911,0.003995,0.075906,14.207
dowhile_loop,tree_sitter_verilog,,False,1,12.7.5,521,30,0.062832,0.015708,0.07854,14.113
jump_continue,tree_sitter_verilog,,False,1,12.8 uvm-req,527,30,0.077157,0.0,0.077157,14.105
casex_pattern,tree_sitter_verilog,,False,1,12.6.1,792,30,0.066622,0.011756,0.078378,13.883
priority_if,tree_sitter_verilog,,False,1,12.4.2,477,30,0.071644,0.015921,0.087565,14.145
if_pattern,tree_sitter_verilog,,False,1,12.6.2,621,30,0.070466,0.007829,0.078295,14.074
if,tree_sitter_verilog,,False,1,12.4 uvm-req,400,30,0.055127,0.023626,0.078753,14.199
casez,tree_sitter_verilog,,False,1,12.5.1,528,30,0.069525,0.008179,0.077704,14.109
function_recursive,tree_sitter_verilog,,False,1,13.4.2,1024,30,0.073905,0.003889,0.077794,13.953
task,tree_sitter_verilog,,False,1,13.3 uvm-req,425,30,0.072933,0.008103,0.081036,14.137
function_static,tree_sitter_verilog,,False,1,13.4.2,618,30,0.067022,0.011827,0.078849,14.098
function,tree_sitter_verilog,,False,1,13.4 uvm-req,473,30,0.06827,0.012047,0.080317,14.164
function_return,tree_sitter_verilog,,False,1,13.4.1,502,30,0.070061,0.007784,0.077845,14.164
function_fork_valid,tree_sitter_verilog,,False,1,13.4.4,534,30,0.063066,0.015766,0.078832,14.113
task_automatic,tree_sitter_verilog,,False,1,13.3.1,526,30,0.062924,0.015731,0.078655,14.121
function_return_assignment,tree_sitter_verilog,,False,1,13.4.1,523,30,0.070581,0.007842,0.078423,14.246
const_function,tree_sitter_verilog,,False,1,13.4.3,504,30,0.068116,0.01202,0.080136,13.836
task_static,tree_sitter_verilog,,False,1,13.3.1,591,30,0.062574,0.015643,0.078217,14.039
