TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.0,0.003194,0.003194,7.93
real-token,Odin,,False,-6,5.7.2,355,30,0.003045,0.0,0.003045,7.926
integers-token,Odin,,True,0,5.7.1,365,30,0.003017,0.0,0.003017,7.934
debug-line,Odin,,False,-6,5.6.4,407,30,0.002633,0.0,0.002633,7.988
attributes-operator,Odin,,False,-6,5.12,466,30,0.0,0.003219,0.003219,8.027
include-directive,Odin,,False,-6,5.6.4,365,30,0.003108,0.0,0.003108,7.926
integers-left-padding-bit,Odin,,False,-6,5.7.1,594,30,0.0,0.003256,0.003256,7.926
celldefine,Odin,,False,-6,5.6.4,383,30,0.0,0.003127,0.003127,8.035
structure-arrays,Odin,,False,-6,5.10,443,30,0.00214,0.001191,0.003331,8.031
debug-directives,Odin,,False,-6,5.6.4,417,30,0.003056,0.0,0.003056,8.035
unconnected-drive,Odin,,False,-6,5.6.4,418,30,0.0,0.002882,0.002882,8.023
real-constants-illegal,Odin,,True,-6,5.7.2,566,30,0.003313,0.0,0.003313,7.91
arrays-key-index,Odin,,False,-6,5.11,397,30,0.00332,0.0,0.00332,7.992
string-basic,Odin,,True,0,5.9 5.3,390,30,0.0,0.003204,0.003204,7.926
compiler_directives_preprocessor_macro_1,Odin,,False,-6,5.6.4,558,30,0.003365,0.0,0.003365,8.031
string-word-assignment,Odin,,False,-6,5.9,530,30,0.003347,0.0,0.003347,7.984
attributes-case,Odin,,False,-6,5.12,900,30,0.003073,0.0,0.003073,8.02
arrays-replication,Odin,,False,-6,5.11,377,30,0.0032,0.0,0.0032,8.043
integers-unsized-illegal,Odin,,True,-6,5.7.1,509,30,0.002031,0.000901,0.002932,8.035
resetall-directive,Odin,,False,-6,5.6.4,366,30,0.001699,0.000621,0.00232,8.039
integers-signed,Odin,,False,-6,5.7.1,847,30,0.003055,0.0,0.003055,8.047
real-constants,Odin,,False,-6,5.7.2,621,30,0.003194,0.0,0.003194,7.984
wrong-identifiers,Odin,,True,-6,5.6 uvm-req,488,30,0.0,0.002899,0.002899,7.914
attributes-conditional,Odin,,False,-6,5.12,448,30,0.003132,0.0,0.003132,8.016
string-broken-line,Odin,,False,-6,5.9,423,30,0.002948,0.0,0.002948,7.938
begin-keywords,Odin,,False,-6,5.6.4,484,30,0.0,0.002997,0.002997,8.027
nonescaped-access,Odin,,False,-6,5.6.1,480,30,0.003065,0.0,0.003065,7.984
define-directive,Odin,,False,-6,5.6.4,482,30,0.00291,0.0,0.00291,7.926
comments,Odin,,False,-6,5.4 uvm-req,421,30,0.003025,0.0,0.003025,8.016
structure-replication,Odin,,False,-6,5.10,535,30,0.0,0.003273,0.003273,8.027
integers-sized-illegal,Odin,,True,-6,5.7.1,484,30,0.003066,0.0,0.003066,8.039
escaped-identifiers,Odin,,False,-6,5.6.1,496,30,0.003402,0.0,0.003402,7.93
compiler_directives_preprocessor_macro_0,Odin,,False,-6,5.6.4,492,30,0.002959,0.0,0.002959,8.039
builtin-methods-string,Odin,,False,-6,5.13,455,30,0.0,0.003206,0.003206,7.98
pragma-directive,Odin,,True,0,5.6.4,399,30,0.0,0.002979,0.002979,8.023
attributes-module,Odin,,False,-6,5.12,471,30,0.003085,0.0,0.003085,8.043
arrays,Odin,,False,-6,5.11,368,30,0.00323,0.0,0.00323,8.027
time-literals,Odin,,False,-6,5.8,509,30,0.002052,0.001056,0.003108,8.02
identifiers,Odin,,True,0,5.6 uvm-req,573,30,0.00288,0.0,0.00288,8.02
