TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.236689,0.008108,0.244797,26.215
memories-basic,Surelog,,True,0,7.4.4,434,30,0.066885,0.008152,0.075037,26.043
memories-read-write,Surelog,,True,0,7.4.4,616,30,0.201369,0.00553,0.206899,26.098
queues-basic,Surelog,,True,0,7.10,368,30,0.05509,0.015268,0.070358,26.363
push_front_assign,Surelog,,True,0,7.10.4,577,30,0.330287,0.012027,0.342314,30.156
push_back_assign,Surelog,,True,0,7.10.4,575,30,0.341215,0.011984,0.353199,29.785
pop_back,Surelog,,True,0,7.10.2 7.10.2.5,602,30,0.485689,0.011996,0.497685,30.168
slice,Surelog,,True,0,7.10.1 7.10.2,1103,30,0.372725,0.009467,0.382192,28.383
insert,Surelog,,True,0,7.10.2.2 7.10.2,543,30,0.332372,0.0,0.332372,27.133
max-size,Surelog,,True,0,7.10.1 7.10.2,644,30,0.336643,0.019942,0.356585,27.41
pop_front-assign,Surelog,,True,0,7.10.4,648,30,0.504842,0.011982,0.516824,28.996
push_front,Surelog,,True,0,7.10.2.6 7.10.2,588,30,0.32614,0.036048,0.362188,28.418
size,Surelog,,True,0,7.10.2 7.10.2.1,474,30,0.26412,0.012116,0.276236,29.594
queues-elements-persistence,Surelog,,True,0,7.10.3,882,30,0.5707,0.009549,0.580249,32.215
insert-assign,Surelog,,True,0,7.10.4,594,30,0.372521,0.007979,0.3805,30.828
delete-assign,Surelog,,True,0,7.10.4,674,30,0.341887,0.016015,0.357902,27.402
pop_front,Surelog,,True,0,7.10.2.4 7.10.2,605,30,0.467166,0.008025,0.475191,30.402
bounded-queues,Surelog,,True,0,7.10.5 7.10.2.1 7.10.2.7 7.10,724,30,0.385741,0.001601,0.387342,30.422
pop_back-assign,Surelog,,True,0,7.10.4,621,30,0.406942,0.021605,0.428547,31.012
push_back,Surelog,,True,0,7.10.2 7.10.2.7,583,30,0.362032,0.00792,0.369952,28.512
delete,Surelog,,True,0,7.10.2 7.10.2.3,652,30,0.331533,0.019865,0.351398,27.613
basic-packed,Surelog,,True,0,7.4.1 7.4,402,30,0.06248,0.008709,0.071189,26.035
operations-on-packed-arrays-equality,Surelog,,True,0,7.4.3,691,30,0.325683,0.020007,0.34569,26.871
operations-on-arrays-treat-as-integer,Surelog,,True,0,7.4.3,578,30,0.264408,0.023888,0.288296,27.324
operations-on-packed-arrays-slice-equality,Surelog,,True,0,7.4.3,723,30,0.385012,0.015974,0.400986,27.602
operations-on-packed-arrays-slice-rw,Surelog,,True,0,7.4.3,667,30,0.316096,0.011953,0.328049,27.809
operations-on-packed-arrays-rw,Surelog,,True,0,7.4.3,628,30,0.242841,0.019782,0.262623,26.465
operations-on-packed-arrays-variable-slice-rw,Surelog,,True,0,7.4.6 7.4.3,715,30,0.353128,0.015978,0.369106,30.125
operations-on-arrays-variable-slice-zero-rw,Surelog,,False,0,7.4.3,1111,30,0.328533,0.008072,0.336605,30.059
operations-on-packed-arrays-one-bit,Surelog,,True,0,7.4.3,660,30,0.310795,0.012046,0.322841,27.719
arrays-packed-quering-functions-size,Surelog,,True,0,7.11 7.4.1 uvm-req,513,30,0.400536,0.012088,0.412624,29.07
