TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006256,0.0,0.006256,13.027
attributes-operator,Yosys,,True,0,5.12,465,30,0.011268,0.0,0.011268,13.203
define-directive,Yosys,,True,0,5.6.4,482,30,0.008335,0.000629,0.008964,13.289
real-constants-illegal,Yosys,,True,1,5.7.2,565,30,0.006004,0.001616,0.00762,12.984
integers-unsized-illegal,Yosys,,True,1,5.7.1,509,30,0.002461,0.00378,0.006241,13.188
integers-token,Yosys,,True,0,5.7.1,365,30,0.010315,0.0,0.010315,13.059
string-word-assignment,Yosys,,False,1,5.9,530,30,0.002175,0.00571,0.007885,13.094
integers-unsized,Yosys,,True,0,5.7.1,515,30,0.008697,0.001338,0.010035,13.18
integers-sized,Yosys,,True,0,5.7.1,747,30,0.010854,0.0,0.010854,13.109
wrong-identifiers,Yosys,,True,1,5.6 uvm-req,488,30,0.003125,0.0048,0.007925,13.082
string-special-chars,Yosys,,True,0,5.9.1,628,30,0.008462,0.00166,0.010122,13.176
nonescaped-access,Yosys,,True,0,5.6.1,480,30,0.010406,0.0,0.010406,13.121
integers-signed,Yosys,,True,0,5.7.1,847,30,0.006408,0.004145,0.010553,13.191
compiler_directives_preprocessor_macro_0,Yosys,,True,0,5.6.4,492,30,0.007331,0.000966,0.008297,13.195
arrays,Yosys,,False,1,5.11,368,30,0.002787,0.003643,0.00643,13.141
default-nettype,Yosys,,True,0,5.6.4,385,30,0.007749,0.000559,0.008308,12.977
system-functions,Yosys,,True,0,5.6.3,533,30,0.008932,0.000997,0.009929,13.324
timescale-directive,Yosys,,True,0,5.6.4,361,30,0.008609,0.0,0.008609,13.156
include-directive,Yosys,,True,0,5.6.4,365,30,0.005392,0.004299,0.009691,12.898
integers-left-padding-bit,Yosys,,True,0,5.7.1,593,30,0.004932,0.006187,0.011119,13.379
integers-left-padding,Yosys,,True,0,5.7.1,689,30,0.010863,0.0,0.010863,13.223
pragma-directive,Yosys,,False,1,5.6.4,399,30,0.00323,0.004577,0.007807,13.355
structure-arrays-illegal,Yosys,,True,1,5.10,563,30,0.007168,0.0,0.007168,13.059
integers-sized-illegal,Yosys,,True,1,5.7.1,484,30,0.005646,0.001246,0.006892,13.352
structure-arrays,Yosys,,False,1,5.10,443,30,0.002759,0.004602,0.007361,12.91
celldefine,Yosys,,True,0,5.6.4,383,30,0.008851,0.0,0.008851,13.125
begin-keywords,Yosys,,False,1,5.6.4,484,30,0.003109,0.004457,0.007566,13.184
debug-line,Yosys,,True,0,5.6.4,407,30,0.002254,0.007178,0.009432,13.191
compiler_directives_preprocessor_macro_1,Yosys,,True,0,5.6.4,558,30,0.008174,0.001495,0.009669,13.207
builtin-methods-string,Yosys,,False,1,5.13,454,30,0.005376,0.001555,0.006931,13.051
escaped-identifiers,Yosys,,True,0,5.6.1,496,30,0.003992,0.006276,0.010268,13.059
structure,Yosys,,False,1,5.10,505,30,0.006857,0.001061,0.007918,13.254
arrays-replication,Yosys,,False,1,5.11,377,30,0.007593,0.0,0.007593,13.336
structure-replication,Yosys,,False,1,5.10,535,30,0.001599,0.005909,0.007508,13.195
attributes-conditional,Yosys,,True,0,5.12,447,30,0.010914,0.0,0.010914,12.984
debug-directives,Yosys,,False,1,5.6.4,417,30,0.002723,0.003958,0.006681,13.18
real-constants,Yosys,,True,0,5.7.2,620,30,0.007545,0.003096,0.010641,13.355
resetall-directive,Yosys,,True,0,5.6.4,366,30,0.007923,0.000968,0.008891,13.176
comments,Yosys,,True,0,5.4 uvm-req,421,30,0.00295,0.00591,0.00886,13.105
time-literals,Yosys,,False,1,5.8,509,30,0.005657,0.002271,0.007928,13.148
integers-underscores,Yosys,,True,0,5.7.1,647,30,0.006815,0.004057,0.010872,13.281
unconnected-drive,Yosys,,False,1,5.6.4,418,30,0.007573,0.0,0.007573,13.145
attributes-module,Yosys,,True,0,5.12,471,30,0.01006,0.0,0.01006,13.324
