TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang_parse,,True,5,sanity,653,30,0.0,0.004562,0.004562,13.383
uvm_files,Slang_parse,,True,0,uvm,1633,100,0.095719,0.03135,0.127069,40.84
program_construct,Slang_parse,,True,0,24.3 uvm-req,553,30,0.004803,0.0,0.004803,13.086
ungetc_function,Slang_parse,,True,0,uvm-req 21.3,519,30,0.001848,0.003321,0.005169,13.023
sscanf_task,Slang_parse,,True,0,uvm-req 21.3,500,30,0.001495,0.003137,0.004632,13.184
fwrite_boh,Slang_parse,,True,0,uvm-req 21.3,524,30,0.0,0.005004,0.005004,13.191
fdisplay_boh,Slang_parse,,True,0,uvm-req 21.3,534,30,0.001855,0.003424,0.005279,13.223
file_tasks,Slang_parse,,True,0,uvm-req 21.3,468,30,0.00184,0.003147,0.004987,13.176
ferror_function,Slang_parse,,True,0,uvm-req 21.3,532,30,0.0,0.004481,0.004481,13.355
readmemh_task,Slang_parse,,True,0,21.4,450,30,0.00509,0.0,0.00509,13.324
vcd_dump_test,Slang_parse,,True,0,21.7,599,30,0.001799,0.003042,0.004841,13.203
fgets_function,Slang_parse,,True,0,uvm-req 21.3,477,30,0.004305,0.0,0.004305,13.223
feof_function,Slang_parse,,True,0,uvm-req 21.3,460,30,0.003076,0.001799,0.004875,13.191
display_task,Slang_parse,,True,0,21.2 uvm-req,440,30,0.001904,0.003387,0.005291,13.152
fread_task,Slang_parse,,True,0,uvm-req 21.3,486,30,0.003266,0.001804,0.00507,13.297
fdisplay_task,Slang_parse,,True,0,uvm-req 21.3,510,30,0.0,0.005,0.005,13.152
fgetc_function,Slang_parse,,True,0,uvm-req 21.3,471,30,0.001702,0.002898,0.0046,13.312
fflush_task,Slang_parse,,True,0,uvm-req 21.3,470,30,0.001975,0.003011,0.004986,13.211
value_plusargs,Slang_parse,,True,0,uvm-req 21.6,501,30,0.0,0.004372,0.004372,13.301
fwrite_task,Slang_parse,,True,0,uvm-req 21.3,504,30,0.0,0.00475,0.00475,13.348
write_task,Slang_parse,,True,0,21.2 uvm-req,434,30,0.001837,0.003238,0.005075,13.062
fmonitor_task,Slang_parse,,True,0,uvm-req 21.3,578,30,0.00522,0.0,0.00522,13.141
file_pos_tasks,Slang_parse,,True,0,uvm-req 21.3,650,30,0.005187,0.0,0.005187,13.191
display_boh,Slang_parse,,True,0,21.2 uvm-req,454,30,0.0,0.004776,0.004776,13.07
write_boh,Slang_parse,,True,0,21.2 uvm-req,444,30,0.001745,0.003463,0.005208,13.184
strobe_task,Slang_parse,,True,0,21.2 uvm-req,493,30,0.005309,0.0,0.005309,13.082
fscanf_task,Slang_parse,,True,0,uvm-req 21.3,495,30,0.004506,0.0,0.004506,13.184
fstrobe_task,Slang_parse,,True,0,uvm-req 21.3,593,30,0.004065,0.0,0.004065,13.352
