TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.270731,0.003981,0.274712,23.043
non_blocking_assignment,Surelog,,True,0,10.4.2,396,30,0.081335,0.008133,0.089468,22.125
proc_assignment__bad,Surelog,,True,4,10.3 uvm-req,579,30,0.101498,0.004059,0.105557,23.289
cont_assignment_delay,Surelog,,True,0,10.3.3,413,30,0.105051,0.00404,0.109091,22.98
cont_assignment,Surelog,,True,0,10.3.2,391,30,0.098251,0.01179,0.110041,22.832
net_decl_assignment,Surelog,,True,0,10.3.1,390,30,0.077497,0.016315,0.093812,21.906
cont_assignment_net_delay,Surelog,,True,0,10.3.3,421,30,0.118421,0.011842,0.130263,25.363
assign_deassign,Surelog,,True,0,10.6.1,547,30,0.296201,0.004002,0.300203,24.695
force_release,Surelog,,True,0,10.6.2,651,30,0.37994,0.023996,0.403936,26.055
blocking_assignment,Surelog,,True,0,10.4.1,490,30,0.303699,0.01998,0.323679,26.121
one_net_assign,Surelog,,True,0,10.3.1,429,30,0.084996,0.008094,0.09309,22.309
uvm_files,Surelog,,True,0,uvm,1612,100,3.642424,0.100066,3.74249,130.703
empty_test_4,Surelog,,True,0,5.4 uvm-req 5.3,331,30,0.039068,0.0,0.039068,18.629
empty_test_5,Surelog,,True,0,5.4 uvm-req 5.3,334,30,0.035872,0.003985,0.039857,18.516
empty_test_1,Surelog,,True,0,5.4 uvm-req 5.3,324,30,0.031754,0.009072,0.040826,18.379
empty_test_3,Surelog,,True,0,5.4 uvm-req 5.3,322,30,0.029347,0.011005,0.040352,18.168
empty_test_0,Surelog,,True,0,5.4 uvm-req 5.3,320,30,0.040401,0.0,0.040401,18.613
empty_test_2,Surelog,,True,0,5.4 uvm-req 5.3,323,30,0.022109,0.014739,0.036848,18.535
iface_class_test_9,Surelog,,True,0,8.26 8.3 uvm-req,461,30,0.035107,0.007801,0.042908,18.75
iface_class_test_1,Surelog,,True,0,8.26 8.3 uvm-req,374,30,0.037824,0.004202,0.042026,18.699
iface_class_test_10,Surelog,,True,0,8.26 8.3 uvm-req,459,30,0.032864,0.008216,0.04108,18.703
iface_class_test_2,Surelog,,True,0,8.26 8.3 uvm-req,394,30,0.039786,0.003978,0.043764,19.039
iface_class_test_0,Surelog,,True,0,8.26 8.3 uvm-req,364,30,0.02458,0.016387,0.040967,18.742
class_test_17,Surelog,,True,0,6.15 8.3 uvm-req,373,30,0.035855,0.007967,0.043822,18.637
class_test_25,Surelog,,True,0,6.15 8.3 uvm-req,429,30,0.034766,0.004345,0.039111,18.555
class_test_13,Surelog,,True,0,6.15 8.3 uvm-req,467,30,0.195,0.015918,0.210918,24.938
class_test_67,Surelog,,True,0,6.15 8.3 uvm-req,465,30,0.043127,0.0,0.043127,18.984
class_test_51,Surelog,,True,0,6.15 8.3 uvm-req,397,30,0.066614,0.0,0.066614,20.656
class_test_63,Surelog,,True,0,6.15 8.3 uvm-req,433,30,0.033158,0.008289,0.041447,18.734
class_test_21,Surelog,,True,0,6.15 8.3 uvm-req,479,30,0.23185,0.012202,0.244052,25.09
class_test_12,Surelog,,True,0,6.15 8.3 uvm-req,462,30,0.193938,0.011873,0.205811,24.676
class_test_54,Surelog,,True,0,6.15 8.3 uvm-req,451,30,0.035754,0.007945,0.043699,19.031
class_test_68,Surelog,,True,0,6.15 8.3 uvm-req,478,30,0.039257,0.003925,0.043182,18.605
class_test_11,Surelog,,True,0,6.15 8.3 uvm-req,361,30,0.038505,0.00385,0.042355,18.512
class_test_0,Surelog,,True,0,6.15 8.3 uvm-req,368,30,0.032369,0.008092,0.040461,18.496
class_test_60,Surelog,,True,0,6.15 8.3 uvm-req,395,30,0.03233,0.008082,0.040412,18.641
class_test_1,Surelog,,True,0,6.15 8.3 uvm-req,344,30,0.037331,0.004147,0.041478,18.449
class_test_19,Surelog,,True,0,6.15 8.3 uvm-req,479,30,0.224139,0.016009,0.240148,25.305
class_test_28,Surelog,,True,0,6.15 8.3 uvm-req,426,30,0.039753,0.0,0.039753,18.715
class_test_58,Surelog,,True,0,6.15 8.3 uvm-req,515,30,0.037819,0.004202,0.042021,19.133
class_test_26,Surelog,,True,0,6.15 8.3 uvm-req,431,30,0.173011,0.008047,0.181058,24.43
class_test_69,Surelog,,True,0,6.15 8.3 uvm-req,472,30,0.034827,0.007739,0.042566,18.82
class_test_61,Surelog,,True,0,6.15 8.3 uvm-req,374,30,0.034615,0.007692,0.042307,18.754
class_test_64,Surelog,,True,0,6.15 8.3 uvm-req,453,30,0.037804,0.0042,0.042004,18.973
class_test_52,Surelog,,True,0,6.15 8.3 uvm-req,471,30,0.216133,0.004002,0.220135,25.027
class_test_55,Surelog,,True,0,6.15 8.3 uvm-req,451,30,0.031783,0.007945,0.039728,18.559
class_test_66,Surelog,,True,0,6.15 8.3 uvm-req,465,30,0.038601,0.00386,0.042461,18.48
class_test_18,Surelog,,True,0,6.15 8.3 uvm-req,383,30,0.03387,0.008467,0.042337,18.895
class_test_29,Surelog,,True,0,6.15 8.3 uvm-req,493,30,0.025694,0.017129,0.042823,18.82
class_test_7,Surelog,,True,0,6.15 8.3 uvm-req,416,30,0.074446,0.008271,0.082717,22.359
class_test_53,Surelog,,True,0,6.15 8.3 uvm-req,785,30,0.326297,0.004028,0.330325,26.688
class_test_49,Surelog,,True,0,6.15 8.3 uvm-req,552,30,0.18065,0.016057,0.196707,26.547
class_test_59,Surelog,,True,0,6.15 8.3 uvm-req,373,30,0.037873,0.004208,0.042081,18.617
class_test_8,Surelog,,True,0,6.15 8.3 uvm-req,441,30,0.195898,0.019989,0.215887,24.812
class_test_56,Surelog,,True,0,6.15 8.3 uvm-req,546,30,0.037463,0.003746,0.041209,19.145
class_test_30,Surelog,,True,0,6.15 8.3 uvm-req,501,30,0.153183,0.011783,0.164966,25.012
class_test_65,Surelog,,True,0,6.15 8.3 uvm-req,459,30,0.034283,0.007618,0.041901,18.84
class_test_62,Surelog,,True,0,6.15 8.3 uvm-req,411,30,0.033437,0.008359,0.041796,18.402
class_test_6,Surelog,,True,0,6.15 8.3 uvm-req,376,30,0.037762,0.004195,0.041957,18.551
class_test_48,Surelog,,True,0,6.15 8.3 uvm-req,377,30,0.040904,0.0,0.040904,18.672
class_test_9,Surelog,,True,0,6.15 8.3 uvm-req,353,30,0.034162,0.007591,0.041753,18.438
class_test_27,Surelog,,False,4,6.15 8.3 uvm-req,456,30,0.035203,0.007823,0.043026,19.059
class_test_4,Surelog,,True,0,6.15 8.3 uvm-req,352,30,0.036056,0.004006,0.040062,18.793
class_test_57,Surelog,,True,0,6.15 8.3 uvm-req,494,30,0.041995,0.003817,0.045812,19.047
typedef_test_20,Surelog,,True,0,6.18 uvm-req,395,30,0.041784,0.004178,0.045962,18.918
typedef_test_7,Surelog,,True,0,6.18 uvm-req,377,30,0.040839,0.0,0.040839,18.73
typedef_test_3,Surelog,,True,0,6.18 uvm-req,353,30,0.0359,0.007977,0.043877,18.902
typedef_test_13,Surelog,,True,0,6.18 uvm-req,451,30,0.050406,0.007754,0.05816,20.051
typedef_test_28__bad,Surelog,,True,4,6.18 uvm-req,730,30,0.036732,0.004081,0.040813,18.473
typedef_test_26,Surelog,,True,0,6.18 uvm-req,416,30,0.032401,0.01215,0.044551,19.02
typedef_test_19,Surelog,,True,0,6.18 uvm-req,378,30,0.037738,0.003773,0.041511,18.953
typedef_test_23,Surelog,,True,0,6.18 uvm-req,414,30,0.037619,0.007523,0.045142,18.887
typedef_test_2,Surelog,,True,0,6.18 uvm-req,348,30,0.03679,0.008175,0.044965,18.777
typedef_test_25,Surelog,,True,0,6.18 uvm-req,566,30,0.046121,0.007686,0.053807,19.227
typedef_test_21,Surelog,,True,0,6.18 uvm-req,393,30,0.038387,0.00853,0.046917,19.09
typedef_test_18,Surelog,,True,0,6.18 uvm-req,410,30,0.05811,0.0,0.05811,20.129
typedef_test_14,Surelog,,True,0,6.18 uvm-req,424,30,0.045854,0.004168,0.050022,19.633
typedef_test_10,Surelog,,True,0,6.18 uvm-req,377,30,0.042392,0.0,0.042392,18.664
typedef_test_5,Surelog,,True,0,6.18 uvm-req,360,30,0.038754,0.004306,0.04306,18.816
typedef_test_4,Surelog,,True,0,6.18 uvm-req,364,30,0.042367,0.0,0.042367,18.441
typedef_test_1,Surelog,,True,0,6.18 uvm-req,348,30,0.035783,0.007951,0.043734,18.992
typedef_test_0,Surelog,,True,0,6.18 uvm-req,482,30,0.038025,0.004225,0.04225,18.746
typedef_test_6,Surelog,,True,0,6.18 uvm-req,365,30,0.032829,0.008207,0.041036,18.5
typedef_test_11,Surelog,,True,0,6.18 uvm-req,377,30,0.029835,0.011188,0.041023,18.781
typedef_test_8__bad,Surelog,,True,4,6.18 uvm-req,486,30,0.041919,0.0,0.041919,18.461
