TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,True,1,sanity,653,30,0.003094,0.003094,0.006188,13.656
22.11--pragma-number,sv_parser,True,0,22.11,352,30,0.0,0.004386,0.004386,9.82
22.5.1--define_expansion_20,sv_parser,True,0,22.5.1,462,30,0.004,0.004,0.008,14.504
22.5.1--define,sv_parser,True,0,22.5.1,368,30,0.004227,0.0,0.004227,9.348
22.5.1--define_expansion_4,sv_parser,True,0,22.5.1,420,30,0.0,0.006471,0.006471,15.562
22.5.1--define_expansion_6,sv_parser,True,1,22.5.1,745,30,0.004447,0.0,0.004447,10.035
22.12--line-basic,sv_parser,True,0,22.12,344,30,0.004412,0.0,0.004412,9.875
22.10--celldefine-basic-2,sv_parser,True,0,22.10,343,30,0.0,0.003765,0.003765,9.043
22.4--include_basic,sv_parser,True,0,22.4 uvm-req,385,30,0.004752,0.0,0.004752,11.145
22.3--resetall_basic,sv_parser,True,0,22.3,368,30,0.004485,0.0,0.004485,10.867
dummy_include,sv_parser,True,0,22.4 uvm-req,352,30,0.003701,0.0,0.003701,9.035
22.5.1--define_expansion_21,sv_parser,True,1,22.5.1,535,30,0.003853,0.0,0.003853,8.984
22.12--line-illegal-5,sv_parser,True,1,22.12,388,30,0.0,0.003763,0.003763,9.098
22.5.3--undefineall-and-redefine,sv_parser,True,0,22.5.3,422,30,0.004583,0.0,0.004583,9.898
22.4--include_from_other_directory,sv_parser,True,0,22.4 uvm-req,409,30,0.002423,0.002423,0.004846,11.727
22.5.1--define_expansion_8,sv_parser,True,1,22.5.1,509,30,0.005337,0.0,0.005337,12.109
22.5.1--define_expansion_13,sv_parser,True,0,22.5.1,433,30,0.0,0.00683,0.00683,15.5
22.7--timescale-reset,sv_parser,True,0,22.7 uvm-req,385,30,0.004476,0.0,0.004476,9.566
22.12--line-illegal-2,sv_parser,True,1,22.12,461,30,0.003717,0.0,0.003717,9.047
22.3--resetall_illegal,sv_parser,True,1,22.3,575,30,0.002884,0.002884,0.005768,12.977
22.4--include_via_define,sv_parser,True,0,22.4 uvm-req,704,30,0.0,0.005977,0.005977,12.441
22.12--line-illegal-1,sv_parser,True,1,22.12,445,30,0.003788,0.0,0.003788,9.055
22.5.1--define_expansion_17,sv_parser,True,0,22.5.1,430,30,0.003221,0.003221,0.006442,15.727
22.12--line-complex,sv_parser,True,0,22.12,420,30,0.0,0.005442,0.005442,10.168
22.11--pragma-invalid,sv_parser,True,1,22.11,453,30,0.003518,0.0,0.003518,9.102
22.11--pragma-number-multi,sv_parser,True,0,22.11,375,30,0.00463,0.0,0.00463,10.262
22.11--pragma-complex,sv_parser,True,0,22.11,378,30,0.004737,0.0,0.004737,10.137
22.5.2--undef-basic,sv_parser,True,0,22.5.2,355,30,0.002178,0.002178,0.004356,9.613
