TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.002574,0.0,0.002574,13.07
sequence_changed_test_uvm,Odin,,False,-6,uvm uvm-assertions,3749,60,0.003531,0.0,0.003531,13.242
assert_test_uvm,Odin,,False,-6,uvm uvm-assertions,3543,60,0.001743,0.001431,0.003174,13.172
sequence_test,Odin,,False,-6,16.7,461,30,0.004002,0.0,0.004002,13.246
property_disj_test,Odin,,False,-6,16.12 uvm-req,414,30,0.002292,0.001516,0.003808,13.121
sequence_past_test_uvm,Odin,,False,-6,uvm uvm-assertions,3748,60,0.003503,0.0,0.003503,13.199
assume_property_test,Odin,,False,-6,16.14,412,30,0.001578,0.002384,0.003962,13.203
assume_test_uvm,Odin,,False,-6,uvm uvm-assertions,3543,60,0.001924,0.001543,0.003467,13.137
sequence_and_op_test_uvm,Odin,,False,-6,uvm uvm-assertions,4195,60,0.003265,0.0,0.003265,13.215
property_interface_test_uvm,Odin,,False,-6,uvm uvm-assertions,4030,60,0.00323,0.0,0.00323,13.188
property_prec_test_uvm,Odin,,False,-6,uvm uvm-assertions,4016,60,0.003473,0.0,0.003473,13.191
cover_final_test,Odin,,False,-6,16.4,374,30,0.003808,0.0,0.003808,13.289
assert_final_test,Odin,,False,-6,16.4,377,30,0.002826,0.000773,0.003599,13.211
assume_test,Odin,,False,-6,16.2 uvm-req,366,30,0.003389,0.0,0.003389,13.125
property_test,Odin,,False,-6,16.12 uvm-req,398,30,0.003809,0.0,0.003809,13.184
sequence_goto_repetition_test,Odin,,False,-6,16.9 uvm-req,522,30,0.003727,0.0,0.003727,13.18
assert_final_test_uvm,Odin,,False,-6,uvm uvm-assertions,3196,60,0.001965,0.001492,0.003457,13.262
property_interface_prec_test_uvm,Odin,,False,-6,uvm uvm-assertions,4024,60,0.003208,0.0,0.003208,13.344
assert0_test,Odin,,False,-6,16.4,366,30,0.002676,0.00074,0.003416,13.25
assert_test,Odin,,False,-6,16.2 uvm-req,367,30,0.002213,0.001503,0.003716,13.156
cover_test,Odin,,False,-6,16.2 uvm-req,364,30,0.00225,0.001444,0.003694,13.223
sequence_intersect_op_test_uvm,Odin,,False,-6,uvm uvm-assertions,4202,60,0.003354,0.0,0.003354,13.23
sequence_local_var_test,Odin,,False,-6,16.10,1657,30,0.001257,0.001811,0.003068,13.227
property_disable_iff_test_uvm,Odin,,False,-6,uvm uvm-assertions,3618,60,0.00199,0.001527,0.003517,13.16
sequence_consecutive_repetition_test,Odin,,False,-6,16.9 uvm-req,535,30,0.004114,0.0,0.004114,13.074
