TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,VeribleExtractor,,True,1,sanity,653,30,0.002388,0.002897,0.005285,13.195
macromodule_definition,VeribleExtractor,,True,0,uvm-req 23.2,359,30,0.004339,0.00107,0.005409,13.199
module_definition,VeribleExtractor,,True,0,uvm-req 23.2,344,30,0.002379,0.003026,0.005405,13.113
if,VeribleExtractor,,True,0,12.4 uvm-req,400,30,0.002304,0.00312,0.005424,13.152
jump_return,VeribleExtractor,,True,0,12.8 uvm-req,540,30,0.002433,0.003366,0.005799,13.113
case_constant,VeribleExtractor,,True,0,12.5.2,545,30,0.005451,0.0,0.005451,13.105
case_pattern,VeribleExtractor,,True,0,12.6.1,777,30,0.003579,0.002193,0.005772,13.18
jump_break,VeribleExtractor,,True,0,12.8 uvm-req,521,30,0.00225,0.003138,0.005388,13.047
casex,VeribleExtractor,,True,0,12.5.1,528,30,0.003265,0.002186,0.005451,13.148
for_loop,VeribleExtractor,,True,0,12.7.1,417,30,0.005221,0.0,0.005221,13.176
if_pattern,VeribleExtractor,,False,1,12.6.2,621,30,0.005294,0.0,0.005294,12.973
case_set,VeribleExtractor,,True,0,12.5.4,500,30,0.002341,0.003206,0.005547,13.156
unique_if,VeribleExtractor,,True,0,12.4.2,465,30,0.00233,0.003189,0.005519,13.043
case,VeribleExtractor,,True,0,12.5 uvm-req,490,30,0.0055,0.0,0.0055,13.191
if_else_if,VeribleExtractor,,True,0,12.4.1,477,30,0.002365,0.00326,0.005625,13.141
foreach_loop,VeribleExtractor,,True,0,12.7.3,469,30,0.005264,0.0,0.005264,13.156
while_loop,VeribleExtractor,,True,0,12.7.4,502,30,0.005675,0.0,0.005675,13.156
priority_if,VeribleExtractor,,True,0,12.4.2,477,30,0.005328,0.0,0.005328,13.156
conditional_pattern,VeribleExtractor,,False,1,12.6.3,659,30,0.005405,0.0,0.005405,13.047
casez,VeribleExtractor,,True,0,12.5.1,528,30,0.005546,0.0,0.005546,13.148
jump_continue,VeribleExtractor,,True,0,12.8 uvm-req,527,30,0.00229,0.003103,0.005393,13.102
