TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,moore_parse,,True,1,sanity,653,30,0.003422,0.0,0.003422,13.074
interface,moore_parse,,True,0,25.3 uvm-req,486,30,0.003279,0.0,0.003279,13.297
package_decl,moore_parse,,False,1,26.2 uvm-req,433,30,0.003046,0.0,0.003046,13.09
package_ref,moore_parse,,False,1,26.3 uvm-req,528,30,0.003322,0.0,0.003322,13.309
cont_assignment_delay,moore_parse,,True,0,10.3.3,413,30,0.001425,0.001642,0.003067,13.309
cont_assignment_net_delay,moore_parse,,True,0,10.3.3,421,30,0.003454,0.0,0.003454,13.145
force_release,moore_parse,,False,1,10.6.2,651,30,0.0,0.003516,0.003516,13.152
cont_assignment,moore_parse,,True,0,10.3.2,391,30,0.003294,0.0,0.003294,13.223
one_net_assign,moore_parse,,True,0,10.3.1,429,30,0.003405,0.0,0.003405,13.25
net_decl_assignment,moore_parse,,True,0,10.3.1,390,30,0.001311,0.001729,0.00304,13.312
non_blocking_assignment,moore_parse,,True,0,10.4.2,396,30,0.003326,0.0,0.003326,13.109
blocking_assignment,moore_parse,,True,0,10.4.1,490,30,0.003214,0.0,0.003214,13.109
assign_deassign,moore_parse,,False,1,10.6.1,547,30,0.002695,0.0,0.002695,13.082
basic-packed-unions,moore_parse,,True,0,7.3.1,560,30,0.003118,0.0,0.003118,13.328
basic-union,moore_parse,,True,0,7.3,542,30,0.001545,0.001576,0.003121,13.219
basic-tagged-union,moore_parse,,False,1,7.3.2,550,30,0.00326,0.0,0.00326,13.129
basic-tagged-packed-union,moore_parse,,False,1,7.3.2,588,30,0.003172,0.0,0.003172,13.176
memories-basic,moore_parse,,True,0,7.4.4,434,30,0.001504,0.001745,0.003249,13.078
memories-read-write,moore_parse,,True,0,7.4.4,616,30,0.003236,0.0,0.003236,13.125
copy,moore_parse,,True,0,7.4.5,618,30,0.003701,0.0,0.003701,13.254
multi-dim-basic,moore_parse,,True,0,7.4.5,636,30,0.00146,0.001819,0.003279,12.914
multi-declaration,moore_parse,,True,0,7.4.5,432,30,0.003567,0.0,0.003567,13.152
subarrays,moore_parse,,True,0,7.4.5,662,30,0.003339,0.0,0.003339,13.195
operations-on-packed-arrays-equality,moore_parse,,True,0,7.4.3,691,30,0.002014,0.001557,0.003571,13.211
operations-on-packed-arrays-variable-slice-rw,moore_parse,,True,0,7.4.3 7.4.6,715,30,0.003517,0.0,0.003517,12.898
operations-on-packed-arrays-one-bit,moore_parse,,True,0,7.4.3,660,30,0.001591,0.002142,0.003733,13.238
operations-on-packed-arrays-rw,moore_parse,,True,0,7.4.3,628,30,0.001386,0.001892,0.003278,13.09
basic-packed,moore_parse,,True,0,7.4.1 7.4,402,30,0.001522,0.001583,0.003105,13.301
operations-on-arrays-treat-as-integer,moore_parse,,True,0,7.4.3,578,30,0.003321,0.0,0.003321,13.262
operations-on-packed-arrays-slice-rw,moore_parse,,True,0,7.4.3,667,30,0.003307,0.0,0.003307,13.195
