TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.003808,0.0,0.003055,13.219
program_construct,Odin,,False,-6,uvm-req 24.3,553,30,0.002768,0.0,0.001744,13.09
multi-dim-basic,Odin,,False,-6,7.4.5,636,30,0.003622,0.0,0.002393,13.332
subarrays,Odin,,False,-6,7.4.5,662,30,0.003984,0.0,0.007941,13.207
multi-declaration,Odin,,False,-6,7.4.5,432,30,0.003945,0.0,0.004119,13.254
copy,Odin,,False,-6,7.4.5,618,30,0.001466,0.002114,0.004911,13.098
basic-packed,Odin,,False,-6,7.4 7.4.1,402,30,0.003491,0.0,0.00281,13.141
operations-on-packed-arrays-variable-slice-rw,Odin,,False,-6,7.4.6 7.4.3,715,30,0.002958,0.00084,0.003654,13.168
operations-on-packed-arrays-equality,Odin,,False,-6,7.4.3,691,30,0.003912,0.0,0.003123,13.137
operations-on-packed-arrays-slice-rw,Odin,,False,-6,7.4.3,667,30,0.002262,0.001667,0.002818,13.262
operations-on-packed-arrays-one-bit,Odin,,False,-6,7.4.3,660,30,0.001339,0.002384,0.003999,13.25
operations-on-arrays-treat-as-integer,Odin,,False,-6,7.4.3,578,30,0.003595,0.0,0.002484,13.195
operations-on-packed-arrays-rw,Odin,,False,-6,7.4.3,628,30,0.003827,0.0,0.003312,13.262
operations-on-packed-arrays-slice-equality,Odin,,False,-6,7.4.3,723,30,0.001513,0.002068,0.003458,13.082
arrays-packed-quering-functions-dimensions,Odin,,False,-6,7.11 uvm-req 7.4.1,525,30,0.002301,0.001581,0.01465,13.148
arrays-packed-quering-functions-low,Odin,,False,-6,7.11 uvm-req 7.4.1,511,30,0.003115,0.000836,0.003867,13.312
arrays-packed-quering-functions-right,Odin,,False,-6,7.11 uvm-req 7.4.1,515,30,0.003845,0.0,0.004044,13.285
arrays-packed-quering-functions-unpacked-dimensions,Odin,,False,-6,7.11 uvm-req 7.4.1,543,30,0.003809,0.0,0.006576,13.203
arrays-packed-quering-functions-high,Odin,,False,-6,7.11 uvm-req 7.4.1,513,30,0.003828,0.0,0.002594,13.258
arrays-packed-quering-functions-left,Odin,,False,-6,7.11 uvm-req 7.4.1,513,30,0.003902,0.0,0.002765,13.262
arrays-packed-quering-functions-size,Odin,,False,-6,7.11 uvm-req 7.4.1,513,30,0.003667,0.0,0.002434,13.137
arrays-packed-quering-functions-increment,Odin,,False,-6,7.11 uvm-req 7.4.1,523,30,0.003878,0.0,0.00254,13.035
associative-arrays-assignment,Odin,,False,-6,7.8 7.9.9,915,30,0.003422,0.0,0.002376,13.191
associative-arrays-as-arguments,Odin,,False,-6,7.9.10 7.8,959,30,0.003391,0.0,0.002309,13.383
associative-arrays-string,Odin,,False,-6,7.8 7.8.2,388,30,0.003578,0.0,0.002297,13.254
associative-arrays-other-types,Odin,,False,-6,7.8.1,461,30,0.003995,0.0,0.003271,13.16
associative-arrays-integral,Odin,,False,-6,7.8 7.8.4,391,30,0.003984,0.0,0.003854,13.277
associative-arrays-wildcard,Odin,,False,-6,7.8.1,399,30,0.001472,0.002085,0.002427,13.176
associative-arrays-access-nonexistent,Odin,,False,-6,7.8.6 7.9.1,653,30,0.003133,0.0,0.002233,13.285
associative-arrays-allocating-elements,Odin,,False,-6,7.8.7 7.8 7.9.1,574,30,0.002986,0.0,0.001891,13.141
associative-arrays-class,Odin,,False,-6,7.8.3 7.8,412,30,0.00224,0.001571,0.002473,13.348
associative-arrays-literals,Odin,,False,-6,7.9.11 7.8,638,30,0.00397,0.0,0.002707,13.156
array-locator-methods-find-last-index,Odin,,False,-6,7.12.1 7.12 7.10,670,30,0.004058,0.0,0.004951,13.309
array-locator-methods-find-last,Odin,,False,-6,7.12.1 7.12 7.10,669,30,0.001562,0.0028,0.004738,13.285
array-locator-methods-min,Odin,,False,-6,7.12.1 7.12 7.10,602,30,0.004034,0.0,0.005496,13.227
array-locator-methods-unique-index,Odin,,False,-6,7.12.2 7.12.1 7.12 7.10,688,30,0.003831,0.0,0.004336,13.254
array-locator-methods-find-first-index,Odin,,False,-6,7.12.1 7.12 7.10,672,30,0.004226,0.0,0.00439,12.984
array-locator-methods-max,Odin,,False,-6,7.12.1 7.12 7.10,603,30,0.00376,0.0,0.002899,13.375
array-locator-methods-find,Odin,,False,-6,7.12.1 7.12 7.10,646,30,0.002564,0.001587,0.003289,13.172
array-locator-methods-find-first,Odin,,False,-6,7.12.1 7.12 7.10,671,30,0.004173,0.0,0.003508,13.176
array-locator-methods-unique,Odin,,False,-6,7.12.2 7.12.1 7.12 7.10,678,30,0.002772,0.00153,0.004013,13.219
array-locator-methods-find-index,Odin,,False,-6,7.12.1 7.12 7.10,651,30,0.002708,0.001658,0.003584,13.16
associative-arrays-delete,Odin,,False,-6,7.9 7.9.2,714,30,0.004102,0.0,0.004402,13.129
associative-arrays-arg-traversal,Odin,,False,-6,7.9.8 7.9,607,30,0.002446,0.001643,0.002808,13.297
associative-arrays-first,Odin,,False,-6,7.9.4 7.9,742,30,0.003932,0.0,0.004792,13.051
associative-arrays-prev,Odin,,False,-6,7.9 7.9.7,730,30,0.004265,0.0,0.007479,13.121
