TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.004557,0.0,0.004557,13.168
event_control_simulation_minimal,Slang,,True,0,9.4.2,713,30,0.0,0.004193,0.004193,13.137
event_blocking_assignment_delay,Slang,,True,0,9.4.5,426,30,0.001416,0.003001,0.004417,13.055
process_control,Slang,,True,0,uvm-req 9.7,811,30,0.004292,0.0,0.004292,13.082
parallel_block_join_any,Slang,,True,0,9.3.2,470,30,0.0014,0.002655,0.004055,13.246
event_control_simulation,Slang,,True,0,9.4.2,1155,30,0.001611,0.003261,0.004872,13.051
event_nonblocking_assignment_repeat_int_neg,Slang,,True,0,9.4.5,513,30,0.004085,0.0,0.004085,13.18
event_nonblocking_assignment_repeat_neg,Slang,,True,0,9.4.5,496,30,0.002133,0.001434,0.003567,13.355
event_implicit,Slang,,True,0,9.4.2.2,448,30,0.003736,0.0,0.003736,13.188
event_or_op,Slang,,True,0,9.4.2.1,458,30,0.004187,0.0,0.004187,13.242
event_nonblocking_assignment_event,Slang,,True,0,9.4.5,479,30,0.003927,0.0,0.003927,13.234
always,Slang,,True,0,9.4.1 9.2.2.1,371,30,0.003998,0.0,0.003998,13.207
event_sequence_controls,Slang,,True,0,9.4.3,497,30,0.003727,0.0,0.003727,13.18
wait_fork,Slang,,True,0,9.6.1,551,30,0.003102,0.00159,0.004692,13.23
event_conditional,Slang,,True,0,9.4.2.3,442,30,0.001411,0.002713,0.004124,13.309
disable,Slang,,True,0,9.6.2,416,30,0.001262,0.002575,0.003837,13.062
sequential_block,Slang,,True,0,9.3.1,437,30,0.00449,0.0,0.00449,13.164
process_cls_kill,Slang,,True,0,uvm-req 9.7,760,30,0.00103,0.002316,0.003346,13.133
always_latch_expr,Slang,,True,0,9.2.2.3,417,30,0.004257,0.0,0.004257,13.238
block_start_finish,Slang,,True,0,9.3.3,576,30,0.001431,0.00256,0.003991,13.328
process_cls_self,Slang,,True,0,uvm-req 9.7,617,30,0.001419,0.002799,0.004218,13.031
initial,Slang,,True,0,9.2.1,363,30,0.004147,0.0,0.004147,13.285
event_control_edge,Slang,,True,0,9.4.2,403,30,0.00382,0.0,0.00382,13.297
event_control_negedge,Slang,,True,0,9.4.2,409,30,0.003979,0.0,0.003979,13.301
statement_labels_seq,Slang,,True,0,9.3.5,461,30,0.001378,0.002592,0.00397,13.34
event_nonblocking_assignment_repeat_int,Slang,,True,0,9.4.5,508,30,0.004204,0.0,0.004204,13.16
disable_other,Slang,,True,0,9.6.2,487,30,0.003733,0.0,0.003733,13.152
always_comb,Slang,,True,0,9.2.2.2,390,30,0.00388,0.0,0.00388,13.25
parallel_block_join,Slang,,True,0,9.3.2,462,30,0.004039,0.0,0.004039,13.23
event_control_posedge,Slang,,True,0,9.4.2,409,30,0.003838,0.0,0.003838,13.215
delay_control_sim,Slang,,True,0,9.4.1,656,30,0.001399,0.003004,0.004403,13.324
event_nonblocking_assignment_repeat,Slang,,True,0,9.4.5,491,30,0.001065,0.002622,0.003687,13.195
event_sequence,Slang,,True,0,9.4.2.4,785,30,0.004331,0.0,0.004331,13.293
event_order,Slang,,True,0,9.3.3,483,30,0.002681,0.001371,0.004052,13.254
delay_control,Slang,,True,0,9.4.1,455,30,0.004133,0.0,0.004133,13.25
parallel_block_join_none,Slang,,True,0,9.3.2,472,30,0.002771,0.00147,0.004241,13.07
disable_fork,Slang,,True,0,9.6.3,488,30,0.0,0.00437,0.00437,13.09
block_names_par,Slang,,True,0,9.3.4,429,30,0.004056,0.0,0.004056,13.195
process_cls_await,Slang,,True,0,uvm-req 9.7,682,30,0.001217,0.002402,0.003619,13.117
delay_control_two_blocks_sim,Slang,,True,0,9.4.1,741,30,0.001367,0.002567,0.003934,13.16
statement_labels_par,Slang,,True,0,9.3.5,435,30,0.001266,0.002763,0.004029,13.32
always_ff,Slang,,True,0,9.2.2.4,410,30,0.001211,0.002866,0.004077,13.176
event_comma_op,Slang,,True,0,9.4.2.1,458,30,0.003865,0.0,0.003865,13.02
fork_return,Slang,,True,5,9.3.3,507,30,0.004146,0.0,0.004146,13.258
event_nonblocking_assignment_delay,Slang,,True,0,9.4.5,434,30,0.004211,0.0,0.004211,13.098
block_names_seq,Slang,,True,0,9.3.4,455,30,0.003825,0.0,0.003825,13.043
final,Slang,,True,0,9.2.3,357,30,0.004133,0.0,0.004133,13.285
for_loop,Slang,,True,0,12.7.1,417,30,0.0,0.004175,0.004175,13.215
casez,Slang,,True,0,12.5.1,528,30,0.001358,0.003101,0.004459,13.188
case_constant,Slang,,True,0,12.5.2,545,30,0.004416,0.0,0.004416,13.332
if,Slang,,True,0,uvm-req 12.4,400,30,0.001465,0.002962,0.004427,13.242
forever_loop,Slang,,True,0,12.7.6,452,30,0.001419,0.003046,0.004465,13.176
unique0_if,Slang,,True,0,12.4.2,468,30,0.004168,0.0,0.004168,13.352
jump_return,Slang,,True,0,uvm-req 12.8,540,30,0.004262,0.0,0.004262,13.207
foreach_loop,Slang,,True,0,12.7.3,489,30,0.001491,0.003241,0.004732,13.184
jump_continue,Slang,,True,0,uvm-req 12.8,527,30,0.0,0.004539,0.004539,13.184
casex,Slang,,True,0,12.5.1,528,30,0.004429,0.0,0.004429,13.227
jump_return_expr,Slang,,True,0,uvm-req 12.8,510,30,0.003189,0.001426,0.004615,13.297
casez_pattern,Slang,,True,0,12.6.1,792,30,0.001607,0.003274,0.004881,13.309
unique_if,Slang,,True,0,12.4.2,465,30,0.001428,0.00279,0.004218,13.309
