TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmVerilator,,True,3,sanity,653,30,0.279642,0.020097,0.299739,28.867
identifiers,UhdmVerilator,,True,0,uvm-req 5.6,573,30,0.064698,0.025766,0.090464,16.652
unconnected-drive,UhdmVerilator,,True,0,5.6.4,418,30,0.019715,0.004341,0.024056,16.117
builtin-methods-string,UhdmVerilator,,True,0,5.13,454,30,0.262684,0.02777,0.290454,34.617
attributes-conditional,UhdmVerilator,,True,0,5.12,447,30,0.247247,0.028912,0.276159,29.797
debug-line,UhdmVerilator,,True,0,5.6.4,407,30,0.067133,0.024529,0.091662,16.426
debug-directives,UhdmVerilator,,True,0,5.6.4,417,30,0.119487,0.028166,0.147653,21.625
attributes-case,UhdmVerilator,,True,0,5.12,899,30,0.24295,0.027939,0.270889,30.77
timescale-directive,UhdmVerilator,,True,0,5.6.4,361,30,0.073634,0.02231,0.095944,16.219
escaped-identifiers,UhdmVerilator,,True,0,5.6.1,496,30,0.088678,0.004124,0.092802,16.559
real-constants-illegal,UhdmVerilator,,True,3,5.7.2,565,30,0.022255,0.011949,0.034204,16.52
integers-underscores,UhdmVerilator,,True,0,5.7.1,647,30,0.119177,0.026366,0.145543,20.652
pragma-directive,UhdmVerilator,,True,0,5.6.4,399,30,0.077056,0.020076,0.097132,17.211
time-literals,UhdmVerilator,,True,0,5.8,529,30,0.224146,0.024236,0.248382,27.301
integers-signed,UhdmVerilator,,True,0,5.7.1,847,30,0.130409,0.031695,0.162104,20.926
integers-left-padding-bit,UhdmVerilator,,True,0,5.7.1,593,30,0.138712,0.026476,0.165188,20.707
define-directive,UhdmVerilator,,True,0,5.6.4,482,30,0.078882,0.01574,0.094622,16.672
string-assignment,UhdmVerilator,,True,0,5.9,457,30,0.132176,0.02183,0.154006,20.887
structure-arrays-illegal,UhdmVerilator,,True,4,5.10,563,30,0.057976,0.005649,0.063625,20.398
string-word-assignment,UhdmVerilator,,False,1,5.9,530,30,0.093029,0.013703,0.106732,18.797
