TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,653,30,0.051337,0.003949,0.055286,17.562
if_pattern,tree_sitter_verilog,False,1,12.6.2,621,30,0.051159,0.003935,0.055094,17.762
forever_loop,tree_sitter_verilog,True,0,12.7.6,432,30,0.051218,0.003939,0.055157,14.328
while_loop,tree_sitter_verilog,False,1,12.7.4,502,30,0.051901,0.003992,0.055893,17.848
dowhile_loop,tree_sitter_verilog,False,1,12.7.5,521,30,0.043248,0.011795,0.055043,17.777
for_loop,tree_sitter_verilog,False,1,12.7.1,417,30,0.055417,0.0,0.055417,14.32
if,tree_sitter_verilog,True,0,12.4 uvm-req,400,30,0.051187,0.004265,0.055452,14.297
priority_if,tree_sitter_verilog,True,0,12.4.2,477,30,0.047305,0.007884,0.055189,17.801
casez,tree_sitter_verilog,True,0,12.5.1,528,30,0.047581,0.00793,0.055511,17.707
foreach_loop,tree_sitter_verilog,False,1,12.7.3,469,30,0.04682,0.007803,0.054623,17.738
repeat_loop,tree_sitter_verilog,False,1,12.7.2,421,30,0.042971,0.011719,0.05469,17.809
conditional_pattern,tree_sitter_verilog,True,0,12.6.3,659,30,0.047021,0.007836,0.054857,14.32
casex,tree_sitter_verilog,True,0,12.5.1,528,30,0.043265,0.011799,0.055064,17.727
case_pattern,tree_sitter_verilog,False,1,12.6.1,775,30,0.051555,0.003965,0.05552,17.645
jump_return,tree_sitter_verilog,False,1,12.8 uvm-req,540,30,0.051843,0.003987,0.05583,14.363
jump_return_expr,tree_sitter_verilog,False,1,12.8 uvm-req,510,30,0.05131,0.003946,0.055256,18.031
casex_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.04673,0.008496,0.055226,17.703
case_set,tree_sitter_verilog,True,0,12.5.4,500,30,0.050768,0.003905,0.054673,17.977
casez_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.040715,0.014805,0.05552,17.715
if_else,tree_sitter_verilog,True,0,12.4 uvm-req,424,30,0.055114,0.0,0.055114,14.355
jump_break,tree_sitter_verilog,False,1,12.8 uvm-req,509,30,0.046853,0.008518,0.055371,17.789
jump_continue,tree_sitter_verilog,False,1,12.8 uvm-req,515,30,0.043542,0.011875,0.055417,17.785
case,tree_sitter_verilog,True,0,12.5 uvm-req,490,30,0.055315,0.0,0.055315,17.777
if_else_if,tree_sitter_verilog,True,0,12.4.1,477,30,0.03803,0.016902,0.054932,14.188
case_constant,tree_sitter_verilog,True,0,12.5.2,545,30,0.051139,0.003933,0.055072,17.598
unique0_if,tree_sitter_verilog,True,0,12.4.2,468,30,0.043269,0.0118,0.055069,14.316
unique_if,tree_sitter_verilog,True,0,12.4.2,465,30,0.046724,0.008495,0.055219,14.316
named_event_trigger_non_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,572,30,0.043515,0.011867,0.055382,14.262
named_event_wait,tree_sitter_verilog,True,0,15.5 uvm-req,514,30,0.044232,0.011058,0.05529,14.289
mailbox_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,565,30,0.055751,0.0,0.055751,17.793
named_event_trigger_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,587,30,0.050704,0.004225,0.054929,14.316
mailbox_non_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,581,30,0.048317,0.007433,0.05575,17.809
module_definition,tree_sitter_verilog,True,0,23.2 uvm-req,344,30,0.050578,0.004214,0.054792,14.418
macromodule_definition,tree_sitter_verilog,True,0,23.2 uvm-req,359,30,0.035524,0.019735,0.055259,14.312
random_sequence_generation_randsequence_0,tree_sitter_verilog,False,1,18.17,566,30,0.047788,0.007964,0.055752,17.582
if-else_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2417,30,0.045249,0.01234,0.057589,21.055
functions_in_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.052052,0.004004,0.056056,21.258
case_production_statements_0,tree_sitter_verilog,False,1,18.17.3,675,30,0.052245,0.004018,0.056263,17.637
pure_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2438,30,0.051829,0.003986,0.055815,21.242
in-line_constraint_checker_0,tree_sitter_verilog,False,1,uvm-random uvm,2533,30,0.052349,0.004026,0.056375,20.992
constraint_blocks_0,tree_sitter_verilog,True,0,18.5,385,30,0.047202,0.007867,0.055069,14.293
post_randomize_method_1,tree_sitter_verilog,False,1,uvm-random uvm,2524,30,0.053094,0.003792,0.056886,21.156
pure_constraint_0,tree_sitter_verilog,True,0,18.5.2,446,30,0.05124,0.003941,0.055181,14.48
urandom_range_3,tree_sitter_verilog,False,1,uvm-random uvm,2545,30,0.035981,0.019989,0.05597,21.453
random_weighted_case_randcase_0,tree_sitter_verilog,True,0,18.16,445,30,0.043354,0.011823,0.055177,14.234
interleaving_productions_rand_join_3,tree_sitter_verilog,False,1,uvm-random uvm,2445,30,0.044521,0.013356,0.057877,17.691
if_else_constraints_4,tree_sitter_verilog,False,1,uvm-random uvm,2541,30,0.048402,0.008067,0.056469,21.168
uniqueness_constraints_0,tree_sitter_verilog,True,0,18.5.5,494,30,0.04706,0.007843,0.054903,14.312
set_membership_0,tree_sitter_verilog,True,0,18.5.3,391,30,0.039417,0.015766,0.055183,14.289
random_weighted_case_randcase_2,tree_sitter_verilog,True,0,18.16,458,30,0.047076,0.007846,0.054922,14.301
thread_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2706,30,0.056885,0.0,0.056885,21.031
random_sequence_generation_randsequence_1,tree_sitter_verilog,False,1,uvm-random uvm,2460,30,0.054352,0.003882,0.058234,21.023
constraint_guards_0,tree_sitter_verilog,True,0,18.5.13,453,30,0.038964,0.015585,0.054549,14.254
aborting_productions_break_and_return_1,tree_sitter_verilog,False,1,uvm-random uvm,2541,30,0.042976,0.015627,0.058603,17.664
local_scope_resolution_1,tree_sitter_verilog,False,1,uvm-random uvm,2499,30,0.052687,0.003763,0.05645,21.152
repeat_production_statements_0,tree_sitter_verilog,False,1,18.17.4,515,30,0.052267,0.003733,0.056,17.758
randomization_of_scope_variables_1,tree_sitter_verilog,False,1,uvm-random uvm,2529,30,0.048585,0.008097,0.056682,21.34
urandom_2,tree_sitter_verilog,True,0,18.13.1,459,30,0.042521,0.012756,0.055277,14.227
constraint_inheritance_1,tree_sitter_verilog,False,1,uvm-random uvm,2467,30,0.048245,0.00804,0.056285,21.191
global_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2471,30,0.052253,0.004019,0.056272,21.117
random_weighted_case_randcase_1,tree_sitter_verilog,False,1,uvm-random uvm,2408,30,0.052264,0.003733,0.055997,21.207
pure_constraint_3,tree_sitter_verilog,True,0,18.5.2,407,30,0.047,0.007833,0.054833,14.461
soft_constraint_priorities_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.055883,0.0,0.055883,21.129
global_constraints_0,tree_sitter_verilog,True,0,18.5.9,446,30,0.046382,0.008433,0.054815,14.262
soft_constraint_priorities_0,tree_sitter_verilog,True,0,18.5.14.1,512,30,0.047652,0.007942,0.055594,14.258
random_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2559,30,0.04697,0.009394,0.056364,21.121
random_production_weights_0,tree_sitter_verilog,False,1,18.17.1,531,30,0.055334,0.0,0.055334,17.668
controlling-constraints-with-constraint_mode_0,tree_sitter_verilog,False,1,uvm-random uvm,2621,30,0.052255,0.004019,0.056274,21.074
interleaving_productions_rand_join_2,tree_sitter_verilog,False,1,18.17.5,546,30,0.05563,0.0,0.05563,17.68
adding_constraints_to_scope_variables_0,tree_sitter_verilog,True,0,18.12.1,569,30,0.044041,0.01101,0.055051,14.223
if_else_constraints_3,tree_sitter_verilog,True,0,18.5.7,549,30,0.055024,0.0,0.055024,14.277
behavior_of_randomization_methods_2,tree_sitter_verilog,False,1,uvm-random uvm,2680,30,0.04028,0.016112,0.056392,21.461
aborting_productions_break_and_return_3,tree_sitter_verilog,False,1,uvm-random uvm,2514,30,0.045875,0.012511,0.058386,21.16
foreach_iterative_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2446,30,0.045215,0.011303,0.056518,21.281
urandom_range_1,tree_sitter_verilog,False,1,uvm-random uvm,2590,30,0.048154,0.008025,0.056179,21.418
explicit_external_constraint_2,tree_sitter_verilog,False,1,uvm-random uvm,2420,30,0.044088,0.012024,0.056112,21.098
soft_constraints_0,tree_sitter_verilog,True,0,18.5.14,421,30,0.046894,0.008526,0.05542,14.293
in-line_constraints--randomize_2,tree_sitter_verilog,False,1,uvm-random uvm,2825,30,0.056755,0.0,0.056755,21.02
get_randstate_0,tree_sitter_verilog,False,1,uvm-random uvm,2478,30,0.048116,0.008019,0.056135,21.145
discarding_soft_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.045339,0.011334,0.056673,21.316
random_stability_2,tree_sitter_verilog,False,1,uvm-random uvm,2443,30,0.041792,0.015197,0.056989,21.309
in-line_constraints--randomize_4,tree_sitter_verilog,False,1,uvm-random uvm,2527,30,0.045642,0.01141,0.057052,21.137
case_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2604,30,0.046815,0.011703,0.058518,21.129
thread_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2613,30,0.052803,0.004061,0.056864,21.129
srandom_0,tree_sitter_verilog,False,1,uvm-random uvm,2618,30,0.045005,0.012274,0.057279,20.984
variable_ordering_0,tree_sitter_verilog,True,0,18.5.10,458,30,0.042963,0.011717,0.05468,14.367
random_weighted_case_randcase_3,tree_sitter_verilog,False,1,uvm-random uvm,2422,30,0.048245,0.00804,0.056285,21.254
in-line_constraints--randomize_0,tree_sitter_verilog,False,1,uvm-random uvm,2547,30,0.049643,0.007637,0.05728,21.023
disabling-random-variables-with-rand_mode_1,tree_sitter_verilog,False,1,uvm-random uvm,2537,30,0.048296,0.008781,0.057077,21.215
in-line_constraints--randomize_3,tree_sitter_verilog,True,0,18.7,480,30,0.046854,0.008518,0.055372,14.402
behavior_of_randomization_methods_0,tree_sitter_verilog,True,0,18.6.3,423,30,0.04689,0.007815,0.054705,14.254
if-else_production_statements_3,tree_sitter_verilog,False,1,uvm-random uvm,2469,30,0.04614,0.011535,0.057675,20.926
in-line_constraint_checker_1,tree_sitter_verilog,False,1,uvm-random uvm,2546,30,0.052273,0.004021,0.056294,20.98
in-line_constraints--randomize_6,tree_sitter_verilog,False,1,uvm-random uvm,2543,30,0.052368,0.004028,0.056396,21.086
pre_randomize_method_1,tree_sitter_verilog,False,1,uvm-random uvm,2521,30,0.048467,0.008077,0.056544,21.145
discarding_soft_constraints_5,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.048566,0.008094,0.05666,21.301
if_else_constraints_2,tree_sitter_verilog,True,0,18.5.7,525,30,0.04682,0.007803,0.054623,14.465
local_scope_resolution_0,tree_sitter_verilog,False,1,18.7.1,460,30,0.054429,0.0,0.054429,14.227
discarding_soft_constraints_0,tree_sitter_verilog,True,0,18.5.14.2,521,30,0.037645,0.016731,0.054376,14.238
behavior_of_randomization_methods_3,tree_sitter_verilog,False,1,uvm-random uvm,2561,30,0.049048,0.007545,0.056593,21.141
disabling-random-variables-with-rand_mode_2,tree_sitter_verilog,False,1,uvm-random uvm,2622,30,0.040561,0.016224,0.056785,21.188
implicit_external_constraint_0,tree_sitter_verilog,False,1,18.5.1,427,30,0.045908,0.008347,0.054255,14.324
uniqueness_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2585,30,0.056275,0.0,0.056275,21.078
static_constraint_blocks_1,tree_sitter_verilog,False,1,uvm-random uvm,2625,30,0.048708,0.008118,0.056826,21.152
urandom_range_2,tree_sitter_verilog,False,1,uvm-random uvm,2675,30,0.049289,0.007583,0.056872,21.27
functions_in_constraints_0,tree_sitter_verilog,True,0,18.5.12,508,30,0.046635,0.007772,0.054407,14.27
soft_constraint_priorities_3,tree_sitter_verilog,False,1,uvm-random uvm,2561,30,0.052174,0.004013,0.056187,21.172
if_else_production_statements_2,tree_sitter_verilog,False,1,18.17.2,550,30,0.051352,0.00395,0.055302,17.664
discarding_soft_constraints_2,tree_sitter_verilog,True,0,18.5.14.2,499,30,0.051294,0.003945,0.055239,14.215
