TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,653,30,0.062859,0.0,0.062859,17.449
if_pattern,tree_sitter_verilog,False,1,12.6.2,621,30,0.055543,0.003967,0.05951,17.793
forever_loop,tree_sitter_verilog,True,0,12.7.6,432,30,0.051999,0.007999,0.059998,14.406
while_loop,tree_sitter_verilog,False,1,12.7.4,502,30,0.049868,0.011508,0.061376,17.773
dowhile_loop,tree_sitter_verilog,False,1,12.7.5,521,30,0.058869,0.003924,0.062793,17.902
for_loop,tree_sitter_verilog,False,1,12.7.1,417,30,0.053716,0.007673,0.061389,14.328
if,tree_sitter_verilog,True,0,12.4 uvm-req,400,30,0.051513,0.011887,0.0634,14.281
priority_if,tree_sitter_verilog,True,0,12.4.2,477,30,0.058075,0.003871,0.061946,17.828
casez,tree_sitter_verilog,True,0,12.5.1,528,30,0.057233,0.004088,0.061321,17.73
foreach_loop,tree_sitter_verilog,False,1,12.7.3,469,30,0.058441,0.003896,0.062337,17.828
repeat_loop,tree_sitter_verilog,False,1,12.7.2,421,30,0.047675,0.015891,0.063566,17.848
conditional_pattern,tree_sitter_verilog,True,0,12.6.3,659,30,0.057251,0.004089,0.06134,17.719
casex,tree_sitter_verilog,True,0,12.5.1,528,30,0.057331,0.003822,0.061153,17.699
case_pattern,tree_sitter_verilog,False,1,12.6.1,775,30,0.054818,0.007831,0.062649,17.594
jump_return,tree_sitter_verilog,False,1,12.8 uvm-req,540,30,0.061644,0.0,0.061644,14.273
jump_return_expr,tree_sitter_verilog,False,1,12.8 uvm-req,510,30,0.05569,0.007955,0.063645,17.758
casex_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.05426,0.007751,0.062011,17.668
case_set,tree_sitter_verilog,True,0,12.5.4,500,30,0.053432,0.00822,0.061652,17.738
casez_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.059139,0.003942,0.063081,17.547
if_else,tree_sitter_verilog,True,0,12.4 uvm-req,424,30,0.05636,0.003757,0.060117,14.32
jump_break,tree_sitter_verilog,False,1,12.8 uvm-req,509,30,0.057287,0.004091,0.061378,17.727
jump_continue,tree_sitter_verilog,False,1,12.8 uvm-req,515,30,0.060233,0.003764,0.063997,17.793
case,tree_sitter_verilog,True,0,12.5 uvm-req,490,30,0.046094,0.016761,0.062855,17.75
if_else_if,tree_sitter_verilog,True,0,12.4.1,477,30,0.054876,0.003919,0.058795,14.27
case_constant,tree_sitter_verilog,True,0,12.5.2,545,30,0.058973,0.003931,0.062904,17.672
unique0_if,tree_sitter_verilog,True,0,12.4.2,468,30,0.05171,0.011933,0.063643,14.25
unique_if,tree_sitter_verilog,True,0,12.4.2,465,30,0.051571,0.011901,0.063472,14.266
named_event_trigger_non_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,572,30,0.050379,0.011626,0.062005,14.191
named_event_wait,tree_sitter_verilog,True,0,15.5 uvm-req,514,30,0.053497,0.00823,0.061727,14.316
mailbox_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,565,30,0.053843,0.007691,0.061534,17.75
named_event_trigger_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,587,30,0.054427,0.007775,0.062202,14.336
mailbox_non_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,581,30,0.028743,0.03285,0.061593,17.723
module_definition,tree_sitter_verilog,True,0,23.2 uvm-req,344,30,0.053417,0.008218,0.061635,14.324
macromodule_definition,tree_sitter_verilog,True,0,23.2 uvm-req,359,30,0.050151,0.011573,0.061724,14.316
random_sequence_generation_randsequence_0,tree_sitter_verilog,False,1,18.17,566,30,0.054798,0.007828,0.062626,17.77
if-else_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2417,30,0.047471,0.015823,0.063294,21.109
functions_in_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.046006,0.019169,0.065175,21.328
case_production_statements_0,tree_sitter_verilog,False,1,18.17.3,675,30,0.061017,0.0,0.061017,17.586
pure_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2438,30,0.059938,0.004281,0.064219,21.195
in-line_constraint_checker_0,tree_sitter_verilog,False,1,uvm-random uvm,2533,30,0.052495,0.008076,0.060571,20.945
constraint_blocks_0,tree_sitter_verilog,True,0,18.5,385,30,0.053722,0.007674,0.061396,14.258
post_randomize_method_1,tree_sitter_verilog,False,1,uvm-random uvm,2524,30,0.050579,0.012644,0.063223,21.133
pure_constraint_0,tree_sitter_verilog,True,0,18.5.2,446,30,0.05323,0.008189,0.061419,14.309
urandom_range_3,tree_sitter_verilog,False,1,uvm-random uvm,2545,30,0.043356,0.019707,0.063063,21.27
random_weighted_case_randcase_0,tree_sitter_verilog,True,0,18.16,445,30,0.060831,0.004055,0.064886,14.227
interleaving_productions_rand_join_3,tree_sitter_verilog,False,1,uvm-random uvm,2445,30,0.06684,0.0,0.06684,17.773
if_else_constraints_4,tree_sitter_verilog,False,1,uvm-random uvm,2541,30,0.064921,0.0,0.064921,21.406
uniqueness_constraints_0,tree_sitter_verilog,True,0,18.5.5,494,30,0.043233,0.019651,0.062884,14.344
set_membership_0,tree_sitter_verilog,True,0,18.5.3,391,30,0.057226,0.004087,0.061313,14.316
random_weighted_case_randcase_2,tree_sitter_verilog,True,0,18.16,458,30,0.053927,0.008296,0.062223,14.238
thread_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2706,30,0.058283,0.008326,0.066609,21.074
random_sequence_generation_randsequence_1,tree_sitter_verilog,False,1,uvm-random uvm,2460,30,0.05201,0.012002,0.064012,21.051
constraint_guards_0,tree_sitter_verilog,True,0,18.5.13,453,30,0.057997,0.003866,0.061863,14.254
aborting_productions_break_and_return_1,tree_sitter_verilog,False,1,uvm-random uvm,2541,30,0.056674,0.007556,0.06423,17.68
local_scope_resolution_1,tree_sitter_verilog,False,1,uvm-random uvm,2499,30,0.057729,0.007697,0.065426,21.074
repeat_production_statements_0,tree_sitter_verilog,False,1,18.17.4,515,30,0.055746,0.007963,0.063709,17.793
randomization_of_scope_variables_1,tree_sitter_verilog,False,1,uvm-random uvm,2529,30,0.060633,0.004042,0.064675,21.301
urandom_2,tree_sitter_verilog,True,0,18.13.1,459,30,0.051019,0.011773,0.062792,14.293
constraint_inheritance_1,tree_sitter_verilog,False,1,uvm-random uvm,2467,30,0.053825,0.011534,0.065359,21.422
global_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2471,30,0.055479,0.011888,0.067367,21.066
random_weighted_case_randcase_1,tree_sitter_verilog,False,1,uvm-random uvm,2408,30,0.05984,0.004274,0.064114,21.125
pure_constraint_3,tree_sitter_verilog,True,0,18.5.2,407,30,0.058193,0.003879,0.062072,14.277
soft_constraint_priorities_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.057362,0.004097,0.061459,21.168
global_constraints_0,tree_sitter_verilog,True,0,18.5.9,446,30,0.059535,0.003969,0.063504,14.242
soft_constraint_priorities_0,tree_sitter_verilog,True,0,18.5.14.1,512,30,0.045739,0.015246,0.060985,14.355
random_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2559,30,0.05737,0.007649,0.065019,21.09
random_production_weights_0,tree_sitter_verilog,False,1,18.17.1,531,30,0.053028,0.012237,0.065265,17.691
controlling-constraints-with-constraint_mode_0,tree_sitter_verilog,False,1,uvm-random uvm,2621,30,0.047132,0.01571,0.062842,21.082
interleaving_productions_rand_join_2,tree_sitter_verilog,False,1,18.17.5,546,30,0.05632,0.004332,0.060652,17.773
adding_constraints_to_scope_variables_0,tree_sitter_verilog,True,0,18.12.1,569,30,0.050809,0.012702,0.063511,14.27
if_else_constraints_3,tree_sitter_verilog,True,0,18.5.7,549,30,0.058177,0.003878,0.062055,14.27
behavior_of_randomization_methods_2,tree_sitter_verilog,False,1,uvm-random uvm,2680,30,0.057155,0.008165,0.06532,21.25
