TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmVerilator,True,3,sanity,653,30,0.579482,0.01859,0.598072,27.445
clocking_block,UhdmVerilator,False,255,14.3,434,30,0.317918,0.023932,0.34185,29.184
global_clocking_block,UhdmVerilator,False,255,14.3,421,30,0.285061,0.031444,0.316505,26.828
clocking_block_signals,UhdmVerilator,False,255,14.3,599,30,0.45193,0.038243,0.490173,27.285
default_clocking_block,UhdmVerilator,False,255,14.3,454,30,0.307822,0.045162,0.352984,29.336
cont_assignment,UhdmVerilator,False,255,10.3.2,391,30,0.23669,0.02737,0.26406,21.961
cont_assignment_net_delay,UhdmVerilator,False,255,10.3.3,421,30,0.299615,0.014794,0.314409,23.348
cont_assignment_delay,UhdmVerilator,False,255,10.3.3,413,30,0.245095,0.011984,0.257079,21.957
force_release,UhdmVerilator,False,255,10.6.2,532,30,0.743082,0.019486,0.762568,33.512
assign_deassign,UhdmVerilator,False,255,10.6.1,547,30,0.736066,0.034805,0.770871,33.438
proc_assignment__bad,UhdmVerilator,False,255,10.3 uvm-req,567,30,0.239743,0.028122,0.267865,22.57
one_net_assign,UhdmVerilator,False,255,10.3.1,417,30,0.206491,0.022633,0.229124,21.27
blocking_assignment,UhdmVerilator,False,255,10.4.1,478,30,0.644017,0.034635,0.678652,32.527
non_blocking_assignment,UhdmVerilator,False,255,10.4.2,396,30,0.231414,0.017775,0.249189,22.051
net_decl_assignment,UhdmVerilator,False,255,10.3.1,390,30,0.208497,0.025867,0.234364,20.875
basic-packed-unions,UhdmVerilator,False,255,7.3.1,548,30,0.783127,0.030626,0.813753,36.797
basic-tagged-packed-union,UhdmVerilator,False,255,7.3.2,576,30,0.622282,0.050016,0.672298,34.438
basic-tagged-union,UhdmVerilator,False,255,7.3.2,538,30,0.627664,0.018806,0.64647,33.57
basic-union,UhdmVerilator,False,255,7.3,530,30,0.751601,0.040407,0.792008,36.688
memories-read-write,UhdmVerilator,False,255,7.4.4,604,30,0.496648,0.029806,0.526454,27.09
memories-basic,UhdmVerilator,False,255,7.4.4,434,30,0.195982,0.022179,0.218161,22.141
pop_front-assign,UhdmVerilator,False,255,7.10.4,616,30,1.072179,0.043631,1.11581,37.211
push_back_assign,UhdmVerilator,False,255,7.10.4,543,30,0.766097,0.058032,0.824129,35.949
