TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,653,30,0.066654,0.0,0.066654,17.57
if_pattern,tree_sitter_verilog,False,1,12.6.2,621,30,0.058518,0.003901,0.062419,17.852
forever_loop,tree_sitter_verilog,True,0,12.7.6,432,30,0.059222,0.003948,0.06317,14.254
while_loop,tree_sitter_verilog,False,1,12.7.4,502,30,0.048763,0.016254,0.065017,17.863
dowhile_loop,tree_sitter_verilog,False,1,12.7.5,521,30,0.054357,0.011648,0.066005,17.703
for_loop,tree_sitter_verilog,False,1,12.7.1,417,30,0.064604,0.0,0.064604,14.344
if,tree_sitter_verilog,True,0,12.4 uvm-req,400,30,0.058684,0.008383,0.067067,14.43
priority_if,tree_sitter_verilog,True,0,12.4.2,477,30,0.062106,0.003881,0.065987,17.809
casez,tree_sitter_verilog,True,0,12.5.1,528,30,0.056387,0.008055,0.064442,14.273
foreach_loop,tree_sitter_verilog,False,1,12.7.3,469,30,0.062883,0.0,0.062883,17.703
repeat_loop,tree_sitter_verilog,False,1,12.7.2,421,30,0.059991,0.003999,0.06399,17.84
conditional_pattern,tree_sitter_verilog,True,0,12.6.3,659,30,0.047947,0.015982,0.063929,17.715
casex,tree_sitter_verilog,True,0,12.5.1,528,30,0.059337,0.007417,0.066754,17.738
case_pattern,tree_sitter_verilog,False,1,12.6.1,775,30,0.057178,0.008168,0.065346,17.676
jump_return,tree_sitter_verilog,False,1,12.8 uvm-req,540,30,0.053274,0.012294,0.065568,14.234
jump_return_expr,tree_sitter_verilog,False,1,12.8 uvm-req,510,30,0.060972,0.004064,0.065036,17.711
casex_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.060283,0.004018,0.064301,17.711
case_set,tree_sitter_verilog,True,0,12.5.4,500,30,0.055765,0.007966,0.063731,17.711
casez_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.059466,0.004247,0.063713,17.664
if_else,tree_sitter_verilog,True,0,12.4 uvm-req,424,30,0.059225,0.003948,0.063173,14.27
jump_break,tree_sitter_verilog,False,1,12.8 uvm-req,509,30,0.060173,0.004298,0.064471,18.039
jump_continue,tree_sitter_verilog,False,1,12.8 uvm-req,515,30,0.058411,0.003894,0.062305,17.789
case,tree_sitter_verilog,True,0,12.5 uvm-req,490,30,0.060011,0.004,0.064011,14.277
if_else_if,tree_sitter_verilog,True,0,12.4.1,477,30,0.056019,0.008002,0.064021,14.215
case_constant,tree_sitter_verilog,True,0,12.5.2,545,30,0.056902,0.008128,0.06503,17.602
unique0_if,tree_sitter_verilog,True,0,12.4.2,468,30,0.051621,0.011912,0.063533,14.316
unique_if,tree_sitter_verilog,True,0,12.4.2,465,30,0.056369,0.007515,0.063884,14.406
named_event_trigger_non_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,572,30,0.05849,0.003899,0.062389,14.332
named_event_wait,tree_sitter_verilog,True,0,15.5 uvm-req,514,30,0.057993,0.007732,0.065725,14.223
mailbox_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,565,30,0.059782,0.01708,0.076862,17.793
