TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,True,1,sanity,653,30,0.087139,0.005337,0.092476,12.52
repeat_loop,Verilator,True,0,12.7.2,421,30,0.090383,0.005918,0.096301,12.496
conditional_pattern,Verilator,False,1,12.6.3,659,30,0.088001,0.006104,0.094105,12.605
casez,Verilator,True,0,12.5.1,528,30,0.082285,0.012584,0.094869,12.625
foreach_loop,Verilator,True,0,12.7.3,469,30,0.084697,0.01221,0.096907,12.625
unique0_if,Verilator,True,0,12.4.2,468,30,0.081741,0.012793,0.094534,12.469
case_pattern,Verilator,False,1,12.6.1,775,30,0.082248,0.011769,0.094017,12.625
case_set,Verilator,True,0,12.5.4,500,30,0.083919,0.014965,0.098884,12.43
for_loop,Verilator,True,0,12.7.1,417,30,0.094285,0.002659,0.096944,12.508
case,Verilator,True,0,12.5 uvm-req,490,30,0.085697,0.010258,0.095955,12.547
if_else,Verilator,True,0,12.4 uvm-req,424,30,0.089398,0.002269,0.091667,12.605
jump_break,Verilator,False,127,12.8 uvm-req,509,30,0.095956,0.013438,0.109394,12.609
case_constant,Verilator,True,0,12.5.2,545,30,0.085013,0.008879,0.093892,12.5
forever_loop,Verilator,True,0,12.7.6,432,30,0.074955,0.019236,0.094191,12.434
jump_return_expr,Verilator,True,0,12.8 uvm-req,510,30,0.089277,0.005238,0.094515,12.555
while_loop,Verilator,True,0,12.7.4,502,30,0.084454,0.008112,0.092566,12.535
if,Verilator,True,0,12.4 uvm-req,400,30,0.072283,0.02347,0.095753,12.465
if_else_if,Verilator,True,0,12.4.1,477,30,0.085391,0.007818,0.093209,12.547
jump_return,Verilator,True,0,12.8 uvm-req,540,30,0.083369,0.014938,0.098307,12.555
jump_continue,Verilator,False,127,12.8 uvm-req,515,30,0.095122,0.016254,0.111376,12.535
casex_pattern,Verilator,False,1,12.6.1,790,30,0.092708,0.004135,0.096843,12.523
casez_pattern,Verilator,False,1,12.6.1,790,30,0.087161,0.007318,0.094479,12.512
casex,Verilator,True,0,12.5.1,528,30,0.072147,0.026014,0.098161,12.469
if_pattern,Verilator,False,1,12.6.2,621,30,0.073596,0.018035,0.091631,12.516
priority_if,Verilator,True,0,12.4.2,477,30,0.068427,0.026015,0.094442,12.547
unique_if,Verilator,True,0,12.4.2,465,30,0.084174,0.012159,0.096333,12.547
dowhile_loop,Verilator,True,0,12.7.5,521,30,0.090003,0.006687,0.09669,12.473
assign_in_exp,Verilator,False,1,11.3.6,418,30,0.080679,0.005421,0.0861,12.543
reorder_stream_byte_sim,Verilator,False,1,11.4.14.2,519,30,0.089127,0.00632,0.095447,12.469
unary_op_inc_sim,Verilator,True,0,11.4.2,453,30,0.090768,0.004235,0.095003,12.605
tagged_union,Verilator,False,1,11.9,470,30,0.087652,0.003904,0.091556,12.523
reorder_stream,Verilator,True,0,11.4.14.2,420,30,0.074127,0.021539,0.095666,12.605
idx_neg_part_select,Verilator,True,0,11.5.1,428,30,0.089451,0.00703,0.096481,12.625
arith_shift_assignment_unsigned,Verilator,False,127,11.4.10,588,30,0.092229,0.018068,0.110297,12.598
dynamic_array_unpack_stream_with,Verilator,False,1,11.4.14.4,703,30,0.076358,0.014992,0.09135,12.555
multi_dim_array_addressing_sim,Verilator,False,127,11.5.2,560,30,0.105678,0.004046,0.109724,12.621
repl_op,Verilator,True,0,11.4.12.1,411,30,0.0822,0.010424,0.092624,12.555
tagged_union_member_access,Verilator,False,1,11.9,520,30,0.089628,0.006277,0.095905,12.527
unpack_stream_pad,Verilator,True,0,11.4.14.3,437,30,0.090797,0.006044,0.096841,12.609
concat_op,Verilator,True,0,11.4.12,446,30,0.076251,0.015505,0.091756,12.629
dynamic_array_unpack_stream_sim,Verilator,False,127,11.4.14.4,941,30,0.09073,0.017017,0.107747,12.621
array_addressing_sim,Verilator,False,127,11.5.2,521,30,0.097596,0.014074,0.11167,12.5
nested_repl_op,Verilator,True,0,11.4.12.1,477,30,0.086192,0.010622,0.096814,12.555
signed_func_sim,Verilator,False,127,11.7,476,30,0.088537,0.021505,0.110042,12.535
min_max_avg_delay,Verilator,True,0,11.11,427,30,0.087123,0.007687,0.09481,12.555
two_assignments_in_expression_sim,Verilator,False,1,11.3.6,653,30,0.08307,0.006404,0.089474,12.555
empty_string_sim,Verilator,False,127,11.10.3,467,30,0.098508,0.010831,0.109339,12.551
dynamic_array_unpack_stream,Verilator,True,0,11.4.14.4,669,30,0.082298,0.010863,0.093161,12.547
string_concat_op,Verilator,False,127,11.4.12.2,507,30,0.094891,0.011116,0.106007,12.535
stream_concat,Verilator,True,0,11.4.14.1,464,30,0.083395,0.012726,0.096121,12.625
equality_op,Verilator,False,127,11.4.5,809,30,0.102875,0.007126,0.110001,12.617
unsigned_func_sim,Verilator,False,127,11.7,478,30,0.097129,0.009467,0.106596,12.652
tagged_union_member_access_sim,Verilator,False,1,11.9,577,30,0.081338,0.009806,0.091144,12.605
unsigned_func,Verilator,True,0,11.7,389,30,0.082089,0.013708,0.095797,12.48
cond_op_sim,Verilator,False,127,11.4.11,486,30,0.100632,0.008126,0.108758,12.559
nested_repl_op_sim,Verilator,False,127,11.4.12.1,574,30,0.098345,0.010636,0.108981,12.617
signed_func,Verilator,True,0,11.7,395,30,0.074024,0.022566,0.09659,12.629
assign_in_expression_sim,Verilator,False,127,11.3.6,542,30,0.094532,0.012318,0.10685,12.516
reorder_stream_byte,Verilator,False,1,11.4.14.2,428,30,0.08049,0.010373,0.090863,12.527
idx_select,Verilator,True,0,11.5.1,396,30,0.082379,0.013889,0.096268,12.43
assign_in_expr_inv,Verilator,True,1,11.3.6,513,30,0.089269,0.004001,0.09327,12.504
assign_in_exp_sim,Verilator,False,1,11.3.6,536,30,0.088232,0.002225,0.090457,12.535
string_bit_array_sim,Verilator,False,127,11.10,490,30,0.095279,0.00811,0.103389,12.547
string_copy,Verilator,False,127,11.10.1,477,30,0.097206,0.011398,0.108604,12.535
idx_select_sim,Verilator,False,127,11.5.1,546,30,0.088794,0.019349,0.108143,12.555
string_repl_op,Verilator,False,127,11.4.12.2,490,30,0.097926,0.009895,0.107821,12.605
set_member_sim,Verilator,False,127,11.4.13,478,30,0.099823,0.010902,0.110725,12.434
non_idx_part_select_sim,Verilator,False,127,11.5.1,513,30,0.093629,0.01712,0.110749,12.652
set_member,Verilator,True,0,11.4.13,435,30,0.08367,0.013986,0.097656,12.629
idx_pos_part_select_sim,Verilator,False,127,11.5.1,523,30,0.104023,0.006877,0.1109,12.512
arith_shift_signed,Verilator,False,127,11.4.10,578,30,0.090104,0.019875,0.109979,12.551
idx_pos_part_select,Verilator,True,0,11.5.1,428,30,0.082391,0.011999,0.09439,12.516
let_construct,Verilator,False,1,11.12 uvm-req,490,30,0.079203,0.015727,0.09493,12.434
tagged_union_member_access_inv,Verilator,True,1,11.9,627,30,0.087266,0.007639,0.094905,12.547
repl_op_sim,Verilator,False,127,11.4.12.1,508,30,0.100704,0.008865,0.109569,12.625
empty_string,Verilator,True,0,11.10.3,399,30,0.082259,0.008324,0.090583,12.633
unary_op_dec,Verilator,True,0,11.4.2,373,30,0.079577,0.014047,0.093624,12.516
string_concat,Verilator,False,127,11.10.1,546,30,0.110444,0.0,0.110444,12.543
assign_in_expr_sim,Verilator,False,1,11.3.6,570,30,0.077232,0.017524,0.094756,12.438
unpack_stream_sim,Verilator,False,127,11.4.14.3,547,30,0.099772,0.010547,0.110319,12.555
assignment_in_expression_sim,Verilator,False,1,11.3.6,547,30,0.087601,0.004107,0.091708,12.602
assignment_sim,Verilator,False,127,11.4.1,535,30,0.083609,0.021973,0.105582,12.516
concat_op_sim,Verilator,False,127,11.4.12,519,30,0.091625,0.018232,0.109857,12.5
idx_neg_part_select_sim,Verilator,False,127,11.5.1,524,30,0.095042,0.01459,0.109632,12.52
unpack_stream,Verilator,True,0,11.4.14.3,425,30,0.094228,0.00213,0.096358,12.652
arith_shift_assignment_signed,Verilator,False,127,11.4.10,612,30,0.092619,0.018938,0.111557,12.652
reorder_stream_sim,Verilator,False,127,11.4.14.2,511,30,0.098354,0.011841,0.110195,12.539
unary_op_inc,Verilator,True,0,11.4.2,373,30,0.072691,0.023096,0.095787,12.52
stream_concat_sim,Verilator,False,127,11.4.14.1,567,30,0.082178,0.026004,0.108182,12.613
string_bit_array,Verilator,True,0,11.10,402,30,0.070962,0.023046,0.094008,12.473
assignment_in_expression,Verilator,False,1,11.3.6,429,30,0.087342,0.007277,0.094619,12.617
arith_shift_unsigned,Verilator,False,127,11.4.10,554,30,0.100466,0.005316,0.105782,12.535
assign_in_expr,Verilator,False,1,11.3.6,412,30,0.089251,0.006318,0.095569,12.602
string_compare,Verilator,False,127,11.10.1,491,30,0.097747,0.012533,0.11028,12.648
non_idx_part_select,Verilator,True,0,11.5.1,422,30,0.089289,0.007052,0.096341,12.613
array_addressing,Verilator,True,0,11.5.2,419,30,0.089269,0.003956,0.093225,12.508
expr_short_circuit,Verilator,False,127,11.3.5,603,30,0.091838,0.015632,0.10747,12.523
multi_dim_array_addressing,Verilator,True,0,11.5.2,455,30,0.075126,0.020999,0.096125,12.605
assign_in_expression,Verilator,True,0,11.3.6,424,30,0.087279,0.008723,0.096002,12.434
unary_op_dec_sim,Verilator,True,0,11.4.2,453,30,0.090086,0.00653,0.096616,12.527
unpack_stream_inv,Verilator,False,127,11.4.14.3,509,30,0.1,0.00528,0.10528,12.465
cond_op,Verilator,True,0,11.4.11,405,30,0.083876,0.012344,0.09622,12.602
unpack_stream_pad_sim,Verilator,False,127,11.4.14.3,559,30,0.089051,0.021997,0.111048,12.516
two_assignments_in_expression,Verilator,False,1,11.3.6,503,30,0.093352,0.002229,0.095581,12.484
simple_repl_op_sim,Verilator,False,127,11.4.12.1,478,30,0.093966,0.015881,0.109847,12.43
