TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,True,1,sanity,414,30,0.007113,0.0,0.007113,14.52
empty_test_4,sv_parser,True,0,5.3 5.4 uvm-req,92,30,0.003385,0.0,0.003385,9.293
empty_test_0,sv_parser,True,0,5.3 5.4 uvm-req,81,30,0.008472,0.008472,0.016944,9.332
empty_test_5,sv_parser,True,0,5.3 5.4 uvm-req,95,30,0.0,0.010362,0.010362,9.402
empty_test_3,sv_parser,True,0,5.3 5.4 uvm-req,83,30,0.0,0.010686,0.010686,9.332
empty_test_1,sv_parser,True,0,5.3 5.4 uvm-req,85,30,0.005483,0.010967,0.01645,9.398
empty_test_2,sv_parser,True,0,5.3 5.4 uvm-req,84,30,0.0,0.003588,0.003588,9.395
struct_test_0,sv_parser,True,0,7.2 uvm-req,162,30,0.012886,0.003221,0.016107,12.168
union_test_0,sv_parser,True,0,7.3,157,30,0.0081,0.0081,0.0162,12.242
class_member_test_27,sv_parser,True,0,8.3 uvm-req,270,30,0.0,0.006952,0.006952,14.496
class_member_test_19,sv_parser,True,0,8.3 uvm-req,245,30,0.004311,0.004311,0.008622,15.523
class_member_test_32,sv_parser,True,0,8.3 uvm-req,283,30,0.008791,0.0,0.008791,17.012
class_member_test_6,sv_parser,True,0,8.3 uvm-req,192,30,0.0,0.00557,0.00557,13.242
class_member_test_2,sv_parser,True,0,8.3 uvm-req,182,30,0.0,0.005704,0.005704,13.223
class_member_test_41,sv_parser,True,0,8.3 uvm-req,153,30,0.0,0.005727,0.005727,12.512
class_member_test_5,sv_parser,False,0,8.3 uvm-req,263,30,0.015771,0.003942,0.019713,14.449
class_member_test_18,sv_parser,True,0,8.3 uvm-req,241,30,0.0,0.006301,0.006301,13.457
class_member_test_31,sv_parser,True,0,8.3 uvm-req,279,30,0.010621,0.00708,0.017701,16.629
class_member_test_8,sv_parser,True,0,8.3 uvm-req,200,30,0.003067,0.003067,0.006134,13.434
class_member_test_39,sv_parser,True,0,8.3 uvm-req,144,30,0.0,0.004696,0.004696,12.441
class_member_test_7,sv_parser,True,0,8.3 uvm-req,200,30,0.005774,0.0,0.005774,13.449
class_member_test_14,sv_parser,True,0,8.3 uvm-req,185,30,0.007293,0.0,0.007293,15.055
class_member_test_10,sv_parser,True,0,8.3 uvm-req,221,30,0.005162,0.0,0.005162,12.738
