TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,653,30,0.048528,0.008088,0.056616,17.582
if_pattern,tree_sitter_verilog,False,1,12.6.2,621,30,0.048431,0.00745,0.055881,17.82
forever_loop,tree_sitter_verilog,True,0,12.7.6,432,30,0.055055,0.0,0.055055,14.234
while_loop,tree_sitter_verilog,False,1,12.7.4,502,30,0.04303,0.011735,0.054765,17.848
dowhile_loop,tree_sitter_verilog,False,1,12.7.5,521,30,0.041171,0.014971,0.056142,17.703
for_loop,tree_sitter_verilog,False,1,12.7.1,417,30,0.051068,0.003928,0.054996,14.277
if,tree_sitter_verilog,True,0,12.4 uvm-req,400,30,0.050876,0.004239,0.055115,14.281
priority_if,tree_sitter_verilog,True,0,12.4.2,477,30,0.047547,0.007924,0.055471,17.832
casez,tree_sitter_verilog,True,0,12.5.1,528,30,0.047385,0.007897,0.055282,17.727
foreach_loop,tree_sitter_verilog,False,1,12.7.3,469,30,0.047696,0.007949,0.055645,17.602
repeat_loop,tree_sitter_verilog,False,1,12.7.2,421,30,0.051501,0.003961,0.055462,17.758
conditional_pattern,tree_sitter_verilog,True,0,12.6.3,659,30,0.055484,0.0,0.055484,17.695
casex,tree_sitter_verilog,True,0,12.5.1,528,30,0.046633,0.008478,0.055111,17.73
case_pattern,tree_sitter_verilog,False,1,12.6.1,775,30,0.048385,0.008064,0.056449,17.512
jump_return,tree_sitter_verilog,False,1,12.8 uvm-req,540,30,0.04333,0.011817,0.055147,14.316
jump_return_expr,tree_sitter_verilog,False,1,12.8 uvm-req,510,30,0.051404,0.003954,0.055358,17.801
casex_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.051469,0.003959,0.055428,17.617
case_set,tree_sitter_verilog,True,0,12.5.4,500,30,0.047246,0.007874,0.05512,17.703
casez_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.051698,0.003976,0.055674,17.625
if_else,tree_sitter_verilog,True,0,12.4 uvm-req,424,30,0.055254,0.0,0.055254,14.312
jump_break,tree_sitter_verilog,False,1,12.8 uvm-req,509,30,0.047809,0.007968,0.055777,17.801
jump_continue,tree_sitter_verilog,False,1,12.8 uvm-req,515,30,0.034442,0.021526,0.055968,17.785
case,tree_sitter_verilog,True,0,12.5 uvm-req,490,30,0.048902,0.007523,0.056425,17.75
if_else_if,tree_sitter_verilog,True,0,12.4.1,477,30,0.051278,0.003944,0.055222,14.32
case_constant,tree_sitter_verilog,True,0,12.5.2,545,30,0.039819,0.015927,0.055746,17.578
unique0_if,tree_sitter_verilog,True,0,12.4.2,468,30,0.050829,0.003909,0.054738,14.211
unique_if,tree_sitter_verilog,True,0,12.4.2,465,30,0.055193,0.0,0.055193,14.414
named_event_trigger_non_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,572,30,0.047352,0.007892,0.055244,14.512
named_event_wait,tree_sitter_verilog,True,0,15.5 uvm-req,514,30,0.047038,0.007839,0.054877,14.363
mailbox_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,565,30,0.055916,0.0,0.055916,17.848
named_event_trigger_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,587,30,0.051226,0.00394,0.055166,14.473
mailbox_non_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,581,30,0.051938,0.003995,0.055933,17.867
module_definition,tree_sitter_verilog,True,0,23.2 uvm-req,344,30,0.042471,0.012741,0.055212,14.27
macromodule_definition,tree_sitter_verilog,True,0,23.2 uvm-req,359,30,0.050958,0.003919,0.054877,14.285
random_sequence_generation_randsequence_0,tree_sitter_verilog,False,1,18.17,566,30,0.044183,0.01205,0.056233,17.633
if-else_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2417,30,0.046006,0.012547,0.058553,17.598
functions_in_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.044791,0.012215,0.057006,21.137
case_production_statements_0,tree_sitter_verilog,False,1,18.17.3,675,30,0.052816,0.003772,0.056588,17.695
pure_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2438,30,0.056869,0.0,0.056869,21.324
in-line_constraint_checker_0,tree_sitter_verilog,False,1,uvm-random uvm,2533,30,0.048513,0.008085,0.056598,21.035
constraint_blocks_0,tree_sitter_verilog,True,0,18.5,385,30,0.051401,0.003953,0.055354,14.336
post_randomize_method_1,tree_sitter_verilog,False,1,uvm-random uvm,2524,30,0.050182,0.008363,0.058545,21.117
pure_constraint_0,tree_sitter_verilog,True,0,18.5.2,446,30,0.05148,0.00396,0.05544,14.289
urandom_range_3,tree_sitter_verilog,False,1,uvm-random uvm,2545,30,0.048717,0.008119,0.056836,21.266
random_weighted_case_randcase_0,tree_sitter_verilog,True,0,18.16,445,30,0.05081,0.004234,0.055044,14.258
interleaving_productions_rand_join_3,tree_sitter_verilog,False,1,uvm-random uvm,2445,30,0.03742,0.020788,0.058208,21.02
if_else_constraints_4,tree_sitter_verilog,False,1,uvm-random uvm,2541,30,0.056717,0.0,0.056717,21.199
uniqueness_constraints_0,tree_sitter_verilog,True,0,18.5.5,494,30,0.051218,0.004268,0.055486,14.262
set_membership_0,tree_sitter_verilog,True,0,18.5.3,391,30,0.047248,0.007874,0.055122,14.234
random_weighted_case_randcase_2,tree_sitter_verilog,True,0,18.16,458,30,0.051678,0.003975,0.055653,14.328
thread_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2706,30,0.052822,0.003773,0.056595,21.02
random_sequence_generation_randsequence_1,tree_sitter_verilog,False,1,uvm-random uvm,2460,30,0.054522,0.003894,0.058416,21.102
constraint_guards_0,tree_sitter_verilog,True,0,18.5.13,453,30,0.042488,0.012746,0.055234,14.332
aborting_productions_break_and_return_1,tree_sitter_verilog,False,1,uvm-random uvm,2541,30,0.047091,0.011772,0.058863,17.926
