TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmYosys,True,3,sanity,414,30,0.598695,0.022449,0.621144,27.086
easyUVM,UhdmYosys,False,1,uvm,2427,100,11.600193,0.302682,11.902875,173.105
net_tri,UhdmYosys,True,0,6.6.1,91,30,0.043309,0.002851,0.04616,17.18
net_tri1,UhdmYosys,True,0,6.6.5,94,30,0.031534,0.016699,0.048233,17.059
net_triand,UhdmYosys,True,0,6.6.3,100,30,0.033816,0.01299,0.046806,17.074
net_trireg,UhdmYosys,True,0,6.6.4,100,30,0.034741,0.013718,0.048459,17.129
net_supply0,UhdmYosys,True,0,6.6.6,103,30,0.039063,0.008305,0.047368,17.066
net_tri0,UhdmYosys,True,0,6.6.5,94,30,0.035329,0.013203,0.048532,17.047
net_wand,UhdmYosys,True,0,6.6.3,94,30,0.028497,0.015877,0.044374,17.18
net_supply1,UhdmYosys,True,0,6.6.6,103,30,0.034515,0.012804,0.047319,17.07
net_trior,UhdmYosys,True,0,6.6.3,97,30,0.038393,0.010549,0.048942,17.062
net_wire,UhdmYosys,True,0,6.6.1,94,30,0.027252,0.015907,0.043159,17.18
net_uwire,UhdmYosys,True,0,6.6.2,97,30,0.036363,0.01352,0.049883,17.059
net_wor,UhdmYosys,True,0,6.6.3,91,30,0.039524,0.010244,0.049768,17.059
wildcard_const_operator_sim_5,UhdmYosys,False,1,11.4.6,295,30,0.509689,0.03044,0.540129,29.938
wildcard_const_operator_sim_7,UhdmYosys,False,1,11.4.6,295,30,0.491271,0.019505,0.510776,29.938
wildcard_const_operator_sim_1,UhdmYosys,False,1,11.4.6,295,30,0.501204,0.018838,0.520042,30.059
wildcard_const_operator_sim_6,UhdmYosys,False,1,11.4.6,295,30,0.51366,0.016751,0.530411,29.996
wildcard_const_operator_sim_3,UhdmYosys,False,1,11.4.6,295,30,0.53498,0.016876,0.551856,29.926
wildcard_const_operator_sim_2,UhdmYosys,False,1,11.4.6,295,30,0.485672,0.029269,0.514941,29.988
wildcard_const_operator_sim_0,UhdmYosys,False,1,11.4.6,295,30,0.556515,0.01463,0.571145,29.988
wildcard_const_operator_sim_4,UhdmYosys,False,1,11.4.6,295,30,0.489262,0.013869,0.503131,30.07
simple_unary_op_xnor_1,UhdmYosys,True,0,11.4.9,202,30,0.163103,0.012874,0.175977,20.754
simple_unary_op_plus,UhdmYosys,True,0,11.3 uvm-req,196,30,0.180047,0.006583,0.18663,20.812
unary_op_or,UhdmYosys,True,0,11.4.9,145,30,0.194202,0.024446,0.218648,22.762
unary_op_xnor_1,UhdmYosys,True,0,11.4.9,151,30,0.22282,0.007067,0.229887,22.754
unary_op_plus,UhdmYosys,True,0,11.3 uvm-req,145,30,0.201352,0.016001,0.217353,22.762
unary_op_not_log,UhdmYosys,True,0,11.3 uvm-req,148,30,0.201838,0.016025,0.217863,22.688
simple_unary_op_not_bit,UhdmYosys,True,0,11.4.8,201,30,0.162399,0.015462,0.177861,20.637
simple_unary_op_minus,UhdmYosys,True,0,11.3 uvm-req,197,30,0.151566,0.028161,0.179727,20.75
unary_op_xor,UhdmYosys,True,0,11.4.9,146,30,0.206064,0.011799,0.217863,22.77
simple_unary_op_and,UhdmYosys,True,0,11.4.9,197,30,0.158957,0.016508,0.175465,20.695
unary_op_xnor_2,UhdmYosys,True,0,11.4.9,151,30,0.210316,0.006688,0.217004,22.836
simple_unary_op_not_log,UhdmYosys,True,0,11.3 uvm-req,199,30,0.169366,0.01902,0.188386,20.691
simple_unary_op_xnor_2,UhdmYosys,True,0,11.4.9,202,30,0.171222,0.008381,0.179603,20.695
unary_op_minus,UhdmYosys,True,0,11.3 uvm-req,146,30,0.197166,0.018453,0.215619,22.766
simple_unary_op_nand,UhdmYosys,True,0,11.4.9,200,30,0.169892,0.014841,0.184733,20.695
simple_unary_op_or,UhdmYosys,True,0,11.4.9,196,30,0.158945,0.018653,0.177598,20.707
