TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verible,True,1,sanity,414,30,0.0,0.003866,0.003866,9.32
package_ref,Verible,True,0,26.3 uvm-req,277,30,0.005365,0.002682,0.008047,9.348
package_decl,Verible,True,0,26.2 uvm-req,194,30,0.006356,0.002118,0.008474,9.562
properties_enum,Verible,True,0,8.5,276,30,0.0,0.003836,0.003836,9.367
super-def-new,Verible,True,0,8.15 uvm-req,704,30,0.003868,0.0,0.003868,9.324
constructor_param,Verible,True,0,8.7 uvm-req,341,30,0.00367,0.0,0.00367,9.324
abstract_class,Verible,True,0,8.21 uvm-req,390,30,0.0,0.004138,0.004138,9.551
typed_constructor_param,Verible,True,0,8.8,510,30,0.004246,0.0,0.004246,9.379
global_constant,Verible,True,0,8.19,165,30,0.002993,0.0,0.002993,9.344
cast_between_interface_classes,Verible,True,0,8.26.2,627,30,0.003802,0.0,0.003802,9.289
cast_func,Verible,True,0,8.16 uvm-req,250,30,0.003744,0.0,0.003744,9.277
implements,Verible,True,0,8.26.2,360,30,0.0,0.003805,0.003805,9.461
parametrized_class_scope_resolution,Verible,True,0,8.25.1,293,30,0.0,0.003166,0.003166,9.359
properties,Verible,True,0,8.5,290,30,0.00377,0.0,0.00377,9.25
methods,Verible,True,0,8.6,368,30,0.004162,0.0,0.004162,9.324
virtual_method,Verible,True,0,8.20,586,30,0.0,0.003508,0.003508,9.43
typed_constructor,Verible,True,0,8.8,443,30,0.004135,0.0,0.004135,9.504
assignment,Verible,True,0,8.12,424,30,0.003218,0.0,0.003218,9.223
static_methods,Verible,True,0,8.10,400,30,0.004158,0.0,0.004158,9.23
type_access_implements,Verible,True,0,8.26.3,494,30,0.004212,0.0,0.004212,9.297
parameters,Verible,True,0,8.5 8.25,293,30,0.003784,0.0,0.003784,9.367
dynamic_method_lookup,Verible,True,0,8.22,735,30,0.004154,0.0,0.004154,9.383
