TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,414,30,0.079006,0.019751,0.098757,17.57
while_loop,tree_sitter_verilog,False,1,12.7.4,263,30,0.078928,0.015785,0.094713,17.191
if_pattern,tree_sitter_verilog,False,1,12.6.2,382,30,0.083863,0.011435,0.095298,17.508
dowhile_loop,tree_sitter_verilog,False,1,12.7.5,282,30,0.084989,0.012141,0.09713,17.465
forever_loop,tree_sitter_verilog,True,0,12.7.6,193,30,0.079237,0.019809,0.099046,15.754
case_constant,tree_sitter_verilog,True,0,12.5.2,306,30,0.079925,0.019981,0.099906,15.859
casex_pattern,tree_sitter_verilog,False,1,12.6.1,551,30,0.084148,0.012021,0.096169,17.504
if_else_if,tree_sitter_verilog,True,0,12.4.1,238,30,0.088239,0.008021,0.09626,14.074
foreach_loop,tree_sitter_verilog,False,1,12.7.3,230,30,0.08365,0.01195,0.0956,17.473
conditional_pattern,tree_sitter_verilog,True,0,12.6.3,420,30,0.062718,0.029268,0.091986,16.922
unique0_if,tree_sitter_verilog,True,0,12.4.2,229,30,0.082234,0.012335,0.094569,14.055
case,tree_sitter_verilog,True,0,12.5 uvm-req,251,30,0.081689,0.011669,0.093358,17.453
jump_continue,tree_sitter_verilog,False,1,12.8 uvm-req,276,30,0.088992,0.00809,0.097082,17.578
for_loop,tree_sitter_verilog,False,1,12.7.1,178,30,0.093023,0.004044,0.097067,14.125
jump_return_expr,tree_sitter_verilog,False,1,12.8 uvm-req,271,30,0.053307,0.041005,0.094312,17.5
case_pattern,tree_sitter_verilog,False,1,12.6.1,536,30,0.086374,0.008226,0.0946,17.398
if,tree_sitter_verilog,True,0,12.4 uvm-req,161,30,0.083375,0.01191,0.095285,14.008
jump_break,tree_sitter_verilog,False,1,12.8 uvm-req,270,30,0.078835,0.015767,0.094602,17.445
case_set,tree_sitter_verilog,True,0,12.5.4,261,30,0.088329,0.008029,0.096358,17.371
priority_if,tree_sitter_verilog,True,0,12.4.2,238,30,0.076162,0.020042,0.096204,17.406
repeat_loop,tree_sitter_verilog,False,1,12.7.2,182,30,0.088679,0.008061,0.09674,17.402
jump_return,tree_sitter_verilog,False,1,12.8 uvm-req,301,30,0.081377,0.012206,0.093583,16.895
casez,tree_sitter_verilog,True,0,12.5.1,289,30,0.091791,0.00399,0.095781,14.207
casez_pattern,tree_sitter_verilog,False,1,12.6.1,551,30,0.084659,0.012094,0.096753,17.27
if_else,tree_sitter_verilog,True,0,12.4 uvm-req,185,30,0.094853,0.004124,0.098977,15.828
unique_if,tree_sitter_verilog,True,0,12.4.2,226,30,0.088162,0.008014,0.096176,14.117
casex,tree_sitter_verilog,True,0,12.5.1,289,30,0.090958,0.004134,0.095092,17.402
scope_resolution,tree_sitter_verilog,False,1,8.23 uvm-req,347,30,0.092843,0.00422,0.097063,17.496
instance_constant,tree_sitter_verilog,True,0,8.19,220,30,0.084624,0.012089,0.096713,14.133
cast_func,tree_sitter_verilog,False,1,8.16 uvm-req,250,30,0.075242,0.022572,0.097814,17.387
type_access_implements,tree_sitter_verilog,False,1,8.26.3,494,30,0.089276,0.008116,0.097392,14.043
implemented_class_handle,tree_sitter_verilog,False,1,8.26.5,452,30,0.076407,0.020107,0.096514,17.547
assignment,tree_sitter_verilog,False,1,8.12,424,30,0.081237,0.016247,0.097484,17.438
global_constant,tree_sitter_verilog,True,0,8.19,165,30,0.075482,0.019863,0.095345,14.023
dynamic_method_lookup,tree_sitter_verilog,False,1,8.22,735,30,0.089129,0.008102,0.097231,17.465
constructor_param,tree_sitter_verilog,False,1,8.7 uvm-req,341,30,0.081102,0.01622,0.097322,17.445
var_local,tree_sitter_verilog,True,0,8.18,152,30,0.082823,0.012423,0.095246,14.188
properties,tree_sitter_verilog,False,1,8.5,290,30,0.097046,0.0,0.097046,17.609
typed_constructor,tree_sitter_verilog,False,1,8.8,443,30,0.075474,0.019861,0.095335,17.504
instantiation,tree_sitter_verilog,True,0,8.4,231,30,0.088528,0.008048,0.096576,14.094
inheritance,tree_sitter_verilog,False,1,8.13 uvm-req,510,30,0.08191,0.016382,0.098292,17.637
override_member,tree_sitter_verilog,False,1,8.14,679,30,0.089987,0.007825,0.097812,17.52
constructor_const_arg,tree_sitter_verilog,False,1,8.17,468,30,0.081374,0.016274,0.097648,17.453
out_of_block_methods,tree_sitter_verilog,False,1,8.24,460,30,0.083545,0.015913,0.099458,17.59
parametrized_class_extend,tree_sitter_verilog,True,0,8.25,330,30,0.08347,0.011924,0.095394,17.031
name_conflict_resolved,tree_sitter_verilog,False,1,8.26.6.1,505,30,0.079474,0.015894,0.095368,17.395
parameters,tree_sitter_verilog,False,1,8.5 8.25,293,30,0.072041,0.024013,0.096054,17.43
abstract_class,tree_sitter_verilog,False,1,8.21 uvm-req,390,30,0.089389,0.008126,0.097515,17.547
var_protected,tree_sitter_verilog,True,0,8.18,165,30,0.072636,0.024212,0.096848,14.172
implements_multiple,tree_sitter_verilog,False,1,8.26.2,544,30,0.072201,0.024067,0.096268,17.488
implements_extends,tree_sitter_verilog,False,1,8.26.2,653,30,0.094307,0.0041,0.098407,17.508
constructor_super,tree_sitter_verilog,False,1,8.7 8.17 uvm-req,462,30,0.085249,0.012787,0.098036,17.375
parametrized_class_scope_resolution,tree_sitter_verilog,False,1,8.25.1,293,30,0.087013,0.008286,0.095299,17.621
parameter_type_conflict,tree_sitter_verilog,True,0,8.26.6.2,444,30,0.080732,0.016146,0.096878,14.078
methods,tree_sitter_verilog,False,1,8.6,368,30,0.075846,0.019959,0.095805,17.434
typed_constructor_param,tree_sitter_verilog,False,1,8.8,510,30,0.076691,0.020181,0.096872,17.594
