TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,True,3,sanity,414,30,0.519174,0.003993,0.523167,27.359
22.9--unconnected_drive-invalid-1,Surelog,True,3,22.9,236,30,0.018477,0.003695,0.022172,14.43
22.5.1--define_expansion_26,Surelog,True,0,22.5.1,183,30,0.347645,0.003995,0.35164,31.875
22.5.1--define_and_resetall,Surelog,True,0,22.5.1,334,30,0.131107,0.015891,0.146998,21.336
22.5.1--define_expansion_16,Surelog,True,0,22.5.1,193,30,0.157952,0.0162,0.174152,22.898
22.5.1--define_expansion_13,Surelog,True,0,22.5.1,194,30,0.165358,0.008267,0.173625,22.883
22.9--unconnected_drive-invalid-2,Surelog,False,0,22.9,307,30,0.016016,0.004004,0.02002,15.438
22.5.1--define_expansion_11,Surelog,True,0,22.5.1,192,30,0.154351,0.020309,0.17466,22.977
22.4--include_via_define,Surelog,True,0,22.4 uvm-req,465,30,0.031595,0.007898,0.039493,17.18
22.7--timescale-basic-3,Surelog,False,0,22.7 uvm-req,263,30,0.015805,0.003951,0.019756,15.445
22.4--include_with_comment,Surelog,True,0,22.4 uvm-req,200,30,0.014477,0.010858,0.025335,16.32
22.6--ifdef-chained-nested,Surelog,True,0,22.6 uvm-req,654,30,0.117473,0.011747,0.12922,21.227
22.9--unconnected_drive-invalid-3,Surelog,True,3,22.9,226,30,0.021936,0.0,0.021936,14.449
22.5.1--define_expansion_7,Surelog,True,3,22.5.1,328,30,0.033631,0.003736,0.037367,14.789
22.5.2--undef-basic,Surelog,True,0,22.5.2,116,30,0.010281,0.010281,0.020562,15.414
22.4--include_basic,Surelog,True,0,22.4 uvm-req,146,30,0.020044,0.004008,0.024052,16.387
22.12--line-illegal-5,Surelog,True,3,22.12,149,30,0.015876,0.003969,0.019845,13.91
22.4--include_from_other_directory,Surelog,True,0,22.4 uvm-req,170,30,0.028076,0.0,0.028076,16.645
22.4--check_included_definitions,Surelog,True,0,22.4 uvm-req,301,30,0.280225,0.004003,0.284228,24.793
22.5.1--define_expansion_5,Surelog,True,0,22.5.1,185,30,0.154128,0.003952,0.15808,22.355
22.5.1--define,Surelog,True,0,22.5.1,129,30,0.014926,0.007463,0.022389,15.668
22.11--pragma-complex,Surelog,True,0,22.11,139,30,0.027638,0.004606,0.032244,16.391
22.5.1--define_expansion_18,Surelog,False,0,22.5.1,334,30,0.16899,0.00393,0.17292,22.664
22.5.2--undef-nonexisting,Surelog,True,0,22.5.2,115,30,0.020185,0.0,0.020185,15.184
22.10--celldefine-basic-2,Surelog,True,0,22.10,104,30,0.01192,0.007947,0.019867,15.234
22.5.1--define_expansion_9,Surelog,True,0,22.5.1,193,30,0.167053,0.004074,0.171127,22.918
22.5.1--define_expansion_4,Surelog,True,0,22.5.1,181,30,0.152888,0.004132,0.15702,22.59
22.5.1--define_expansion_19,Surelog,True,0,22.5.1,165,30,0.083353,0.019846,0.103199,21.84
22.5.1--define_expansion_3,Surelog,True,0,22.5.1,189,30,0.1378,0.019685,0.157485,22.285
22.5.1--define_expansion_23,Surelog,False,0,22.5.1,281,30,0.013375,0.008916,0.022291,15.422
22.11--pragma-number-multi,Surelog,True,0,22.11,136,30,0.027705,0.003957,0.031662,16.008
22.3--resetall_basic,Surelog,True,0,22.3,129,30,0.01464,0.00976,0.0244,16.285
22.7--timescale-basic-2,Surelog,True,0,22.7 uvm-req,115,30,0.016838,0.004209,0.021047,15.266
22.7--timescale-basic-4,Surelog,False,0,22.7 uvm-req,271,30,0.014032,0.007016,0.021048,15.438
22.12--line-illegal-4,Surelog,True,3,22.12,204,30,0.015928,0.003982,0.01991,14.168
22.3--resetall_multiple,Surelog,True,0,22.3,154,30,0.009973,0.01496,0.024933,16.227
22.7--timescale-module,Surelog,True,0,22.7 uvm-req,216,30,0.115769,0.011976,0.127745,20.422
22.10--celldefine-basic-1,Surelog,True,0,22.10,119,30,0.007764,0.011646,0.01941,15.523
22.11--pragma-basic,Surelog,True,0,22.11,121,30,0.023153,0.0,0.023153,15.758
22.9--unconnected_drive-basic-2,Surelog,True,0,22.9,122,30,0.011091,0.007394,0.018485,15.547
22.6--ifdef-nested,Surelog,True,0,22.6 uvm-req,672,30,0.181793,0.008079,0.189872,22.016
