TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,True,1,sanity,653,30,0.008101,0.003404,0.011505,10.066
cont_assignment_strength_strong1_weak0,Yosys,False,1,10.3.4,182,30,0.000784,0.009758,0.010542,10.145
cont_assignment_strength_pull1_highz0,Yosys,False,1,10.3.4,179,30,0.007899,0.00349,0.011389,10.004
cont_assignment_strength_strong1_strong0,Yosys,False,1,10.3.4,188,30,0.011704,0.0,0.011704,10.27
cont_assignment_strength_weak1_highz0,Yosys,False,1,10.3.4,179,30,0.004238,0.006392,0.01063,9.988
cont_assignment_strength_supply1_pull0,Yosys,False,1,10.3.4,182,30,0.009427,0.001603,0.01103,9.863
cont_assignment_strength_pull1_strong0,Yosys,False,1,10.3.4,182,30,0.007101,0.003688,0.010789,10.016
cont_assignment_strength_weak1_pull0,Yosys,False,1,10.3.4,176,30,0.009659,0.000668,0.010327,10.082
cont_assignment_strength_weak1_weak0,Yosys,False,1,10.3.4,176,30,0.007008,0.003026,0.010034,9.852
cont_assignment_strength_pull1_weak0,Yosys,False,1,10.3.4,176,30,0.009693,0.000864,0.010557,9.855
cont_assignment_strength_highz1_supply0,Yosys,False,1,10.3.4,185,30,0.007294,0.002894,0.010188,10.133
cont_assignment_strength_supply1_weak0,Yosys,False,1,10.3.4,182,30,0.000809,0.008319,0.009128,9.961
cont_assignment_strength_strong1_pull0,Yosys,False,1,10.3.4,182,30,0.009098,0.000765,0.009863,10.129
cont_assignment_strength_supply1_strong0,Yosys,False,1,10.3.4,188,30,0.010589,0.0,0.010589,10.215
cont_assignment_strength_highz1_weak0,Yosys,False,1,10.3.4,179,30,0.007785,0.00302,0.010805,10.324
cont_assignment_strength_pull1_supply0,Yosys,False,1,10.3.4,182,30,0.003604,0.006856,0.01046,10.055
cont_assignment_strength_highz1_strong0,Yosys,False,1,10.3.4,185,30,0.008123,0.002984,0.011107,10.301
cont_assignment_strength_pull1_pull0,Yosys,False,1,10.3.4,176,30,0.00898,0.000739,0.009719,10.055
cont_assignment_strength_weak1_supply0,Yosys,False,1,10.3.4,182,30,0.004201,0.006569,0.01077,10.027
