TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,True,3,sanity,653,30,0.569535,0.027685,0.59722,27.289
enum_numerical_expr_cast,Surelog,True,0,6.19.4,458,30,0.229088,0.004019,0.233107,23.184
string_tolower,Surelog,True,0,6.16.5,388,30,0.140395,0.011699,0.152094,20.902
enum_num,Surelog,True,0,6.19.5.5,422,30,0.200099,0.004001,0.2041,22.414
logic_vector,Surelog,True,0,6.9.1,352,30,0.092371,0.012596,0.104967,21.344
enum_sequence,Surelog,True,0,6.19.2,368,30,0.045654,0.011413,0.057067,18.34
string_icompare,Surelog,True,0,6.16.7,409,30,0.313915,0.019868,0.333783,27.938
parameter_real,Surelog,True,0,6.20.2,371,30,0.056226,0.00865,0.064876,18.707
localparam_logic,Surelog,True,0,6.20.4,416,30,0.143697,0.003991,0.147688,22.012
const,Surelog,True,0,6.20.6,470,30,0.321541,0.019848,0.341389,23.945
string_atoreal,Surelog,True,0,6.16.10,387,30,0.136842,0.012074,0.148916,21.031
enum_numerical_expr_no_cast,Surelog,False,0,6.19.4,539,30,0.167298,0.023899,0.191197,22.922
parameter_port_list,Surelog,True,0,6.20.2,358,30,0.038531,0.015412,0.053943,18.203
variable_redeclare,Surelog,False,0,6.5,429,30,0.027691,0.015823,0.043514,17.496
implicit_port,Surelog,True,0,6.10,405,30,0.239655,0.003994,0.243649,23.098
enum_xx_inv_order,Surelog,False,0,6.19 uvm-req,551,30,0.068609,0.008071,0.07668,19.223
cast_op,Surelog,True,0,6.24.1,352,30,0.078095,0.003904,0.081999,19.012
implicit_continuous_assignment,Surelog,True,0,6.10,447,30,0.533329,0.01194,0.545269,29.902
string_putc,Surelog,True,0,6.16.2,384,30,0.173815,0.015801,0.189616,22.996
string_atoi,Surelog,True,0,6.16.9,376,30,0.14591,0.008106,0.154016,21.477
cast_task,Surelog,True,0,6.24.2 8.16 uvm-req,370,30,0.214596,0.01987,0.234466,23.07
string_bintoa,Surelog,True,0,6.16.14,378,30,0.216682,0.020063,0.236745,25.176
localparam,Surelog,True,0,6.20.4,370,30,0.051973,0.011993,0.063966,18.801
vector_scalared,Surelog,True,0,6.9.2,371,30,0.058055,0.017863,0.075918,18.68
chandle,Surelog,True,0,6.14 uvm-req,341,30,0.015931,0.011948,0.027879,16.742
string_toupper,Surelog,True,0,6.16.4,388,30,0.135585,0.011963,0.147548,21.051
parameter_aggregate,Surelog,True,0,6.20.2,404,30,0.171823,0.011987,0.18381,24.016
string_atobin,Surelog,True,0,6.16.9,383,30,0.151548,0.003988,0.155536,21.422
enum_first,Surelog,True,0,6.19.5.1,426,30,0.244745,0.023685,0.26843,23.125
localparam_string,Surelog,True,0,6.20.4,401,30,0.051838,0.004319,0.056157,18.473
typedef,Surelog,True,0,6.18 uvm-req,364,30,0.044007,0.0044,0.048407,17.898
string_compare_fn,Surelog,True,0,6.16.6,409,30,0.323349,0.015967,0.339316,27.949
enum_sequence_range,Surelog,True,0,6.19.2,383,30,0.055636,0.003974,0.05961,18.586
localparam_int,Surelog,True,0,6.20.4,368,30,0.051427,0.015823,0.06725,18.957
enum_numerical_expr,Surelog,True,0,6.19.4,455,30,0.195533,0.01248,0.208013,22.852
enum_anon,Surelog,True,0,6.19 uvm-req,354,30,0.020951,0.00838,0.029331,16.551
vector_vectored_inv,Surelog,True,3,6.9.2,485,30,0.052743,0.012171,0.064914,16.852
enum_type_checking,Surelog,True,0,6.19.3,419,30,0.166352,0.011882,0.178234,23.023
enum_name,Surelog,True,0,6.19.5.6,428,30,0.183785,0.011985,0.19577,22.293
string_itoa,Surelog,True,0,6.16.11,372,30,0.231968,0.007998,0.239966,25.082
void,Surelog,True,0,6.13 uvm-req,433,30,0.196931,0.011815,0.208746,22.234
real_idx,Surelog,False,0,6.12 uvm-req,463,30,0.186488,0.0,0.186488,21.25
parameter_range,Surelog,True,0,6.20.2,380,30,0.050623,0.015576,0.066199,18.852
real_edge,Surelog,False,0,6.12 uvm-req,487,30,0.381936,0.031828,0.413764,31.902
cast_fn,Surelog,True,0,6.24.2,401,30,0.54697,0.003992,0.550962,33.254
string_octtoa,Surelog,True,0,6.16.13,378,30,0.220229,0.012012,0.232241,24.918
bitstream_cast,Surelog,True,0,6.24.3,435,30,0.337324,0.015874,0.353198,27.617
variable_multiple_assignments,Surelog,False,0,6.5,509,30,0.095501,0.0,0.095501,19.242
localparam_uint,Surelog,True,0,6.20.4,380,30,0.116042,0.008288,0.12433,22.727
string_atooct,Surelog,True,0,6.16.9,381,30,0.140526,0.015614,0.15614,21.422
enum_next,Surelog,True,0,6.19.5.3,423,30,0.257046,0.008032,0.265078,23.113
enum_prev,Surelog,True,0,6.19.5.4,423,30,0.255258,0.019942,0.2752,23.312
realtime,Surelog,True,0,6.12 uvm-req,350,30,0.053629,0.007661,0.06129,18.57
real,Surelog,True,0,6.12 uvm-req,338,30,0.055861,0.00798,0.063841,18.434
enum_last,Surelog,True,0,6.19.5.2,423,30,0.251596,0.019967,0.271563,23.039
parameter_dep,Surelog,True,0,6.20.2,410,30,0.078102,0.019525,0.097627,19.16
type_op,Surelog,True,0,6.23 uvm-req,380,30,0.253953,0.031744,0.285697,27.449
parameter,Surelog,True,0,6.20.2,350,30,0.056489,0.008069,0.064558,18.863
vector_vectored,Surelog,True,0,6.9.2,367,30,0.049393,0.004116,0.053509,18.449
interconnect,Surelog,True,0,6.6.8,469,30,0.291321,0.007981,0.299302,29.785
real_bit_select,Surelog,False,0,6.12 uvm-req,487,30,0.197531,0.023703,0.221234,22.453
parameter_type,Surelog,True,0,6.20.3,355,30,0.019462,0.003892,0.023354,16.117
enum_xx_inv,Surelog,False,0,6.19 uvm-req,569,30,0.04923,0.01136,0.06059,18.691
shortreal,Surelog,True,0,6.12 uvm-req,353,30,0.06075,0.0,0.06075,18.418
enum_value_inv,Surelog,False,0,6.19 uvm-req,915,30,0.052758,0.008116,0.060874,18.695
event,Surelog,True,0,6.17 uvm-req,335,30,0.028899,0.0,0.028899,16.414
nettype_resolution_fn,Surelog,True,0,6.6.7,552,30,0.176769,0.007856,0.184625,21.461
string_hextoa,Surelog,True,0,6.16.12,378,30,0.217383,0.019762,0.237145,25.195
enum_xx,Surelog,True,0,6.19 uvm-req,372,30,0.075702,0.0,0.075702,18.953
